;PV_rooftop_middle;PV_rooftop_north;PV_rooftop_swest;PV_rooftop_east;PV_openfield_middle;PV_openfield_north;PV_openfield_swest;PV_openfield_east;Solarthermal;Wind_east;Wind_swest;Wind_north;Wind_middle;Hydro_power
0;0;0;0;0;0;0;0;0;0;0,03417525;0,065541;0,03417525;0,010715725;0,8
1;0;0;0;0;0;0;0;0;0;0,02629525;0,038689;0,03337725;0,012131;0,8
2;0;0;0;0;0;0;0;0;0;0,012131;0,01959675;0,012131;0,002469958;0,8
3;0;0;0;0;0;0;0;0;0;0,02673775;0,03786275;0,02673775;0,0108305;0,8
4;0;0;0;0;0;0;0;0;0;0,02142625;0,038689;0,038689;0,012131;0,8
5;0;0;0;0;0;0;0;0;0;0,038689;0,038689;0,038689;0,012131;0,8
6;0;0;0;0;0;0;0;0;0;0,02319675;0,034705;0,02585225;0,012131;0,8
7;0;0;0;0;0;0;0;0;0;0,038689;0,07005475;0,04939925;0,028951;0,8
8;0;0;0;0;0;0;0;0;0;0,04633925;0,066833;0,050607;0,02462475;0,8
9;0,075171536;0,020438331;0,019772958;0,078477142;0,06233255;0,019958775;0,01925825;0,06341;0;0,1743525;0,2704625;0,2231075;0,1440795;0,8
10;0,045370275;0,048720138;0,043988384;0,042747596;0,039318;0,0481045;0,04328;0,0381505;0;0,148595;0,21313;0,1995375;0,1147815;0,8
11;0,125250497;0,083127509;0,068641374;0,108940863;0,1232395;0,08203425;0,06803325;0,1067115;0,000109847;0,08684425;0,15705;0,15705;0,08459;0,8
12;0,206898355;0,075677965;0,06487639;0,240009557;0,193835;0,0748865;0,0643825;0,22631975;5,75E-05;0,154795;0,2471225;0,206335;0,134103;0,8
13;0,195200562;0,065322572;0,04394745;0,205555954;0,17999325;0,06497225;0,0434795;0,1879645;1,07E-05;0,2192525;0,33743;0,25902;0,1825425;0,8
14;0,340782118;0,069351703;0,025051496;0,321205934;0,306085;0,06802225;0,02461425;0,2877;0;0,1665675;0,254195;0,2267275;0,16328;0,8
15;0,057902644;0,032538002;0,008038516;0,056431421;0,050074;0,031575975;0,007753075;0,04885475;0;0,32141;0,49937;0,410055;0,3183725;0,8
16;0,000132179;7,78E-05;7,84E-05;0,000107505;0,000103188;7,57E-05;6,70E-05;8,49E-05;0;0,206335;0,32023;0,2814225;0,1876375;0,8
17;0;0;0;0;0;0;0;0;0;0,2301275;0,33295;0,25902;0,1774425;0,8
18;0;0;0;0;0;0;0;0;0;0,15705;0,1927375;0,175745;0,1147815;0,8
19;0;0;0;0;0;0;0;0;0;0,15705;0,15705;0,15705;0,08459;0,8
20;0;0;0;0;0;0;0;0;0;0,1497225;0,1568075;0,15536;0,1328955;0,8
21;0;0;0;0;0;0;0;0;0;0,06478;0,0717445;0,067598;0,0497465;0,8
22;0;0;0;0;0;0;0;0;0;0,0355905;0,02629525;0,03337725;0,012308;0,8
23;0;0;0;0;0;0;0;0;0;0,012131;0,012131;0,012131;0,012131;0,8
24;0;0;0;0;0;0;0;0;0;0,0209835;0,0214935;0,019213;0,01443275;0,8
25;0;0;0;0;0;0;0;0;0;0,10976625;0,13814;0,10877375;0,08731525;0,8
26;0;0;0;0;0;0;0;0;0;0,2703425;0,3531125;0,323055;0,28235;0,8
27;0;0;0;0;0;0;0;0;0;0,25902;0,3710375;0,350875;0,2769425;0,8
28;0;0;0;0;0;0;0;0;0;0,352215;0,5322325;0,454755;0,39344;0,8
29;0;0;0;0;0;0;0;0;0;0,262155;0,38553;0,297105;0,2769425;0,8
30;0;0;0;0;0;0;0;0;0;0,2752425;0,3732775;0,315025;0,32555;0,8
31;0;0;0;0;0;0;0;0;0;0,1186705;0,13370025;0,13200025;0,118635;0,8
32;0;0;0;0;0;0;0;0;0;0,1027035;0,1159875;0,10995;0,08459;0,8
33;0,010929892;0,013596563;0,013136486;0,01401898;0,0104263;0,013125125;0,0126037;0,013554575;0;0,08459;0,08459;0,08459;0,08459;0,8
34;0,026022119;0,036077728;0,032535233;0,029331048;0,02541175;0,03541125;0,03178275;0,02874125;0;0,099082;0,10995025;0,10391275;0,08459;0,8
35;0,031995142;0,054812112;0,044245066;0,034481775;0,03149425;0,0542555;0,043579;0,03401025;0;0,07846975;0,07923475;0,07846975;0,05327525;0,8
36;0,038430963;0,060035799;0,035181991;0,04035439;0,037936;0,05954875;0,03463425;0,03987275;0;0,131688;0,1738625;0,143316;0,1243915;0,8
37;0,046071695;0,051207734;0,030753873;0,048038463;0,04562675;0,05075475;0,03016475;0,047609;0;0,202935;0,25732;0,24395;0,175745;0,8
38;0,030802994;0,035982375;0,022961203;0,031163696;0,03046575;0,0355635;0,0224395;0,03083825;0;0,1068105;0,13437075;0,1176775;0,097873;0,8
39;0,01032474;0,013189629;0,008734036;0,009625367;0,01007175;0,012918725;0,00840545;0,0093817;0;0,151735;0,15705;0,1701625;0,143765;0,8
40;7,15E-05;7,49E-05;0,000116244;4,08E-05;6,40E-05;7,08E-05;0,00010315;3,56E-05;0;0,112365;0,11461925;0,1147815;0,09425;0,8
41;0;0;0;0;0;0;0;0;0;0,107533;0,14634;0,107533;0,084284;0,8
42;0;0;0;0;0;0;0;0;0;0,05475425;0,05628425;0,05322425;0,03497275;0,8
43;0;0;0;0;0;0;0;0;0;0,0209835;0,015672;0,01788525;0,012131;0,8
44;0;0;0;0;0;0;0;0;0;0,01178425;0,002469958;0,00990165;0,002469958;0,8
45;0;0;0;0;0;0;0;0;0;0,001330433;0,000868855;0,00098361;0,000868855;0,8
46;0;0;0;0;0;0;0;0;0;0,000737705;0;0,0002459;0;0,8
47;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
48;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
49;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
50;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
51;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
52;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
53;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
54;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
55;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
56;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
57;0,21797732;0,03301385;0,007705408;0,256532289;0,143637;0,031250825;0,007184875;0,16568825;3,49E-05;0,000622952;0,000868855;0,000622952;0,000868855;0,8
58;0,355320987;0,057777434;0,021214757;0,380023579;0,2735425;0,055945;0,020492;0,29388;0,000150798;0,007486428;0,008043653;0,008043653;0,008043653;0,8
59;0,339917684;0,049608892;0,036221961;0,352867342;0,29830875;0,0489735;0,0355245;0,30727;0,000159102;0,012131;0,01295725;0,012131;0,012131;0,8
60;0,187671557;0,050660179;0,037141054;0,136958645;0,16827225;0,0501465;0,036523;0,12355375;0,000161124;0,012131;0,03786275;0,02142625;0,0187705;0,8
61;0,126013559;0,03913142;0,032292276;0,119601817;0,12054375;0,0386655;0,03171675;0,11392075;0,000109314;0,012131;0,02452475;0,012131;0,012131;0,8
62;0,100224044;0,026631797;0,027244606;0,109726559;0,09545;0,02619725;0,026694;0,10390025;5,33E-05;0,002469958;0,00469958;0,00377053;0,00377053;0,8
63;0,038601466;0,006222939;0,010086888;0,045159849;0,036159825;0,00608835;0,00977075;0,042228875;0;0,009344225;0,01481425;0,0121585;0,01127325;0,8
64;0,000659234;0;0,00010458;0,000323236;0,00061065;0;9,46E-05;0,00029455;0;0,04859575;0,09663475;0,06658925;0,0744745;0,8
65;0;0;0;0;0;0;0;0;0;0,19788;0,43325;0,303055;0,3338425;0,8
66;0;0;0;0;0;0;0;0;0;0,235225;0,40752;0,3102075;0,3732775;0,8
67;0;0;0;0;0;0;0;0;0;0,1063275;0,19933;0,12965675;0,1876375;0,8
68;0;0;0;0;0;0;0;0;0;0,08459;0,15705;0,0966665;0,15705;0,8
69;0;0;0;0;0;0;0;0;0;0,11236425;0,2471225;0,1910375;0,1961375;0,8
70;0;0;0;0;0;0;0;0;0;0,08459;0,226725;0,15705;0,15705;0,8
71;0;0;0;0;0;0;0;0;0;0,13048;0,25902;0,15705;0,2097325;0,8
72;0;0;0;0;0;0;0;0;0;0,15705;0,204635;0,15705;0,15705;0,8
73;0;0;0;0;0;0;0;0;0;0,15705;0,1876375;0,174045;0,174045;0,8
74;0;0;0;0;0;0;0;0;0;0,2165325;0,3374325;0,297105;0,3195075;0,8
75;0;0;0;0;0;0;0;0;0;0,3239875;0,52033;0,44918;0,44918;0,8
76;0;0;0;0;0;0;0;0;0;0,53929;0,86571;0,7382925;0,70731;0,8
77;0;0;0;0;0;0;0;0;0;0,3324575;0,50067;0,4299525;0,4054075;0,8
78;0;0;0;0;0;0;0;0;0;0,1134975;0,16676825;0,1390235;0,12965675;0,8
79;0;0;0;0;0;0;0;0;0;0,0601095;0,08459;0,0616395;0,0616395;0,8
80;0;0;0;0;0;0;0;0;0;0,038689;0,07234975;0,0669945;0,038689;0,8
81;0,191997099;0,030488282;0,021877723;0,213733405;0,1284215;0,029956;0,021336375;0,1420605;6,07E-05;0,038689;0,038689;0,038689;0,0223115;0,8
82;0,322684382;0,061653423;0,04658867;0,370512395;0,252635;0,06070525;0,04586125;0,2855075;0,000192521;0,038689;0,038689;0,038689;0,0355905;0,8
83;0,43371;0,091831085;0,069656783;0,452012408;0,3672725;0,0900215;0,0690155;0,3823725;0,000310181;0,038689;0,038995;0,038689;0,02186875;0,8
84;0,434025435;0,109185505;0,079383474;0,431253947;0,3696125;0,1066235;0,078815;0,366135;0,000366858;0,06668875;0,0896775;0,07280875;0,07051375;0,8
85;0,375121106;0,092283289;0,067634874;0,380572579;0,3217325;0,09023;0,06714275;0,3248425;0,000326288;0,0323555;0,04046475;0,03521325;0,02603825;0,8
86;0,325581079;0,089548642;0,049866055;0,317822842;0,2777;0,08608425;0,049398;0,2718925;0,000259275;0,012131;0,012131;0,012131;0,012131;0,8
87;0,130687042;0,0280258;0,018332097;0,100736685;0,1049014;0,026642825;0,01804305;0,08232675;6,78E-05;0,012131;0,012131;0,012131;0,012131;0,8
88;0,000521406;0,000132227;0,000205497;0,000246882;0,000351825;0,000128768;0,000198125;0,000166215;0;0,012131;0,01443275;0,01257375;0,012131;0,8
89;0;0;0;0;0;0;0;0;0;0,0355905;0,03860025;0,037361;0,03027875;0,8
90;0;0;0;0;0;0;0;0;0;0,038689;0,040117;0,038689;0,038689;0,8
91;0;0;0;0;0;0;0;0;0;0,038689;0,079796;0,05092925;0,047104;0,8
92;0;0;0;0;0;0;0;0;0;0,03426225;0,035011;0,038689;0,02054075;0,8
93;0;0;0;0;0;0;0;0;0;0,038689;0,038689;0,038689;0,0355905;0,8
94;0;0;0;0;0;0;0;0;0;0,038689;0,038689;0,038689;0,038689;0,8
95;0;0;0;0;0;0;0;0;0;0,044809;0,05117075;0,04710425;0,044809;0,8
96;0;0;0;0;0;0;0;0;0;0,15400775;0,22044;0,185045;0,182631;0,8
97;0;0;0;0;0;0;0;0;0;0,2747;0,45182;0,3710375;0,3777575;0,8
98;0;0;0;0;0;0;0;0;0;0,2012375;0,3019875;0,2733525;0,24635;0,8
99;0;0;0;0;0;0;0;0;0;0,1316885;0,16974;0,14222;0,1370125;0,8
100;0;0;0;0;0;0;0;0;0;0,262185;0,4143675;0,34098;0,3412925;0,8
101;0;0;0;0;0;0;0;0;0;0,25902;0,37328;0,2845575;0,32847;0,8
102;0;0;0;0;0;0;0;0;0;0,33519;0,44918;0,3794;0,3912;0,8
103;0;0;0;0;0;0;0;0;0;0,19104;0,238935;0,212215;0,213055;0,8
104;0;0;0;0;0;0;0;0;0;0,10270425;0,13772825;0,13772825;0,1087425;0,8
105;0,008218915;0,15435135;0,163935494;0,010971765;0,007702525;0,10495795;0,11228625;0,0104708;0;0,081224;0,07540975;0,07234975;0,0616395;0,8
106;0,0278526;0,267777158;0,290548618;0,031023075;0,0271685;0,20824;0,22661;0,03038875;0;0,038995;0,038689;0,038689;0,0355905;0,8
107;0,037580736;0,337153421;0,344049632;0,039668862;0,0370835;0,2883025;0,2952525;0,039188;0;0,038689;0,038689;0,038689;0,012131;0,8
108;0,044315376;0,37241704;0,406394842;0,047412892;0,04384825;0,31904375;0,3485825;0,04694625;0;0,038689;0,038689;0,038689;0,01655725;0,8
109;0,037580254;0,338516289;0,358304369;0,038107583;0,0371755;0,289725;0,3059175;0,03772;0;0,0654645;0,07234975;0,0601095;0,0593445;0,8
110;0,026526813;0,249860013;0,268603066;0,026375357;0,02612;0,2127525;0,2284175;0,0259755;0;0,05628425;0,08459;0,044809;0,044809;0,8
111;0,010086141;0,105477347;0,118620841;0,009396906;0,0097899;0,08425125;0,09264525;0,009112;0;0,05322425;0,08459;0,05322425;0,05322425;0,8
112;8,82E-05;0,000153125;0,000364218;6,37E-05;8,05E-05;0,000104918;0,0002504;5,71E-05;0;0,132368;0,180885;0,162236;0,162236;0,8
113;0;0;0;0;0;0;0;0;0;0,2515425;0,362075;0,3329525;0,34639;0,8
114;0;0;0;0;0;0;0;0;0;0,29393;0,3732775;0,3575925;0,3613975;0,8
115;0;0;0;0;0;0;0;0;0;0,12061;0,14819275;0,14528325;0,124915;0,8
116;0;0;0;0;0;0;0;0;0;0,2264875;0,3069925;0,2386225;0,2892925;0,8
117;0;0;0;0;0;0;0;0;0;0,25902;0,3892575;0,25902;0,3575925;0,8
118;0;0;0;0;0;0;0;0;0;0,2097325;0,2632;0,25902;0,25902;0,8
119;0;0;0;0;0;0;0;0;0;0,294865;0,3144275;0,30773;0,2989625;0,8
120;0;0;0;0;0;0;0;0;0;0,554755;0,786535;0,684785;0,6640425;0,8
121;0;0;0;0;0;0;0;0;0;0,76721;0,94;0,76721;0,76721;0,8
122;0;0;0;0;0;0;0;0;0;0,76721;0,94;0,76721;0,76721;0,8
123;0;0;0;0;0;0;0;0;0;0,6398375;0,8334475;0,76721;0,7431125;0,8
124;0;0;0;0;0;0;0;0;0;0,56066;0,76721;0,76721;0,56066;0,8
125;0;0;0;0;0;0;0;0;0;0,56066;0,6673775;0,5882;0,56066;0,8
126;0;0;0;0;0;0;0;0;0;0,56066;0,76721;0,7431125;0,56066;0,8
127;0;0;0;0;0;0;0;0;0;0,56066;0,7520625;0,7520625;0,56066;0,8
128;0;0;0;0;0;0;0;0;0;0,5044725;0,52023;0,52023;0,480385;0,8
129;0,105541397;0,009215398;0,006904566;0,113283983;0,08550425;0,008721975;0,00638935;0,09251225;0;0,2349775;0,2610275;0,2814225;0,213055;0,8
130;0,200924369;0,019347675;0,009525632;0,240432865;0,17544;0,018701;0,008917375;0,20474475;8,84E-05;0,2769425;0,26126;0,259915;0,22163;0,8
131;0,277594145;0,031220763;0,017521046;0,313786729;0,2488275;0,03053125;0,01685325;0,27713075;0,000127222;0,42967;0,428525;0,4393225;0,3826775;0,8
132;0,323392784;0,040886053;0,026771215;0,313361013;0,28793625;0,0402815;0,02610175;0,277385;9,81E-05;0,6742625;0,81918;0,79207;0,6874725;0,8
133;0,273585;0,301267362;0,257914421;0,266994592;0,2429325;0,26909025;0,234075;0,2358375;0,000117421;0,850725;0,9838;0,9473;0,93136;0,8
134;0,163992079;0,20218129;0,169554557;0,165513146;0,1467325;0,176035;0,1525285;0,14701825;5,61E-05;0,94;0,99475;0,990735;0,9591625;0,8
135;0,10127533;0,093777146;0,095512299;0,090401037;0,084779;0,07637975;0,081576225;0,07562675;0;0,7857475;0,927015;0,8891125;0,8381475;0,8
136;0,000306934;0,000210428;0,000393932;0,000204462;0,000226413;0,00014634;0,0002921;0,000149423;0;0,38781;0,394935;0,400145;0,35552;0,8
137;0;0;0;0;0;0;0;0;0;0,11433;0,07898225;0,08846;0,0674745;0,8
138;0;0;0;0;0;0;0;0;0;0,05628425;0,038689;0,038689;0,0355905;0,8
139;0;0;0;0;0;0;0;0;0;0,03249175;0,01788525;0,02054075;0,012131;0,8
140;0;0;0;0;0;0;0;0;0;0,03839375;0,012131;0,01965575;0,012131;0,8
141;0;0;0;0;0;0;0;0;0;0,013754;0,00469958;0,012131;0,00469958;0,8
142;0;0;0;0;0;0;0;0;0;0,01131355;0,00098361;0,009344225;0,00098361;0,8
143;0;0;0;0;0;0;0;0;0;0,001057933;0,00098361;0,00098361;0,00098361;0,8
144;0;0;0;0;0;0;0;0;0;0,00098361;0,000786888;0,00098361;0,000786888;0,8
145;0;0;0;0;0;0;0;0;0;0,000491803;0;0,000131148;0;0,8
146;0;0;0;0;0;0;0;0;0;0,000868855;0;0;0;0,8
147;0;0;0;0;0;0;0;0;0;0,00098361;0,000622952;0,000868855;0,000622952;0,8
148;0;0;0;0;0;0;0;0;0;0,00098361;0,00098361;0,00098361;0,00098361;0,8
149;0;0;0;0;0;0;0;0;0;0,00098361;0,00037705;0,000868855;0,00037705;0,8
150;0;0;0;0;0;0;0;0;0;0,000508198;0;0;0;0,8
151;0;0;0;0;0;0;0;0;0;0,00098361;0,000622952;0,000622952;0,000622952;0,8
152;0;0;0;0;0;0;0;0;0;0,00098361;0,000131148;0,000131148;0,000131148;0,8
153;0,039347408;0,002572742;0,020181914;0,049945035;0,0388905;0,002072615;0,01965505;0,0494555;0;0,00098361;0;0;0;0,8
154;0,085247901;0,008986697;0,036188491;0,097444611;0,08328475;0,00829395;0,0354815;0,095109;0;0,00098361;0,000868855;0,000868855;0,000868855;0,8
155;0,123393288;0,016459646;0,057023522;0,142267812;0,1197555;0,01585375;0,05632675;0,13789075;0;0,00098361;0,00098361;0,00098361;0,00098361;0,8
156;0,136024141;0,015808551;0,062188457;0,151928045;0,1311955;0,015273;0,06158125;0,14638575;0;0,00098361;0,000655737;0,000737707;0,000655737;0,8
157;0,139767695;0,313724605;0,049538582;0,172835795;0,13299275;0,27701;0,048994;0,16377925;0;0,00098361;0,00098361;0,00098361;0,00098361;0,8
158;0,110616276;0,243917329;0,031916645;0,137762641;0,10475025;0,21116;0,03141375;0,12976175;0;0,007858;0,008043725;0,008043725;0,008043725;0,8
159;0,038346205;0,116157805;0,012526543;0,040759879;0,0362275;0,09416175;0,01218095;0,038382;0;0,00098361;0,00098361;0,00098361;0,00098361;0,8
160;0,000286715;0,000280062;0,00029797;0,000171163;0,000267375;0,000193348;0,00027932;0,000159798;0;0,00098361;0,00098361;0,00098361;0,00098361;0,8
161;0;0;0;0;0;0;0;0;0;0,008043653;0,008043653;0,008043653;0,008043653;0,8
162;0;0;0;0;0;0;0;0;0;0,012131;0,01295725;0,012131;0,012131;0,8
163;0;0;0;0;0;0;0;0;0;0,012131;0,03786275;0,0320495;0,0223115;0,8
164;0;0;0;0;0;0;0;0;0;0,012131;0,038689;0,015672;0,012131;0,8
165;0;0;0;0;0;0;0;0;0;0,028951;0,038689;0,0355905;0,0355905;0,8
166;0;0;0;0;0;0;0;0;0;0,015672;0,038689;0,038689;0,038689;0,8
167;0;0;0;0;0;0;0;0;0;0,03027875;0,038689;0,03786275;0,03337725;0,8
168;0;0;0;0;0;0;0;0;0;0,012131;0,02452475;0,01295725;0,012131;0,8
169;0;0;0;0;0;0;0;0;0;0,012131;0,0355905;0,012131;0,012131;0,8
170;0;0;0;0;0;0;0;0;0;0,02186875;0,038689;0,03364275;0,031164;0,8
171;0;0;0;0;0;0;0;0;0;0,01131355;0,012885225;0,01196125;0,009344225;0,8
172;0;0;0;0;0;0;0;0;0;0,001057933;0,000953007;0,001330433;0,000953007;0,8
173;0;0;0;0;0;0;0;0;0;0,0002459;3,06E-05;0,0002459;3,06E-05;0,8
174;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
175;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8
176;0;0;0;0;0;0;0;0;0;0,000131148;0,000131148;3,06E-05;0,000131148;0,8
177;0,011499239;0;0,029234491;0,0138054;0,01102355;0;0,028702525;0,0133465;0;0,00098361;0,001057932;0,001138805;0,001057932;0,8
178;0,034235207;0,00350563;0,044400375;0,03673725;0,03358975;0,003176275;0,04372225;0,03611575;0;0,0100874;0,0228218;0,0138754;0,0121398;0,8
179;0,0451278;0,0172216;0,053620927;0,047252045;0,044657;0,01653635;0,05295875;0,0468035;0;0,0355905;0,05322425;0,03936525;0,04250375;0,8
180;0,062304277;0,02246614;0,045373646;0,063326909;0,06188325;0,02187825;0,0447845;0,06292025;0;0,07983725;0,1544955;0,1019585;0,1347015;0,8
181;0,050928178;0,350360723;0,056282372;0,05110877;0,050612;0,311665;0,0555825;0,05079675;0;0,1885325;0,410055;0,281545;0,353;0,8
182;0,032740867;0,244292961;0,043034135;0,032220521;0,03238625;0,2117175;0,042508;0,03187875;0;0,11764025;0,23668;0,158389;0,2057275;0,8
183;0,01317653;0,113044157;0,017901132;0,012424231;0,012867875;0,093304825;0,01758215;0,0121471;0;0,03832775;0,06618875;0,044809;0,05253975;0,8
184;0,000137968;0,000482061;0,000382247;8,75E-05;0,000130108;0,000347075;0,00036695;8,20E-05;0;0,06852475;0,13048;0,10942625;0,1197335;0,8
185;0;0;0;0;0;0;0;0;0;0,1027035;0,2471225;0,15705;0,1825425;0,8
186;0;0;0;0;0;0;0;0;0;0,08459;0,170645;0,1087425;0,151735;0,8
187;0;0;0;0;0;0;0;0;0;0,07005475;0,10270425;0,08459;0,085073;0,8
188;0;0;0;0;0;0;0;0;0;0,09425;0,14079;0,1042535;0,1068205;0,8
189;0;0;0;0;0;0;0;0;0;0,2326075;0,4422375;0,31515;0,3775225;0,8
190;0;0;0;0;0;0;0;0;0;0,3892575;0,6260675;0,5077075;0,562035;0,8
191;0;0;0;0;0;0;0;0;0;0,5372475;0,8977625;0,7382925;0,74862;0,8
192;0;0;0;0;0;0;0;0;0;0,40013;0,624545;0,5466225;0,551475;0,8
193;0;0;0;0;0;0;0;0;0;0,471475;0,7431125;0,6811475;0,6536075;0,8
194;0;0;0;0;0;0;0;0;0;0,56066;0,76721;0,76721;0,7431125;0,8
195;0;0;0;0;0;0;0;0;0;0,518855;0,7520625;0,5882;0,56066;0,8
196;0;0;0;0;0;0;0;0;0;0,3880625;0,534165;0,47705;0,482625;0,8
197;0;0;0;0;0;0;0;0;0;0,262155;0,37776;0,2903825;0,3396725;0,8
198;0;0;0;0;0;0;0;0;0;0,3777575;0,53279;0,480385;0,502135;0,8
199;0;0;0;0;0;0;0;0;0;0,3892575;0,518855;0,518855;0,469235;0,8
200;0;0;0;0;0;0;0;0;0;0,23091;0,271225;0,2814225;0,235145;0,8
201;0;0;0,007973214;0;0;0;0,0074514;0;0;0,3172675;0,362075;0,3374325;0,34639;0,8
202;0,002398502;0,014617535;0,025723058;0,002880052;0,002029133;0,0141236;0,02490325;0,002529805;0;0,39344;0,54115;0,435245;0,42967;0,8
203;0,006716052;0,046588911;0,052482474;0,007059538;0,006137725;0,0458495;0,051715;0,00647925;0;0,42131;0,5554575;0,5461675;0,53279;0,8
204;0,008943258;0,056385431;0,06058841;0,009261558;0,008420075;0,055821;0,05993275;0,008720625;0;0,27115;0,31615;0,300305;0,26203;0,8
205;0,281954842;0,256132579;0,062808489;0,299698619;0,2567025;0,2349285;0,06218625;0,27112;4,30E-05;0,15705;0,15943;0,15943;0,1210615;0,8
206;0,170787158;0,252679658;0,036269396;0,189321928;0,15505575;0,2206925;0,03583175;0,169194;1,11E-05;0,15705;0,15705;0,15705;0,1568075;0,8
207;0,070242865;0,095401271;0,019265325;0,07746012;0,06138125;0,07876325;0,0188375;0,0663667;0;0,112365;0,112365;0,1087425;0,09425;0,8
208;0,000700818;0,001343574;0,000395706;0,000437226;0,000559553;0,000982963;0,000383385;0,000338;0;0,1355775;0,14079;0,142375;0,1068205;0,8
209;0;0;0;0;0;0;0;0;0;0,359185;0,4422375;0,4378675;0,3914575;0,8
210;0;0;0;0;0;0;0;0;0;0,5601025;0,7431125;0,7018;0,60197;0,8
211;0;0;0;0;0;0;0;0;0;0,54115;0,663935;0,5882;0,56066;0,8
212;0;0;0;0;0;0;0;0;0;0,39344;0,56066;0,56066;0,471475;0,8
213;0;0;0;0;0;0;0;0;0;0,3880625;0,4126;0,4570925;0,3798475;0,8
214;0;0;0;0;0;0;0;0;0;0,262155;0,2423;0,27067;0,2047825;0,8
215;0;0;0;0;0;0;0;0;0;0,25902;0,25902;0,25902;0,2097325;0,8
216;0;0;0;0;0;0;0;0;0;0,267235;0,2485375;0,262155;0,18818;0,8
217;0;0;0;0;0;0;0;0;0;0,4876325;0,5581125;0,479475;0,4851925;0,8
218;0;0;0;0;0;0;0;0;0;0,325505;0,32992;0,300305;0,2706125;0,8
219;0;0;0;0;0;0;0;0;0;0,1658875;0,15943;0,15943;0,1210615;0,8
220;0;0;0;0;0;0;0;0;0;0,175745;0,18594;0,206335;0,165645;0,8
221;0;0;0;0;0;0;0;0;0;0,28142;0,25902;0,25902;0,25868;0,8
222;0;0;0;0;0;0;0;0;0;0,2515425;0,2114325;0,2318275;0,19104;0,8
223;0;0;0;0;0;0;0;0;0;0,15773;0,15705;0,15705;0,1087425;0,8
224;0;0;0;0;0;0;0;0;0;0,186835;0,18174;0,18609;0,16389;0,8
225;0,004803509;0;0,014771519;0,007422986;0,004274853;0;0,014234025;0,006919375;0;0,5121075;0,5688975;0,5318175;0,49;0,8
226;0,020594724;0,003602678;0,036578329;0,024743045;0,01984925;0,003226788;0,03582;0,02409715;0;0,8639725;0,976405;0,896805;0,9051575;0,8
227;0,03291857;0,016040576;0,053738432;0,035536674;0,03238125;0,015320075;0,053018;0,0349925;0;0,7712425;0,9504025;0,9112025;0,8346;0,8
228;0,045639959;0,022960071;0,059397707;0,048867502;0,04512625;0,022356825;0,05875;0,04837625;0;0,8986675;0,9923975;0,9722;0,9625725;0,8
229;0,412888934;0,351030119;0,051987892;0,385255934;0,3689425;0,313405;0,05139725;0,344095;7,80E-05;0,99763;1;0,9999125;0,9993875;0,8
230;0,292193211;0,324629961;0,036557139;0,27225825;0,2540575;0,2800275;0,036034;0,2347875;0,000210817;1;1;1;1;0,8
231;0,154557948;0,158109111;0,015079441;0,149258412;0,12047925;0,120713;0,014719575;0,11631975;8,54E-05;1;1;1;1;0,8
232;0,000458995;0,000811899;0,000351447;0,000341608;0,0003186;0,00053061;0,000334763;0,000235478;0;1;1;1;1;0,8
233;0;0;0;0;0;0;0;0;0;1;1;1;1;0,8
234;0;0;0;0;0;0;0;0;0;1;1;1;1;0,8
235;0;0;0;0;0;0;0;0;0;1;1;1;1;0,8
236;0;0;0;0;0;0;0;0;0;0,993625;0,9989775;0,99841;0,991515;0,8
237;0;0;0;0;0;0;0;0;0;0,8251725;0,7563625;0,8345825;0,6760825;0,8
238;0;0;0;0;0;0;0;0;0;0,7018025;0,622625;0,76721;0,56066;0,8
239;0;0;0;0;0;0;0;0;0;0,76721;0,8564875;0,76721;0,723605;0,8
240;0;0;0;0;0;0;0;0;0;0,76721;0,6742625;0,76721;0,5732825;0,8
241;0;0;0;0;0;0;0;0;0;0,7018025;0,6122975;0,76721;0,56066;0,8
242;0;0;0;0;0;0;0;0;0;0,76721;0,76721;0,76721;0,60197;0,8
243;0;0;0;0;0;0;0;0;0;0,7018025;0,5882;0,6646225;0,5327875;0,8
244;0;0;0;0;0;0;0;0;0;0,76721;0,7144725;0,773435;0,598525;0,8
245;0;0;0;0;0;0;0;0;0;0,8939225;0,956185;0,9359675;0,865125;0,8
246;0;0;0;0;0;0;0;0;0;0,9054425;0,94;0,94;0,8334475;0,8
247;0;0;0;0;0;0;0;0;0;0,79889;0,8421475;0,8276875;0,70124;0,8
248;0;0;0;0;0;0;0;0;0;0,9792375;0,9923675;0,9912525;0,96695;0,8
249;0,161584184;0,111055645;0,078764163;0,158156546;0,11452575;0,0888482;0,06802575;0,12413825;0;0,99475;1;0,9999425;0,99475;0,8
