Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 18, 8,0,0,0,0,0,-4.6,3.5,248
 2005, 1, 18, 9,4,4,4,4,0,-4.3,3.5,254
 2005, 1, 18, 10,73,62,73,62,66,-2.5,3.0,254
 2005, 1, 18, 11,126,106,126,106,81,-1.0,4.3,258
 2005, 1, 18, 12,203,109,203,109,306,0.8,5.9,282
 2005, 1, 18, 13,217,127,217,127,278,2.0,6.0,51
 2005, 1, 18, 14,284,85,284,85,661,3.4,5.3,81
 2005, 1, 18, 15,209,45,209,45,683,3.9,5.9,235
 2005, 1, 18, 16,128,40,128,40,614,3.6,7.1,51
 2005, 1, 18, 17,4,4,4,4,0,2.1,6.3,67
 2005, 1, 18, 18,0,0,0,0,0,1.2,6.7,82
 2005, 1, 18, 19,0,0,0,0,0,0.3,6.5,56
 2005, 1, 18, 20,0,0,0,0,0,-0.5,7.2,75
 2005, 1, 18, 21,0,0,0,0,0,-1.4,7.4,63
 2005, 1, 18, 22,0,0,0,0,0,-2.3,7.8,99
 2005, 1, 18, 23,0,0,0,0,0,-3.2,8.5,73
 2005, 1, 18, 24,0,0,0,0,0,-4.0,8.5,50
 2005, 1, 19, 1,0,0,0,0,0,-5.0,9.6,11
 2005, 1, 19, 2,0,0,0,0,0,-6.1,7.8,340
 2005, 1, 19, 3,0,0,0,0,0,-7.3,6.9,86
 2005, 1, 19, 4,0,0,0,0,0,-7.9,6.7,183
 2005, 1, 19, 5,0,0,0,0,0,-8.6,7.4,194
 2005, 1, 19, 6,0,0,0,0,0,-9.2,7.2,66
 2005, 1, 19, 7,0,0,0,0,0,-9.7,7.8,58
 2005, 1, 19, 8,0,0,0,0,0,-10.2,7.6,81
 2005, 1, 19, 9,3,3,3,3,0,-10.4,7.8,84
 2005, 1, 19, 10,29,29,29,29,0,-10.6,8.2,82
 2005, 1, 19, 11,53,53,53,53,0,-10.7,8.2,91
 2005, 1, 19, 12,64,64,64,64,0,-10.9,10.0,70
 2005, 1, 19, 13,71,71,71,71,0,-11.1,10.0,62
 2005, 1, 19, 14,66,66,66,66,0,-11.2,8.9,50
 2005, 1, 19, 15,46,46,46,46,0,-11.4,8.9,82
 2005, 1, 19, 16,24,24,24,24,0,-11.7,8.2,74
 2005, 1, 19, 17,2,2,2,2,0,-11.8,7.8,93
 2005, 1, 19, 18,0,0,0,0,0,-11.8,8.9,86
 2005, 1, 19, 19,0,0,0,0,0,-11.7,8.5,71
 2005, 1, 19, 20,0,0,0,0,0,-11.8,9.6,91
 2005, 1, 19, 21,0,0,0,0,0,-11.4,9.1,54
 2005, 1, 19, 22,0,0,0,0,0,-11.2,8.9,77
 2005, 1, 19, 23,0,0,0,0,0,-11.0,10.0,98
 2005, 1, 19, 24,0,0,0,0,0,-10.9,9.3,61
 2005, 1, 20, 1,0,0,0,0,0,-10.4,8.5,75
 2005, 1, 20, 2,0,0,0,0,0,-9.7,8.5,79
 2005, 1, 20, 3,0,0,0,0,0,-9.1,7.6,69
 2005, 1, 20, 4,0,0,0,0,0,-8.8,7.1,185
 2005, 1, 20, 5,0,0,0,0,0,-8.4,6.5,190
 2005, 1, 20, 6,0,0,0,0,0,-8.1,6.7,276
 2005, 1, 20, 7,0,0,0,0,0,-7.8,6.0,261
 2005, 1, 20, 8,0,0,0,0,0,-7.6,6.7,246
 2005, 1, 20, 9,2,2,2,2,0,-7.3,7.4,246
 2005, 1, 20, 10,38,38,38,38,0,-5.7,6.7,127
 2005, 1, 20, 11,64,64,64,64,0,-4.4,6.7,213
 2005, 1, 20, 12,76,76,76,76,0,-3.4,6.3,246
 2005, 1, 20, 13,85,85,85,85,0,-2.7,6.7,286
 2005, 1, 20, 14,80,80,80,80,0,-2.2,7.6,237
 2005, 1, 20, 15,50,50,50,50,0,-2.3,7.8,86
 2005, 1, 20, 16,27,27,27,27,0,-2.7,8.5,87
 2005, 1, 20, 17,1,1,1,1,0,-3.5,9.3,65
 2005, 1, 20, 18,0,0,0,0,0,-3.1,8.9,58
 2005, 1, 20, 19,0,0,0,0,0,-2.8,7.4,72
 2005, 1, 20, 20,0,0,0,0,0,-2.5,6.5,192
 2005, 1, 20, 21,0,0,0,0,0,-2.2,6.7,262
 2005, 1, 20, 22,0,0,0,0,0,-1.9,6.3,204
 2005, 1, 20, 23,0,0,0,0,0,-1.6,5.3,260
 2005, 1, 20, 24,0,0,0,0,0,-1.4,4.5,231
 2005, 1, 21, 1,0,0,0,0,0,-1.5,5.3,273
 2005, 1, 21, 2,0,0,0,0,0,-2.0,6.0,280
 2005, 1, 21, 3,0,0,0,0,0,-2.1,6.3,292
 2005, 1, 21, 4,0,0,0,0,0,-2.2,6.9,203
 2005, 1, 21, 5,0,0,0,0,0,-2.3,7.6,199
 2005, 1, 21, 6,0,0,0,0,0,-2.5,7.6,88
 2005, 1, 21, 7,0,0,0,0,0,-2.6,7.6,65
 2005, 1, 21, 8,0,0,0,0,0,-2.7,8.0,69
 2005, 1, 21, 9,3,3,3,3,0,-2.6,9.1,90
 2005, 1, 21, 10,31,31,31,31,0,-2.0,9.3,7
 2005, 1, 21, 11,57,57,57,57,0,-1.4,8.9,48
 2005, 1, 21, 12,75,75,75,75,0,-0.9,10.4,50
 2005, 1, 21, 13,84,84,84,84,0,-0.5,14.8,45
 2005, 1, 21, 14,73,73,73,73,0,-0.4,13.5,340
 2005, 1, 21, 15,56,56,56,56,0,-0.4,12.2,330
 2005, 1, 21, 16,27,27,27,27,0,-0.7,10.4,352
 2005, 1, 21, 17,2,2,2,2,0,-1.2,11.1,7
 2005, 1, 21, 18,0,0,0,0,0,-1.2,10.0,64
 2005, 1, 21, 19,0,0,0,0,0,-1.2,9.6,67
 2005, 1, 21, 20,0,0,0,0,0,-1.2,9.6,89
 2005, 1, 21, 21,0,0,0,0,0,-1.2,10.9,75
 2005, 1, 21, 22,0,0,0,0,0,-1.2,10.0,4
 2005, 1, 21, 23,0,0,0,0,0,-1.2,11.6,71
 2005, 1, 21, 24,0,0,0,0,0,-1.3,11.1,58
 2005, 1, 22, 1,0,0,0,0,0,-1.8,12.7,352
 2005, 1, 22, 2,0,0,0,0,0,-1.3,10.0,51
 2005, 1, 22, 3,0,0,0,0,0,-1.0,12.2,78
 2005, 1, 22, 4,0,0,0,0,0,-0.8,9.6,59
 2005, 1, 22, 5,0,0,0,0,0,-0.7,9.6,80
 2005, 1, 22, 6,0,0,0,0,0,-0.7,9.3,78
 2005, 1, 22, 7,0,0,0,0,0,-0.6,6.7,69
 2005, 1, 22, 8,0,0,0,0,0,-0.5,6.5,249
 2005, 1, 22, 9,2,2,2,2,0,-0.4,5.5,264
 2005, 1, 22, 10,17,17,17,17,0,0.2,5.7,267
 2005, 1, 22, 11,28,28,28,28,0,0.7,5.3,267
 2005, 1, 22, 12,34,34,34,34,0,1.0,4.3,237
 2005, 1, 22, 13,38,38,38,38,0,1.3,4.1,253
 2005, 1, 22, 14,33,33,33,33,0,1.3,3.9,249
 2005, 1, 22, 15,27,27,27,27,0,1.5,3.9,258
 2005, 1, 22, 16,16,16,16,16,0,1.3,5.3,244
 2005, 1, 22, 17,1,1,1,1,0,1.1,5.5,260
 2005, 1, 22, 18,0,0,0,0,0,1.0,6.7,258
 2005, 1, 22, 19,0,0,0,0,0,0.9,7.6,214
 2005, 1, 22, 20,0,0,0,0,0,0.7,6.7,84
 2005, 1, 22, 21,0,0,0,0,0,0.7,7.1,193
 2005, 1, 22, 22,0,0,0,0,0,0.5,6.0,129
 2005, 1, 22, 23,0,0,0,0,0,0.4,6.3,266
 2005, 1, 22, 24,0,0,0,0,0,0.3,6.0,235
 2005, 1, 23, 1,0,0,0,0,0,-0.1,6.5,227
 2005, 1, 23, 2,0,0,0,0,0,-0.5,5.3,247
 2005, 1, 23, 3,0,0,0,0,0,-1.2,3.4,265
 2005, 1, 23, 4,0,0,0,0,0,-1.1,4.1,274
 2005, 1, 23, 5,0,0,0,0,0,-1.1,3.7,250
 2005, 1, 23, 6,0,0,0,0,0,-1.4,3.9,262
 2005, 1, 23, 7,0,0,0,0,0,-1.5,3.4,264
 2005, 1, 23, 8,0,0,0,0,0,-1.6,2.8,224
 2005, 1, 23, 9,2,2,2,2,0,-1.6,3.4,283
 2005, 1, 23, 10,23,23,23,23,0,-1.2,3.4,254
 2005, 1, 23, 11,37,37,37,37,0,-1.0,3.9,276
 2005, 1, 23, 12,47,47,47,47,0,-0.8,2.8,266
 2005, 1, 23, 13,58,58,58,58,0,-0.6,3.1,254
 2005, 1, 23, 14,56,56,56,56,0,-0.5,3.2,280
 2005, 1, 23, 15,43,43,43,43,0,-0.5,3.1,266
 2005, 1, 23, 16,23,23,23,23,0,-0.6,2.5,262
 2005, 1, 23, 17,2,2,2,2,0,-0.9,2.5,280
 2005, 1, 23, 18,0,0,0,0,0,-1.0,1.7,273
 2005, 1, 23, 19,0,0,0,0,0,-1.1,1.1,257
 2005, 1, 23, 20,0,0,0,0,0,-1.2,0.8,317
 2005, 1, 23, 21,0,0,0,0,0,-1.3,0.9,297
 2005, 1, 23, 22,0,0,0,0,0,-1.4,0.4,317
 2005, 1, 23, 23,0,0,0,0,0,-1.7,0.8,300
 2005, 1, 23, 24,0,0,0,0,0,-1.7,0.9,311
 2005, 1, 24, 1,0,0,0,0,0,-1.5,0.4,312
 2005, 1, 24, 2,0,0,0,0,0,-1.4,0.3,295
 2005, 1, 24, 3,0,0,0,0,0,-1.4,0.2,290
 2005, 1, 24, 4,0,0,0,0,0,-1.6,0.1,308
 2005, 1, 24, 5,0,0,0,0,0,-1.2,0.3,310
 2005, 1, 24, 6,0,0,0,0,0,-1.2,0.7,297
 2005, 1, 24, 7,0,0,0,0,0,-1.1,0.8,277
 2005, 1, 24, 8,0,0,0,0,0,-1.1,1.1,240
 2005, 1, 24, 9,4,4,4,4,0,-0.8,1.2,231
 2005, 1, 24, 10,40,40,40,40,0,0.4,1.0,281
 2005, 1, 24, 11,61,61,61,61,0,1.2,0.7,240
 2005, 1, 24, 12,76,76,76,76,0,1.9,0.3,280
 2005, 1, 24, 13,79,79,79,79,0,2.3,0.4,261
 2005, 1, 24, 14,76,76,76,76,0,2.6,0.7,266
 2005, 1, 24, 15,59,59,59,59,0,2.7,0.9,263
 2005, 1, 24, 16,35,35,35,35,0,2.4,1.2,255
 2005, 1, 24, 17,2,2,2,2,0,1.8,1.3,252
 2005, 1, 24, 18,0,0,0,0,0,1.8,1.2,245
 2005, 1, 24, 19,0,0,0,0,0,1.7,1.1,268
 2005, 1, 24, 20,0,0,0,0,0,1.7,1.3,273
 2005, 1, 24, 21,0,0,0,0,0,1.6,1.6,255
 2005, 1, 24, 22,0,0,0,0,0,1.6,1.7,265
 2005, 1, 24, 23,0,0,0,0,0,1.5,2.2,265
 2005, 1, 24, 24,0,0,0,0,0,1.4,1.9,286
 2005, 1, 25, 1,0,0,0,0,0,1.3,2.3,261
 2005, 1, 25, 2,0,0,0,0,0,1.2,1.6,268
 2005, 1, 25, 3,0,0,0,0,0,1.1,1.7,252
 2005, 1, 25, 4,0,0,0,0,0,1.0,1.2,262
 2005, 1, 25, 5,0,0,0,0,0,1.0,1.5,252
 2005, 1, 25, 6,0,0,0,0,0,1.0,1.7,252
 2005, 1, 25, 7,0,0,0,0,0,0.9,2.2,262
 2005, 1, 25, 8,0,0,0,0,0,0.9,2.2,265
 2005, 1, 25, 9,3,3,3,3,0,1.1,1.8,263
 2005, 1, 25, 10,31,31,31,31,0,1.9,2.1,261
 2005, 1, 25, 11,57,57,57,57,0,2.6,1.4,280
 2005, 1, 25, 12,68,68,68,68,0,3.2,1.7,287
 2005, 1, 25, 13,71,71,71,71,0,3.5,1.2,223
 2005, 1, 25, 14,84,84,84,84,0,3.9,1.5,236
 2005, 1, 25, 15,68,68,68,68,0,4.1,1.4,253
 2005, 1, 25, 16,42,42,42,42,0,3.9,1.3,240
 2005, 1, 25, 17,4,4,4,4,0,3.4,1.9,239
 2005, 1, 25, 18,0,0,0,0,0,3.1,1.8,264
 2005, 1, 25, 19,0,0,0,0,0,2.7,2.1,274
 2005, 1, 25, 20,0,0,0,0,0,2.3,1.7,284
 2005, 1, 25, 21,0,0,0,0,0,1.8,1.8,241
 2005, 1, 25, 22,0,0,0,0,0,1.2,1.8,283
 2005, 1, 25, 23,0,0,0,0,0,1.2,1.7,256
 2005, 1, 25, 24,0,0,0,0,0,0.9,1.9,255
 2005, 1, 26, 1,0,0,0,0,0,0.3,1.4,263
 2005, 1, 26, 2,0,0,0,0,0,-0.3,1.5,236
 2005, 1, 26, 3,0,0,0,0,0,-0.9,2.3,277
 2005, 1, 26, 4,0,0,0,0,0,-1.3,2.4,268
 2005, 1, 26, 5,0,0,0,0,0,-1.6,1.7,252
 2005, 1, 26, 6,0,0,0,0,0,-1.9,1.5,263
 2005, 1, 26, 7,0,0,0,0,0,-2.2,1.8,246
 2005, 1, 26, 8,0,0,0,0,0,-2.4,1.8,246
 2005, 1, 26, 9,13,13,13,13,0,-1.8,1.7,244
 2005, 1, 26, 10,11,11,11,11,0,-1.8,2.1,231
 2005, 1, 26, 11,19,19,19,19,0,-1.8,2.5,279
 2005, 1, 26, 12,24,24,24,24,0,-1.7,2.5,244
 2005, 1, 26, 13,176,148,176,148,79,-0.1,3.4,238
 2005, 1, 26, 14,223,143,223,143,242,1.4,3.0,213
 2005, 1, 26, 15,262,83,262,83,659,2.7,3.5,283
 2005, 1, 26, 16,153,38,153,38,654,2.9,3.4,198
 2005, 1, 26, 17,40,22,40,22,312,2.2,3.2,222
 2005, 1, 26, 18,0,0,0,0,0,1.9,4.1,225
 2005, 1, 26, 19,0,0,0,0,0,1.6,5.0,57
 2005, 1, 26, 20,0,0,0,0,0,1.3,4.5,89
 2005, 1, 26, 21,0,0,0,0,0,1.0,4.5,65
 2005, 1, 26, 22,0,0,0,0,0,0.7,4.1,69
 2005, 1, 26, 23,0,0,0,0,0,0.4,3.4,222
 2005, 1, 26, 24,0,0,0,0,0,0.2,4.1,282
 2005, 1, 27, 1,0,0,0,0,0,0.0,4.1,226
 2005, 1, 27, 2,0,0,0,0,0,-0.1,5.0,225
 2005, 1, 27, 3,0,0,0,0,0,-0.3,5.0,62
 2005, 1, 27, 4,0,0,0,0,0,-0.3,6.0,191
 2005, 1, 27, 5,0,0,0,0,0,-0.4,6.7,95
 2005, 1, 27, 6,0,0,0,0,0,-0.5,7.2,66
 2005, 1, 27, 7,0,0,0,0,0,-0.5,7.8,32
 2005, 1, 27, 8,0,0,0,0,0,-0.6,8.0,35
 2005, 1, 27, 9,5,5,5,5,0,-0.4,7.8,30
 2005, 1, 27, 10,35,35,35,35,0,0.5,8.9,38
 2005, 1, 27, 11,66,66,66,66,0,1.3,8.5,31
 2005, 1, 27, 12,82,82,82,82,0,2.0,8.2,18
 2005, 1, 27, 13,94,94,94,94,0,2.5,9.3,44
 2005, 1, 27, 14,82,82,82,82,0,2.7,10.4,337
 2005, 1, 27, 15,69,69,69,69,0,2.7,10.4,345
 2005, 1, 27, 16,42,42,42,42,0,2.5,9.6,359
 2005, 1, 27, 17,5,5,5,5,0,1.9,9.1,34
 2005, 1, 27, 18,0,0,0,0,0,1.9,11.6,14
 2005, 1, 27, 19,0,0,0,0,0,1.6,13.5,348
 2005, 1, 27, 20,0,0,0,0,0,1.7,10.9,348
 2005, 1, 27, 21,0,0,0,0,0,1.6,10.4,44
 2005, 1, 27, 22,0,0,0,0,0,1.6,9.6,55
 2005, 1, 27, 23,0,0,0,0,0,1.5,11.6,57
 2005, 1, 27, 24,0,0,0,0,0,1.4,10.4,28
 2005, 1, 28, 1,0,0,0,0,0,1.4,11.6,23
 2005, 1, 28, 2,0,0,0,0,0,1.3,9.6,59
 2005, 1, 28, 3,0,0,0,0,0,1.4,10.4,74
 2005, 1, 28, 4,0,0,0,0,0,1.4,10.4,67
 2005, 1, 28, 5,0,0,0,0,0,1.4,12.2,57
 2005, 1, 28, 6,0,0,0,0,0,1.4,16.2,36
 2005, 1, 28, 7,0,0,0,0,0,1.4,13.5,351
 2005, 1, 28, 8,0,0,0,0,0,1.4,12.7,28
 2005, 1, 28, 9,5,5,5,5,0,1.7,13.5,11
 2005, 1, 28, 10,38,38,38,38,0,2.8,11.6,54
 2005, 1, 28, 11,58,58,58,58,0,3.5,9.1,5
 2005, 1, 28, 12,96,96,96,96,0,4.5,7.8,70
 2005, 1, 28, 13,91,91,91,91,0,5.0,8.5,224
 2005, 1, 28, 14,85,85,85,85,0,5.2,7.4,185
 2005, 1, 28, 15,67,67,67,67,0,5.3,8.2,218
 2005, 1, 28, 16,42,42,42,42,0,5.1,8.0,193
 2005, 1, 28, 17,5,5,5,5,0,4.5,7.2,199
 2005, 1, 28, 18,0,0,0,0,0,4.3,6.5,243
 2005, 1, 28, 19,0,0,0,0,0,4.2,6.9,275
 2005, 1, 28, 20,0,0,0,0,0,4.0,8.2,273
 2005, 1, 28, 21,0,0,0,0,0,3.9,7.6,49
 2005, 1, 28, 22,0,0,0,0,0,3.7,6.3,204
 2005, 1, 28, 23,0,0,0,0,0,3.5,6.7,262
 2005, 1, 28, 24,0,0,0,0,0,3.4,6.0,267
 2005, 1, 29, 1,0,0,0,0,0,3.2,6.3,256
 2005, 1, 29, 2,0,0,0,0,0,3.0,7.1,276
 2005, 1, 29, 3,0,0,0,0,0,2.8,6.9,223
 2005, 1, 29, 4,0,0,0,0,0,2.7,7.6,221
 2005, 1, 29, 5,0,0,0,0,0,2.6,7.1,77
 2005, 1, 29, 6,0,0,0,0,0,2.5,6.5,216
 2005, 1, 29, 7,0,0,0,0,0,2.5,6.3,267
 2005, 1, 29, 8,0,0,0,0,0,2.5,6.9,277
 2005, 1, 29, 9,3,3,3,3,0,2.7,7.1,235
 2005, 1, 29, 10,45,45,45,45,0,4.0,6.7,210
 2005, 1, 29, 11,50,50,50,50,0,4.5,6.5,223
 2005, 1, 29, 12,73,73,73,73,0,5.1,6.0,220
 2005, 1, 29, 13,213,157,213,157,154,7.1,4.5,282
 2005, 1, 29, 14,239,137,239,137,293,8.8,5.3,260
 2005, 1, 29, 15,171,114,171,114,202,9.3,5.3,241
 2005, 1, 29, 16,166,84,166,84,437,9.8,4.5,243
 2005, 1, 29, 17,24,23,24,23,9,8.7,4.5,265
 2005, 1, 29, 18,0,0,0,0,0,8.3,5.9,267
 2005, 1, 29, 19,0,0,0,0,0,7.8,5.5,207
 2005, 1, 29, 20,0,0,0,0,0,7.3,5.3,284
 2005, 1, 29, 21,0,0,0,0,0,6.9,4.8,275
 2005, 1, 29, 22,0,0,0,0,0,6.4,5.0,240
 2005, 1, 29, 23,0,0,0,0,0,6.0,6.3,269
 2005, 1, 29, 24,0,0,0,0,0,5.5,7.2,209
 2005, 1, 30, 1,0,0,0,0,0,4.9,8.5,86
 2005, 1, 30, 2,0,0,0,0,0,4.4,8.2,3
 2005, 1, 30, 3,0,0,0,0,0,3.9,7.2,65
 2005, 1, 30, 4,0,0,0,0,0,3.7,7.6,71
 2005, 1, 30, 5,0,0,0,0,0,3.5,6.9,88
 2005, 1, 30, 6,0,0,0,0,0,3.3,5.5,192
 2005, 1, 30, 7,0,0,0,0,0,3.2,5.9,279
 2005, 1, 30, 8,0,0,0,0,0,3.1,5.3,275
 2005, 1, 30, 9,19,19,19,19,0,3.9,5.7,270
 2005, 1, 30, 10,121,75,121,75,241,5.7,5.3,269
 2005, 1, 30, 11,140,120,140,120,72,6.6,4.3,263
 2005, 1, 30, 12,221,153,221,153,195,7.8,3.2,234
 2005, 1, 30, 13,296,127,296,127,458,9.1,2.8,244
 2005, 1, 30, 14,333,70,333,70,752,10.2,3.5,250
 2005, 1, 30, 15,264,82,264,82,627,9.3,3.4,267
 2005, 1, 30, 16,127,73,127,73,278,10.2,2.8,246
 2005, 1, 30, 17,13,13,13,13,0,9.2,3.0,281
 2005, 1, 30, 18,0,0,0,0,0,8.9,3.4,269
 2005, 1, 30, 19,0,0,0,0,0,8.6,3.7,239
 2005, 1, 30, 20,0,0,0,0,0,8.3,5.3,256
 2005, 1, 30, 21,0,0,0,0,0,8.0,3.9,234
 2005, 1, 30, 22,0,0,0,0,0,7.7,5.0,237
 2005, 1, 30, 23,0,0,0,0,0,7.4,5.7,231
 2005, 1, 30, 24,0,0,0,0,0,7.1,4.8,209
 2005, 1, 31, 1,0,0,0,0,0,6.4,6.3,250
 2005, 1, 31, 2,0,0,0,0,0,6.0,6.0,46
 2005, 1, 31, 3,0,0,0,0,0,5.5,6.3,133
 2005, 1, 31, 4,0,0,0,0,0,5.4,5.0,65
 2005, 1, 31, 5,0,0,0,0,0,5.2,5.5,261
 2005, 1, 31, 6,0,0,0,0,0,5.1,4.8,231
 2005, 1, 31, 7,0,0,0,0,0,5.0,4.3,282
 2005, 1, 31, 8,0,0,0,0,0,5.0,4.5,233
 2005, 1, 31, 9,28,25,28,25,50,5.9,5.3,271
 2005, 1, 31, 10,139,62,139,62,397,7.5,5.0,196
 2005, 1, 31, 11,231,72,231,72,543,8.9,4.8,258
 2005, 1, 31, 12,352,99,352,99,714,9.3,4.3,285
 2005, 1, 31, 13,324,123,324,123,538,9.3,3.1,247
 2005, 1, 31, 14,275,125,275,125,425,9.3,2.3,249
 2005, 1, 31, 15,140,121,140,121,65,9.3,2.5,236
 2005, 1, 31, 16,76,74,76,74,10,9.3,2.4,239
 2005, 1, 31, 17,24,24,24,24,0,9.3,2.8,261
 2005, 1, 31, 18,0,0,0,0,0,9.8,3.5,260
 2005, 1, 31, 19,0,0,0,0,0,9.2,3.9,277
 2005, 1, 31, 20,0,0,0,0,0,8.6,4.8,275
 2005, 1, 31, 21,0,0,0,0,0,8.0,4.5,217
 2005, 1, 31, 22,0,0,0,0,0,7.4,3.1,225
 2005, 1, 31, 23,0,0,0,0,0,5.8,3.4,263
 2005, 1, 31, 24,0,0,0,0,0,4.1,2.8,250
 2005, 2, 1, 1,0,0,0,0,0,2.5,3.7,246
 2005, 2, 1, 2,0,0,0,0,0,0.8,1.8,183
 2005, 2, 1, 3,0,0,0,0,0,-0.8,3.9,224
 2005, 2, 1, 4,0,0,0,0,0,-2.2,3.5,200
 2005, 2, 1, 5,0,0,0,0,0,-3.5,3.0,87
 2005, 2, 1, 6,0,0,0,0,0,-4.5,4.7,208
 2005, 2, 1, 7,0,0,0,0,0,-5.5,4.5,245
 2005, 2, 1, 8,0,0,0,0,0,-5.8,3.7,281
 2005, 2, 1, 9,39,28,39,28,144,-5.9,4.5,234
 2005, 2, 1, 10,137,75,137,75,311,-5.8,2.6,198
 2005, 2, 1, 11,166,126,166,126,133,-5.8,2.4,213
 2005, 2, 1, 12,211,169,211,169,116,-5.9,3.0,95
 2005, 2, 1, 13,243,169,243,169,198,-6.0,2.8,36
 2005, 2, 1, 14,156,146,156,146,27,-6.2,2.8,70
 2005, 2, 1, 15,124,120,124,120,15,-6.5,4.7,69
 2005, 2, 1, 16,62,62,62,62,0,-6.9,4.5,275
 2005, 2, 1, 17,5,5,5,5,0,-7.4,4.7,220
 2005, 2, 1, 18,0,0,0,0,0,-7.8,5.6,232
 2005, 2, 1, 19,0,0,0,0,0,-8.1,6.3,241
 2005, 2, 1, 20,0,0,0,0,0,-8.4,5.6,237
 2005, 2, 1, 21,0,0,0,0,0,-8.7,5.3,251
 2005, 2, 1, 22,0,0,0,0,0,-9.0,6.1,262
 2005, 2, 1, 23,0,0,0,0,0,-9.3,5.3,236
 2005, 2, 1, 24,0,0,0,0,0,-9.7,5.1,315
 2005, 2, 2, 1,0,0,0,0,0,-8.8,3.5,276
 2005, 2, 2, 2,0,0,0,0,0,-7.7,2.3,296
 2005, 2, 2, 3,0,0,0,0,0,-6.8,1.4,241
 2005, 2, 2, 4,0,0,0,0,0,-6.1,3.7,243
 2005, 2, 2, 5,0,0,0,0,0,-5.6,3.7,250
 2005, 2, 2, 6,0,0,0,0,0,-5.2,3.9,264
 2005, 2, 2, 7,0,0,0,0,0,-4.8,3.9,266
 2005, 2, 2, 8,0,0,0,0,0,-4.7,5.3,252
 2005, 2, 2, 9,8,8,8,8,0,-4.0,7.0,275
 2005, 2, 2, 10,23,23,23,23,0,-3.2,6.1,250
 2005, 2, 2, 11,38,38,38,38,0,-2.3,6.6,259
 2005, 2, 2, 12,53,53,53,53,0,-1.4,6.3,244
 2005, 2, 2, 13,52,52,52,52,0,-0.8,7.0,268
 2005, 2, 2, 14,54,54,54,54,0,-0.2,6.6,277
 2005, 2, 2, 15,45,45,45,45,0,0.1,6.1,274
 2005, 2, 2, 16,27,27,27,27,0,0.0,7.8,267
 2005, 2, 2, 17,9,9,9,9,0,-0.3,6.3,264
 2005, 2, 2, 18,0,0,0,0,0,-0.7,4.9,303
 2005, 2, 2, 19,0,0,0,0,0,-0.5,5.3,271
 2005, 2, 2, 20,0,0,0,0,0,-0.4,5.8,246
 2005, 2, 2, 21,0,0,0,0,0,-0.1,4.2,273
 2005, 2, 2, 22,0,0,0,0,0,0.2,3.5,262
 2005, 2, 2, 23,0,0,0,0,0,-0.2,3.0,251
 2005, 2, 2, 24,0,0,0,0,0,0.5,1.2,266
 2005, 2, 3, 1,0,0,0,0,0,0.3,1.7,265
 2005, 2, 3, 2,0,0,0,0,0,-0.1,1.2,247
 2005, 2, 3, 3,0,0,0,0,0,-0.5,0.5,151
 2005, 2, 3, 4,0,0,0,0,0,-0.8,0.4,33
 2005, 2, 3, 5,0,0,0,0,0,-1.3,0.2,98
 2005, 2, 3, 6,0,0,0,0,0,-1.1,0.6,209
 2005, 2, 3, 7,0,0,0,0,0,-1.3,0.7,225
 2005, 2, 3, 8,0,0,0,0,0,-1.3,0.7,223
 2005, 2, 3, 9,18,18,18,18,0,-1.0,1.0,292
 2005, 2, 3, 10,57,57,57,57,0,-0.5,1.7,239
 2005, 2, 3, 11,83,83,83,83,0,-0.1,1.0,219
 2005, 2, 3, 12,94,94,94,94,0,0.3,0.9,193
 2005, 2, 3, 13,96,96,96,96,0,0.5,0.7,289
 2005, 2, 3, 14,86,86,86,86,0,0.6,0.9,274
 2005, 2, 3, 15,55,55,55,55,0,0.5,0.8,214
 2005, 2, 3, 16,33,33,33,33,0,0.3,1.2,127
 2005, 2, 3, 17,14,14,14,14,0,0.1,2.1,46
 2005, 2, 3, 18,0,0,0,0,0,-0.2,1.4,52
 2005, 2, 3, 19,0,0,0,0,0,-0.6,1.4,58
 2005, 2, 3, 20,0,0,0,0,0,-1.0,0.6,47
 2005, 2, 3, 21,0,0,0,0,0,-1.4,0.9,78
 2005, 2, 3, 22,0,0,0,0,0,-1.8,1.0,235
 2005, 2, 3, 23,0,0,0,0,0,-2.2,0.4,201
 2005, 2, 3, 24,0,0,0,0,0,-2.6,1.4,246
 2005, 2, 4, 1,0,0,0,0,0,-2.9,1.7,201
 2005, 2, 4, 2,0,0,0,0,0,-3.2,2.1,237
 2005, 2, 4, 3,0,0,0,0,0,-3.5,2.1,85
 2005, 2, 4, 4,0,0,0,0,0,-3.7,2.3,212
 2005, 2, 4, 5,0,0,0,0,0,-3.9,3.2,221
 2005, 2, 4, 6,0,0,0,0,0,-4.0,2.4,191
 2005, 2, 4, 7,0,0,0,0,0,-4.1,2.4,49
 2005, 2, 4, 8,0,0,0,0,0,-4.0,3.2,248
 2005, 2, 4, 9,34,30,34,30,45,-3.3,3.0,233
 2005, 2, 4, 10,82,80,82,80,9,-2.5,2.3,225
 2005, 2, 4, 11,148,132,148,132,51,-1.4,2.1,249
 2005, 2, 4, 12,200,169,200,169,83,-0.3,4.9,281
 2005, 2, 4, 13,246,177,246,177,177,0.8,3.9,277
 2005, 2, 4, 14,160,151,160,151,24,1.0,4.2,288
