Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 1, 1,0,0,0,0,0,3.6,2.7,263
 2005, 1, 1, 2,0,0,0,0,0,3.8,2.4,252
 2005, 1, 1, 3,0,0,0,0,0,3.6,2.1,249
 2005, 1, 1, 4,0,0,0,0,0,3.4,2.4,265
 2005, 1, 1, 5,0,0,0,0,0,3.3,2.4,263
 2005, 1, 1, 6,0,0,0,0,0,3.1,2.6,252
 2005, 1, 1, 7,0,0,0,0,0,3.1,2.3,276
 2005, 1, 1, 8,0,0,0,0,0,3.0,2.8,237
 2005, 1, 1, 9,1,1,1,1,0,3.0,2.6,259
 2005, 1, 1, 10,21,21,21,21,0,3.4,3.9,298
 2005, 1, 1, 11,38,38,38,38,0,3.7,3.5,230
 2005, 1, 1, 12,52,52,52,52,0,4.0,3.4,271
 2005, 1, 1, 13,64,64,64,64,0,4.3,3.7,280
 2005, 1, 1, 14,54,54,54,54,0,4.4,4.1,193
 2005, 1, 1, 15,36,36,36,36,0,4.3,3.7,235
 2005, 1, 1, 16,15,15,15,15,0,4.1,4.8,266
 2005, 1, 1, 17,0,0,0,0,0,3.8,3.9,126
 2005, 1, 1, 18,0,0,0,0,0,3.6,4.3,245
 2005, 1, 1, 19,0,0,0,0,0,3.4,3.7,232
 2005, 1, 1, 20,0,0,0,0,0,3.4,3.7,281
 2005, 1, 1, 21,0,0,0,0,0,3.1,3.9,294
 2005, 1, 1, 22,0,0,0,0,0,3.0,3.1,255
 2005, 1, 1, 23,0,0,0,0,0,2.9,2.6,265
 2005, 1, 1, 24,0,0,0,0,0,2.8,2.4,216
 2005, 1, 2, 1,0,0,0,0,0,2.7,2.5,247
 2005, 1, 2, 2,0,0,0,0,0,2.7,3.7,220
 2005, 1, 2, 3,0,0,0,0,0,2.6,4.8,280
 2005, 1, 2, 4,0,0,0,0,0,2.6,4.3,200
 2005, 1, 2, 5,0,0,0,0,0,2.6,5.3,232
 2005, 1, 2, 6,0,0,0,0,0,2.6,4.5,80
 2005, 1, 2, 7,0,0,0,0,0,2.6,5.0,232
 2005, 1, 2, 8,0,0,0,0,0,2.6,3.4,209
 2005, 1, 2, 9,1,1,1,1,0,2.7,3.7,264
 2005, 1, 2, 10,51,47,51,47,35,4.2,3.5,271
 2005, 1, 2, 11,82,80,82,80,5,5.2,3.9,237
 2005, 1, 2, 12,117,112,117,112,21,6.3,3.2,301
 2005, 1, 2, 13,139,121,139,121,61,7.1,4.1,266
 2005, 1, 2, 14,121,105,121,105,61,7.5,4.5,286
 2005, 1, 2, 15,113,77,113,77,185,7.8,3.5,240
 2005, 1, 2, 16,39,34,39,34,48,7.2,4.3,247
 2005, 1, 2, 17,0,0,0,0,0,6.4,3.7,246
 2005, 1, 2, 18,0,0,0,0,0,6.2,3.9,276
 2005, 1, 2, 19,0,0,0,0,0,6.0,3.0,287
 2005, 1, 2, 20,0,0,0,0,0,5.8,2.5,258
 2005, 1, 2, 21,0,0,0,0,0,5.6,2.2,243
 2005, 1, 2, 22,0,0,0,0,0,5.4,1.8,245
 2005, 1, 2, 23,0,0,0,0,0,5.2,1.4,222
 2005, 1, 2, 24,0,0,0,0,0,5.0,0.8,278
 2005, 1, 3, 1,0,0,0,0,0,4.7,0.6,299
 2005, 1, 3, 2,0,0,0,0,0,4.4,0.5,305
 2005, 1, 3, 3,0,0,0,0,0,4.0,0.9,302
 2005, 1, 3, 4,0,0,0,0,0,3.9,0.6,306
 2005, 1, 3, 5,0,0,0,0,0,3.7,0.7,309
 2005, 1, 3, 6,0,0,0,0,0,3.5,0.5,306
 2005, 1, 3, 7,0,0,0,0,0,3.4,0.7,308
 2005, 1, 3, 8,0,0,0,0,0,3.3,0.9,255
 2005, 1, 3, 9,2,2,2,2,0,3.4,1.0,261
 2005, 1, 3, 10,48,46,48,46,15,4.3,1.2,237
 2005, 1, 3, 11,66,66,66,66,0,4.8,1.9,238
 2005, 1, 3, 12,89,89,89,89,0,5.3,2.0,250
 2005, 1, 3, 13,108,106,108,106,7,5.8,2.3,270
 2005, 1, 3, 14,62,62,62,62,0,5.7,2.1,239
 2005, 1, 3, 15,40,40,40,40,0,5.5,1.6,280
 2005, 1, 3, 16,21,21,21,21,0,5.2,2.0,249
 2005, 1, 3, 17,0,0,0,0,0,4.8,2.8,277
 2005, 1, 3, 18,0,0,0,0,0,4.5,4.1,249
 2005, 1, 3, 19,0,0,0,0,0,4.1,3.9,75
 2005, 1, 3, 20,0,0,0,0,0,3.8,3.2,67
 2005, 1, 3, 21,0,0,0,0,0,3.5,3.2,239
 2005, 1, 3, 22,0,0,0,0,0,3.2,3.7,223
 2005, 1, 3, 23,0,0,0,0,0,2.8,3.5,220
 2005, 1, 3, 24,0,0,0,0,0,2.4,3.7,205
 2005, 1, 4, 1,0,0,0,0,0,2.2,3.5,233
 2005, 1, 4, 2,0,0,0,0,0,1.9,3.5,240
 2005, 1, 4, 3,0,0,0,0,0,1.6,4.1,212
 2005, 1, 4, 4,0,0,0,0,0,1.5,4.8,198
 2005, 1, 4, 5,0,0,0,0,0,1.3,5.9,77
 2005, 1, 4, 6,0,0,0,0,0,1.1,4.5,65
 2005, 1, 4, 7,0,0,0,0,0,1.0,3.4,213
 2005, 1, 4, 8,0,0,0,0,0,0.9,3.1,281
 2005, 1, 4, 9,2,2,2,2,0,1.0,3.2,273
 2005, 1, 4, 10,47,47,47,47,2,2.1,2.7,261
 2005, 1, 4, 11,95,87,95,87,35,3.2,3.0,274
 2005, 1, 4, 12,129,117,129,117,44,4.2,2.6,261
 2005, 1, 4, 13,142,126,142,126,53,4.9,3.4,262
 2005, 1, 4, 14,126,110,126,110,59,5.2,2.6,303
 2005, 1, 4, 15,82,78,82,78,18,5.1,2.3,257
 2005, 1, 4, 16,42,36,42,36,55,4.6,2.2,269
 2005, 1, 4, 17,1,1,1,1,0,3.8,2.4,267
 2005, 1, 4, 18,0,0,0,0,0,3.7,2.7,227
 2005, 1, 4, 19,0,0,0,0,0,3.5,2.8,265
 2005, 1, 4, 20,0,0,0,0,0,3.3,3.1,245
 2005, 1, 4, 21,0,0,0,0,0,3.2,2.5,259
 2005, 1, 4, 22,0,0,0,0,0,3.0,3.0,272
 2005, 1, 4, 23,0,0,0,0,0,2.9,2.8,277
 2005, 1, 4, 24,0,0,0,0,0,2.7,2.8,256
 2005, 1, 5, 1,0,0,0,0,0,1.6,4.1,244
 2005, 1, 5, 2,0,0,0,0,0,2.3,4.8,219
 2005, 1, 5, 3,0,0,0,0,0,2.2,4.1,52
 2005, 1, 5, 4,0,0,0,0,0,2.1,3.5,231
 2005, 1, 5, 5,0,0,0,0,0,1.9,5.0,285
 2005, 1, 5, 6,0,0,0,0,0,2.2,4.3,133
 2005, 1, 5, 7,0,0,0,0,0,2.3,5.3,235
 2005, 1, 5, 8,0,0,0,0,0,2.2,4.1,136
 2005, 1, 5, 9,1,1,1,1,0,2.3,3.7,277
 2005, 1, 5, 10,9,9,9,9,0,2.4,3.2,280
 2005, 1, 5, 11,17,17,17,17,0,2.5,2.8,265
 2005, 1, 5, 12,23,23,23,23,0,2.7,2.7,245
 2005, 1, 5, 13,25,25,25,25,0,2.8,2.7,257
 2005, 1, 5, 14,22,22,22,22,0,2.9,3.4,264
 2005, 1, 5, 15,16,16,16,16,0,2.8,3.2,259
 2005, 1, 5, 16,7,7,7,7,0,2.7,3.2,273
 2005, 1, 5, 17,1,1,1,1,0,2.6,4.1,281
 2005, 1, 5, 18,0,0,0,0,0,2.6,4.8,236
 2005, 1, 5, 19,0,0,0,0,0,2.3,5.0,208
 2005, 1, 5, 20,0,0,0,0,0,2.4,3.4,207
 2005, 1, 5, 21,0,0,0,0,0,2.2,4.8,254
 2005, 1, 5, 22,0,0,0,0,0,2.1,4.8,239
 2005, 1, 5, 23,0,0,0,0,0,2.0,4.3,215
 2005, 1, 5, 24,0,0,0,0,0,1.9,4.8,213
 2005, 1, 6, 1,0,0,0,0,0,1.2,6.0,228
 2005, 1, 6, 2,0,0,0,0,0,0.5,6.5,60
 2005, 1, 6, 3,0,0,0,0,0,-0.2,6.5,91
 2005, 1, 6, 4,0,0,0,0,0,-0.6,6.3,94
 2005, 1, 6, 5,0,0,0,0,0,-1.0,6.0,73
 2005, 1, 6, 6,0,0,0,0,0,-1.4,5.9,57
 2005, 1, 6, 7,0,0,0,0,0,-1.6,6.0,169
 2005, 1, 6, 8,0,0,0,0,0,-1.9,6.0,93
 2005, 1, 6, 9,3,3,3,3,0,-1.8,5.9,54
 2005, 1, 6, 10,98,53,98,53,331,0.4,4.5,205
 2005, 1, 6, 11,171,60,171,60,499,2.2,5.0,304
 2005, 1, 6, 12,225,65,225,65,579,3.8,5.7,306
 2005, 1, 6, 13,249,64,249,64,633,4.9,6.5,249
 2005, 1, 6, 14,252,62,252,62,710,5.6,7.1,75
 2005, 1, 6, 15,164,44,164,44,593,5.5,7.4,91
 2005, 1, 6, 16,71,33,71,33,368,4.6,6.9,73
 2005, 1, 6, 17,1,1,1,1,0,3.2,5.5,64
 2005, 1, 6, 18,0,0,0,0,0,2.7,3.5,255
 2005, 1, 6, 19,0,0,0,0,0,2.3,3.5,266
 2005, 1, 6, 20,0,0,0,0,0,1.9,2.8,260
 2005, 1, 6, 21,0,0,0,0,0,1.4,3.0,258
 2005, 1, 6, 22,0,0,0,0,0,1.0,2.4,254
 2005, 1, 6, 23,0,0,0,0,0,0.6,2.3,243
 2005, 1, 6, 24,0,0,0,0,0,0.1,1.8,255
 2005, 1, 7, 1,0,0,0,0,0,-0.1,1.9,256
 2005, 1, 7, 2,0,0,0,0,0,-0.4,1.4,259
 2005, 1, 7, 3,0,0,0,0,0,-0.7,1.5,264
 2005, 1, 7, 4,0,0,0,0,0,-0.8,1.7,288
 2005, 1, 7, 5,0,0,0,0,0,-1.0,1.9,228
 2005, 1, 7, 6,0,0,0,0,0,-1.2,1.5,256
 2005, 1, 7, 7,0,0,0,0,0,-1.3,1.3,263
 2005, 1, 7, 8,0,0,0,0,0,-1.4,1.5,257
 2005, 1, 7, 9,1,1,1,1,0,-1.4,1.4,225
 2005, 1, 7, 10,24,24,24,24,0,-0.9,1.4,247
 2005, 1, 7, 11,45,45,45,45,0,-0.5,1.5,227
 2005, 1, 7, 12,62,62,62,62,0,-0.1,1.7,273
 2005, 1, 7, 13,62,62,62,62,0,0.1,1.3,237
 2005, 1, 7, 14,63,63,63,63,0,0.2,1.9,235
 2005, 1, 7, 15,51,51,51,51,0,0.2,2.0,266
 2005, 1, 7, 16,22,22,22,22,0,0.0,1.5,245
 2005, 1, 7, 17,1,1,1,1,0,-0.4,1.8,260
 2005, 1, 7, 18,0,0,0,0,0,-0.4,2.0,257
 2005, 1, 7, 19,0,0,0,0,0,-0.4,2.2,236
 2005, 1, 7, 20,0,0,0,0,0,-0.7,2.5,267
 2005, 1, 7, 21,0,0,0,0,0,-0.6,2.4,268
 2005, 1, 7, 22,0,0,0,0,0,-0.5,2.6,242
 2005, 1, 7, 23,0,0,0,0,0,-0.5,2.5,262
 2005, 1, 7, 24,0,0,0,0,0,-0.5,2.5,275
 2005, 1, 8, 1,0,0,0,0,0,-0.4,2.3,285
 2005, 1, 8, 2,0,0,0,0,0,-0.3,2.4,235
 2005, 1, 8, 3,0,0,0,0,0,-0.1,2.6,279
 2005, 1, 8, 4,0,0,0,0,0,0.0,2.0,264
 2005, 1, 8, 5,0,0,0,0,0,0.1,1.6,236
 2005, 1, 8, 6,0,0,0,0,0,0.3,1.0,249
 2005, 1, 8, 7,0,0,0,0,0,0.3,0.6,258
 2005, 1, 8, 8,0,0,0,0,0,0.4,0.8,302
 2005, 1, 8, 9,2,2,2,2,0,0.6,1.1,259
 2005, 1, 8, 10,24,24,24,24,0,1.4,1.4,223
 2005, 1, 8, 11,53,53,53,53,0,2.2,2.2,241
 2005, 1, 8, 12,66,66,66,66,0,2.9,2.6,238
 2005, 1, 8, 13,88,88,88,88,0,3.6,3.2,265
 2005, 1, 8, 14,66,66,66,66,0,3.9,4.1,208
 2005, 1, 8, 15,38,38,38,38,0,3.8,3.4,71
 2005, 1, 8, 16,17,17,17,17,0,3.4,2.4,239
 2005, 1, 8, 17,1,1,1,1,0,3.0,3.2,242
 2005, 1, 8, 18,0,0,0,0,0,2.6,3.5,234
 2005, 1, 8, 19,0,0,0,0,0,2.6,3.4,215
 2005, 1, 8, 20,0,0,0,0,0,2.4,3.1,212
 2005, 1, 8, 21,0,0,0,0,0,2.2,3.2,293
 2005, 1, 8, 22,0,0,0,0,0,2.0,4.5,266
 2005, 1, 8, 23,0,0,0,0,0,1.9,4.8,71
 2005, 1, 8, 24,0,0,0,0,0,1.7,5.7,70
 2005, 1, 9, 1,0,0,0,0,0,0.5,4.8,63
 2005, 1, 9, 2,0,0,0,0,0,-0.7,5.5,166
 2005, 1, 9, 3,0,0,0,0,0,-1.9,5.7,88
 2005, 1, 9, 4,0,0,0,0,0,-2.6,5.5,80
 2005, 1, 9, 5,0,0,0,0,0,-3.3,5.0,55
 2005, 1, 9, 6,0,0,0,0,0,-4.0,4.5,189
 2005, 1, 9, 7,0,0,0,0,0,-4.5,5.5,233
 2005, 1, 9, 8,0,0,0,0,0,-5.0,5.5,121
 2005, 1, 9, 9,7,7,7,7,0,-4.9,4.3,210
 2005, 1, 9, 10,81,47,81,47,249,-3.8,5.0,240
 2005, 1, 9, 11,148,82,148,82,292,-2.8,5.3,210
 2005, 1, 9, 12,254,102,254,102,538,-1.6,5.7,196
 2005, 1, 9, 13,216,120,216,120,321,-1.1,4.5,196
 2005, 1, 9, 14,102,99,102,99,9,-1.6,4.1,266
 2005, 1, 9, 15,108,85,108,85,109,-1.9,4.3,263
 2005, 1, 9, 16,60,40,60,40,169,-2.5,3.9,279
 2005, 1, 9, 17,1,1,1,1,0,-3.4,3.9,240
 2005, 1, 9, 18,0,0,0,0,0,-3.8,5.5,245
 2005, 1, 9, 19,0,0,0,0,0,-4.3,6.0,198
 2005, 1, 9, 20,0,0,0,0,0,-4.8,5.7,63
 2005, 1, 9, 21,0,0,0,0,0,-5.2,5.7,182
 2005, 1, 9, 22,0,0,0,0,0,-5.7,5.5,211
 2005, 1, 9, 23,0,0,0,0,0,-6.2,4.8,226
 2005, 1, 9, 24,0,0,0,0,0,-6.7,5.0,264
 2005, 1, 10, 1,0,0,0,0,0,-6.6,4.8,258
 2005, 1, 10, 2,0,0,0,0,0,-6.6,6.0,261
 2005, 1, 10, 3,0,0,0,0,0,-6.5,5.0,84
 2005, 1, 10, 4,0,0,0,0,0,-6.4,4.1,267
 2005, 1, 10, 5,0,0,0,0,0,-6.3,4.5,281
 2005, 1, 10, 6,0,0,0,0,0,-6.3,5.3,274
 2005, 1, 10, 7,0,0,0,0,0,-6.2,4.8,237
 2005, 1, 10, 8,0,0,0,0,0,-6.1,4.3,267
 2005, 1, 10, 9,2,2,2,2,0,-5.9,4.5,246
 2005, 1, 10, 10,18,18,18,18,0,-5.3,6.0,281
 2005, 1, 10, 11,27,27,27,27,0,-4.9,7.2,60
 2005, 1, 10, 12,29,29,29,29,0,-4.6,6.5,87
 2005, 1, 10, 13,26,26,26,26,0,-4.4,7.4,70
 2005, 1, 10, 14,221,116,221,116,379,-2.3,8.2,84
 2005, 1, 10, 15,147,64,147,64,388,-1.3,9.3,52
 2005, 1, 10, 16,72,36,72,36,304,-1.2,9.6,356
 2005, 1, 10, 17,1,1,1,1,0,-2.0,8.5,358
 2005, 1, 10, 18,0,0,0,0,0,-2.3,12.2,355
 2005, 1, 10, 19,0,0,0,0,0,-2.7,11.1,348
 2005, 1, 10, 20,0,0,0,0,0,-3.1,10.4,353
 2005, 1, 10, 21,0,0,0,0,0,-3.5,8.5,45
 2005, 1, 10, 22,0,0,0,0,0,-3.9,6.7,83
 2005, 1, 10, 23,0,0,0,0,0,-4.3,6.7,235
 2005, 1, 10, 24,0,0,0,0,0,-4.7,7.2,213
 2005, 1, 11, 1,0,0,0,0,0,-5.4,6.9,192
 2005, 1, 11, 2,0,0,0,0,0,-6.1,6.7,233
 2005, 1, 11, 3,0,0,0,0,0,-6.8,7.2,244
 2005, 1, 11, 4,0,0,0,0,0,-7.2,6.7,190
 2005, 1, 11, 5,0,0,0,0,0,-7.6,6.9,221
 2005, 1, 11, 6,0,0,0,0,0,-8.0,7.6,206
 2005, 1, 11, 7,0,0,0,0,0,-8.2,7.4,84
 2005, 1, 11, 8,0,0,0,0,0,-8.5,7.1,65
 2005, 1, 11, 9,3,3,3,3,0,-8.5,8.9,207
 2005, 1, 11, 10,55,52,55,52,22,-7.5,8.5,61
 2005, 1, 11, 11,104,95,104,95,38,-6.6,8.0,77
 2005, 1, 11, 12,142,126,142,126,55,-5.8,7.1,86
 2005, 1, 11, 13,149,133,149,133,51,-5.3,7.2,233
 2005, 1, 11, 14,131,119,131,119,42,-5.1,5.5,168
 2005, 1, 11, 15,92,87,92,87,19,-5.2,8.2,272
 2005, 1, 11, 16,40,40,40,40,0,-5.7,8.9,92
 2005, 1, 11, 17,1,1,1,1,0,-6.4,8.9,63
 2005, 1, 11, 18,0,0,0,0,0,-6.9,10.9,54
 2005, 1, 11, 19,0,0,0,0,0,-7.4,10.0,43
 2005, 1, 11, 20,0,0,0,0,0,-7.9,8.9,27
 2005, 1, 11, 21,0,0,0,0,0,-8.4,8.5,55
 2005, 1, 11, 22,0,0,0,0,0,-8.9,8.5,87
 2005, 1, 11, 23,0,0,0,0,0,-9.4,8.2,100
 2005, 1, 11, 24,0,0,0,0,0,-9.9,9.1,68
 2005, 1, 12, 1,0,0,0,0,0,-10.2,11.1,87
 2005, 1, 12, 2,0,0,0,0,0,-10.5,10.4,48
 2005, 1, 12, 3,0,0,0,0,0,-10.8,8.5,355
 2005, 1, 12, 4,0,0,0,0,0,-11.0,7.4,64
 2005, 1, 12, 5,0,0,0,0,0,-11.2,7.2,219
 2005, 1, 12, 6,0,0,0,0,0,-11.3,7.1,222
 2005, 1, 12, 7,0,0,0,0,0,-11.4,7.6,206
 2005, 1, 12, 8,0,0,0,0,0,-11.5,6.0,171
 2005, 1, 12, 9,5,5,5,5,0,-11.3,5.5,242
 2005, 1, 12, 10,79,54,79,54,180,-9.3,5.5,262
 2005, 1, 12, 11,148,87,148,87,260,-7.5,5.0,235
 2005, 1, 12, 12,190,112,190,112,269,-6.1,3.9,285
 2005, 1, 12, 13,199,113,199,113,282,-5.1,5.0,245
 2005, 1, 12, 14,193,96,193,96,344,-4.5,5.3,235
 2005, 1, 12, 15,135,76,135,76,269,-4.5,4.8,266
 2005, 1, 12, 16,55,45,55,45,79,-5.4,4.1,220
 2005, 1, 12, 17,1,1,1,1,0,-6.6,4.8,272
 2005, 1, 12, 18,0,0,0,0,0,-6.9,5.7,273
 2005, 1, 12, 19,0,0,0,0,0,-7.1,6.3,252
 2005, 1, 12, 20,0,0,0,0,0,-7.4,4.3,231
 2005, 1, 12, 21,0,0,0,0,0,-7.6,4.5,271
 2005, 1, 12, 22,0,0,0,0,0,-7.8,3.7,259
 2005, 1, 12, 23,0,0,0,0,0,-8.1,3.0,263
 2005, 1, 12, 24,0,0,0,0,0,-8.3,2.0,287
 2005, 1, 13, 1,0,0,0,0,0,-8.5,2.4,274
 2005, 1, 13, 2,0,0,0,0,0,-8.7,2.7,265
 2005, 1, 13, 3,0,0,0,0,0,-8.9,3.2,284
 2005, 1, 13, 4,0,0,0,0,0,-9.0,4.8,243
 2005, 1, 13, 5,0,0,0,0,0,-9.1,4.1,251
 2005, 1, 13, 6,0,0,0,0,0,-9.2,5.0,284
 2005, 1, 13, 7,0,0,0,0,0,-9.2,5.7,251
 2005, 1, 13, 8,0,0,0,0,0,-9.3,5.3,208
 2005, 1, 13, 9,2,2,2,2,0,-9.2,5.0,229
 2005, 1, 13, 10,34,34,34,34,0,-8.3,5.3,240
 2005, 1, 13, 11,64,64,64,64,0,-7.5,5.5,218
 2005, 1, 13, 12,95,95,95,95,0,-6.7,4.3,243
 2005, 1, 13, 13,115,113,115,113,4,-6.0,4.3,279
 2005, 1, 13, 14,118,114,118,114,14,-5.5,4.1,263
 2005, 1, 13, 15,88,86,88,86,10,-5.4,3.5,249
 2005, 1, 13, 16,42,42,42,42,0,-5.7,3.2,283
 2005, 1, 13, 17,2,2,2,2,0,-6.4,3.4,229
 2005, 1, 13, 18,0,0,0,0,0,-6.7,4.1,275
 2005, 1, 13, 19,0,0,0,0,0,-7.1,5.9,265
 2005, 1, 13, 20,0,0,0,0,0,-7.5,5.3,74
 2005, 1, 13, 21,0,0,0,0,0,-7.9,4.3,212
 2005, 1, 13, 22,0,0,0,0,0,-8.2,4.1,280
 2005, 1, 13, 23,0,0,0,0,0,-8.6,5.7,263
 2005, 1, 13, 24,0,0,0,0,0,-8.9,4.3,203
 2005, 1, 14, 1,0,0,0,0,0,-9.4,4.3,272
 2005, 1, 14, 2,0,0,0,0,0,-9.9,3.9,271
 2005, 1, 14, 3,0,0,0,0,0,-10.4,2.6,241
 2005, 1, 14, 4,0,0,0,0,0,-10.7,2.4,273
 2005, 1, 14, 5,0,0,0,0,0,-11.0,2.3,260
 2005, 1, 14, 6,0,0,0,0,0,-11.3,2.1,238
 2005, 1, 14, 7,0,0,0,0,0,-11.5,1.6,269
 2005, 1, 14, 8,0,0,0,0,0,-11.8,1.8,262
 2005, 1, 14, 9,2,2,2,2,0,-11.8,2.2,242
 2005, 1, 14, 10,43,43,43,43,0,-11.0,2.3,285
 2005, 1, 14, 11,79,79,79,79,0,-10.3,1.9,262
 2005, 1, 14, 12,112,110,112,110,6,-9.6,1.7,239
 2005, 1, 14, 13,114,113,114,113,3,-9.3,1.0,246
 2005, 1, 14, 14,119,115,119,115,14,-9.0,0.4,311
 2005, 1, 14, 15,87,85,87,85,8,-9.0,1.0,299
 2005, 1, 14, 16,48,46,48,46,11,-9.4,1.4,268
 2005, 1, 14, 17,2,2,2,2,0,-10.1,1.5,226
 2005, 1, 14, 18,0,0,0,0,0,-10.0,1.8,240
 2005, 1, 14, 19,0,0,0,0,0,-9.8,1.8,254
 2005, 1, 14, 20,0,0,0,0,0,-9.7,2.2,271
 2005, 1, 14, 21,0,0,0,0,0,-9.6,2.8,248
 2005, 1, 14, 22,0,0,0,0,0,-9.5,2.6,293
 2005, 1, 14, 23,0,0,0,0,0,-9.3,2.7,274
 2005, 1, 14, 24,0,0,0,0,0,-9.2,2.6,266
 2005, 1, 15, 1,0,0,0,0,0,-8.9,2.7,241
 2005, 1, 15, 2,0,0,0,0,0,-8.6,3.1,256
 2005, 1, 15, 3,0,0,0,0,0,-8.2,3.4,277
 2005, 1, 15, 4,0,0,0,0,0,-8.0,4.3,212
 2005, 1, 15, 5,0,0,0,0,0,-7.7,4.8,66
 2005, 1, 15, 6,0,0,0,0,0,-7.5,5.3,65
 2005, 1, 15, 7,0,0,0,0,0,-7.3,5.5,58
 2005, 1, 15, 8,0,0,0,0,0,-7.1,6.0,85
 2005, 1, 15, 9,4,4,4,4,0,-6.7,5.0,85
 2005, 1, 15, 10,51,51,51,51,0,-5.1,4.3,80
 2005, 1, 15, 11,126,99,126,99,112,-2.8,3.2,223
 2005, 1, 15, 12,189,124,189,124,218,-0.5,2.7,259
 2005, 1, 15, 13,248,98,248,98,476,1.6,2.6,264
 2005, 1, 15, 14,242,97,242,97,500,3.1,3.0,251
 2005, 1, 15, 15,236,82,236,82,669,4.1,3.9,248
 2005, 1, 15, 16,123,45,123,45,589,3.7,5.7,222
 2005, 1, 15, 17,5,5,5,5,0,2.0,5.5,87
 2005, 1, 15, 18,0,0,0,0,0,1.7,6.3,69
 2005, 1, 15, 19,0,0,0,0,0,1.5,7.4,77
 2005, 1, 15, 20,0,0,0,0,0,1.3,7.8,57
 2005, 1, 15, 21,0,0,0,0,0,1.1,7.8,52
 2005, 1, 15, 22,0,0,0,0,0,0.9,8.2,37
 2005, 1, 15, 23,0,0,0,0,0,0.7,8.2,49
 2005, 1, 15, 24,0,0,0,0,0,0.5,7.1,56
 2005, 1, 16, 1,0,0,0,0,0,-0.1,6.5,85
 2005, 1, 16, 2,0,0,0,0,0,-0.7,6.9,80
 2005, 1, 16, 3,0,0,0,0,0,-1.4,6.3,69
 2005, 1, 16, 4,0,0,0,0,0,-1.7,4.5,207
 2005, 1, 16, 5,0,0,0,0,0,-2.1,4.1,276
 2005, 1, 16, 6,0,0,0,0,0,-2.4,4.5,262
 2005, 1, 16, 7,0,0,0,0,0,-2.7,5.3,246
 2005, 1, 16, 8,0,0,0,0,0,-2.9,5.0,307
 2005, 1, 16, 9,6,6,6,6,0,-2.7,4.5,284
 2005, 1, 16, 10,85,54,85,54,208,-0.9,5.7,243
 2005, 1, 16, 11,162,80,162,80,339,0.8,5.3,232
 2005, 1, 16, 12,196,109,196,109,292,2.0,5.3,253
 2005, 1, 16, 13,210,126,210,126,266,2.9,5.3,265
 2005, 1, 16, 14,182,135,182,135,161,3.2,3.5,211
 2005, 1, 16, 15,121,100,121,100,91,3.0,4.1,237
 2005, 1, 16, 16,65,55,65,55,74,2.2,5.3,281
 2005, 1, 16, 17,2,2,2,2,0,1.1,4.1,190
 2005, 1, 16, 18,0,0,0,0,0,0.7,3.4,252
 2005, 1, 16, 19,0,0,0,0,0,0.2,4.5,267
 2005, 1, 16, 20,0,0,0,0,0,-0.3,4.5,290
 2005, 1, 16, 21,0,0,0,0,0,-0.7,3.5,264
 2005, 1, 16, 22,0,0,0,0,0,-1.2,3.1,283
 2005, 1, 16, 23,0,0,0,0,0,-1.6,3.5,244
 2005, 1, 16, 24,0,0,0,0,0,-2.1,3.7,239
 2005, 1, 17, 1,0,0,0,0,0,-2.4,4.3,259
 2005, 1, 17, 2,0,0,0,0,0,-2.7,4.5,271
 2005, 1, 17, 3,0,0,0,0,0,-3.0,5.0,268
 2005, 1, 17, 4,0,0,0,0,0,-3.1,4.5,231
 2005, 1, 17, 5,0,0,0,0,0,-3.2,3.7,283
 2005, 1, 17, 6,0,0,0,0,0,-3.4,3.2,261
 2005, 1, 17, 7,0,0,0,0,0,-3.4,3.0,247
 2005, 1, 17, 8,0,0,0,0,0,-3.5,3.7,238
 2005, 1, 17, 9,6,6,6,6,0,-3.2,4.5,248
 2005, 1, 17, 10,82,57,82,57,160,-1.2,5.3,215
 2005, 1, 17, 11,101,95,101,95,22,-0.3,3.7,205
 2005, 1, 17, 12,171,130,171,130,138,1.1,4.8,268
 2005, 1, 17, 13,214,125,214,125,277,2.4,4.3,205
 2005, 1, 17, 14,217,104,217,104,380,3.3,5.3,260
 2005, 1, 17, 15,113,95,113,95,73,3.1,6.5,246
 2005, 1, 17, 16,53,51,53,51,17,2.3,6.5,86
 2005, 1, 17, 17,2,2,2,2,0,1.2,6.3,74
 2005, 1, 17, 18,0,0,0,0,0,0.8,5.0,78
 2005, 1, 17, 19,0,0,0,0,0,0.3,4.8,217
 2005, 1, 17, 20,0,0,0,0,0,-0.1,3.9,299
 2005, 1, 17, 21,0,0,0,0,0,-0.5,4.3,255
 2005, 1, 17, 22,0,0,0,0,0,-1.0,5.5,261
 2005, 1, 17, 23,0,0,0,0,0,-1.4,6.0,231
 2005, 1, 17, 24,0,0,0,0,0,-1.9,5.9,84
 2005, 1, 18, 1,0,0,0,0,0,-2.4,5.7,185
 2005, 1, 18, 2,0,0,0,0,0,-2.9,4.5,218
 2005, 1, 18, 3,0,0,0,0,0,-3.5,4.8,278
 2005, 1, 18, 4,0,0,0,0,0,-3.7,2.8,288
 2005, 1, 18, 5,0,0,0,0,0,-4.0,2.8,258
 2005, 1, 18, 6,0,0,0,0,0,-4.2,3.7,256
 2005, 1, 18, 7,0,0,0,0,0,-4.4,2.8,265
