Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 18, 7,0,0,0,0,0,2.8,1.6,265
 2005, 1, 18, 8,0,0,0,0,0,2.7,2.4,248
 2005, 1, 18, 9,5,5,5,5,0,3.0,2.4,254
 2005, 1, 18, 10,77,51,77,51,183,5.0,1.9,254
 2005, 1, 18, 11,123,95,123,95,121,6.5,3.1,258
 2005, 1, 18, 12,143,120,143,120,77,7.6,4.7,237
 2005, 1, 18, 13,191,130,191,130,199,8.8,5.0,96
 2005, 1, 18, 14,192,96,192,96,338,9.6,4.0,126
 2005, 1, 18, 15,124,91,124,91,149,9.6,4.7,190
 2005, 1, 18, 16,54,50,54,50,34,8.8,5.9,96
 2005, 1, 18, 17,1,1,1,1,0,7.6,5.2,67
 2005, 1, 18, 18,0,0,0,0,0,7.5,5.4,127
 2005, 1, 18, 19,0,0,0,0,0,7.4,5.2,101
 2005, 1, 18, 20,0,0,0,0,0,7.2,5.9,120
 2005, 1, 18, 21,0,0,0,0,0,7.1,6.1,63
 2005, 1, 18, 22,0,0,0,0,0,7.0,6.5,99
 2005, 1, 18, 23,0,0,0,0,0,6.8,7.4,73
 2005, 1, 18, 24,0,0,0,0,0,6.7,7.1,95
 2005, 1, 19, 1,0,0,0,0,0,6.5,8.4,56
 2005, 1, 19, 2,0,0,0,0,0,6.4,6.3,340
 2005, 1, 19, 3,0,0,0,0,0,6.2,5.2,86
 2005, 1, 19, 4,0,0,0,0,0,6.1,5.2,183
 2005, 1, 19, 5,0,0,0,0,0,6.0,5.9,149
 2005, 1, 19, 6,0,0,0,0,0,5.9,5.6,111
 2005, 1, 19, 7,0,0,0,0,0,5.8,6.1,103
 2005, 1, 19, 8,0,0,0,0,0,5.8,5.9,81
 2005, 1, 19, 9,3,3,3,3,0,5.9,6.1,129
 2005, 1, 19, 10,41,41,41,41,0,6.9,6.5,127
 2005, 1, 19, 11,59,59,59,59,0,7.5,6.5,91
 2005, 1, 19, 12,77,77,77,77,0,8.0,7.9,70
 2005, 1, 19, 13,82,82,82,82,0,8.4,8.4,107
 2005, 1, 19, 14,72,72,72,72,0,8.6,6.8,95
 2005, 1, 19, 15,67,67,67,67,0,8.7,6.5,82
 2005, 1, 19, 16,30,30,30,30,0,8.3,6.1,74
 2005, 1, 19, 17,2,2,2,2,0,7.8,5.9,138
 2005, 1, 19, 18,0,0,0,0,0,7.7,6.5,131
 2005, 1, 19, 19,0,0,0,0,0,7.6,6.3,71
 2005, 1, 19, 20,0,0,0,0,0,7.5,7.4,136
 2005, 1, 19, 21,0,0,0,0,0,7.4,7.1,54
 2005, 1, 19, 22,0,0,0,0,0,7.2,6.5,77
 2005, 1, 19, 23,0,0,0,0,0,7.2,7.7,98
 2005, 1, 19, 24,0,0,0,0,0,7.1,7.1,61
 2005, 1, 20, 1,0,0,0,0,0,7.0,6.3,75
 2005, 1, 20, 2,0,0,0,0,0,7.0,6.3,124
 2005, 1, 20, 3,0,0,0,0,0,6.9,5.6,114
 2005, 1, 20, 4,0,0,0,0,0,6.9,4.7,140
 2005, 1, 20, 5,0,0,0,0,0,6.9,4.2,190
 2005, 1, 20, 6,0,0,0,0,0,6.9,4.5,231
 2005, 1, 20, 7,0,0,0,0,0,6.8,3.5,261
 2005, 1, 20, 8,0,0,0,0,0,6.8,4.2,246
 2005, 1, 20, 9,2,2,2,2,0,6.9,5.4,246
 2005, 1, 20, 10,31,31,31,31,0,7.8,4.5,172
 2005, 1, 20, 11,59,59,59,59,0,8.6,4.5,213
 2005, 1, 20, 12,72,72,72,72,0,9.2,4.0,246
 2005, 1, 20, 13,82,82,82,82,0,9.7,4.5,241
 2005, 1, 20, 14,66,66,66,66,0,9.9,5.8,237
 2005, 1, 20, 15,54,54,54,54,0,9.9,5.8,131
 2005, 1, 20, 16,27,27,27,27,0,9.6,6.3,132
 2005, 1, 20, 17,1,1,1,1,0,9.1,7.1,65
 2005, 1, 20, 18,0,0,0,0,0,8.9,6.5,58
 2005, 1, 20, 19,0,0,0,0,0,8.7,5.4,72
 2005, 1, 20, 20,0,0,0,0,0,8.7,4.2,147
 2005, 1, 20, 21,0,0,0,0,0,8.6,4.5,217
 2005, 1, 20, 22,0,0,0,0,0,8.5,4.0,204
 2005, 1, 20, 23,0,0,0,0,0,8.4,2.9,215
 2005, 1, 20, 24,0,0,0,0,0,8.3,2.4,231
 2005, 1, 21, 1,0,0,0,0,0,8.1,3.1,273
 2005, 1, 21, 2,0,0,0,0,0,8.0,3.8,280
 2005, 1, 21, 3,0,0,0,0,0,8.0,4.2,247
 2005, 1, 21, 4,0,0,0,0,0,8.0,5.0,203
 2005, 1, 21, 5,0,0,0,0,0,8.0,5.8,199
 2005, 1, 21, 6,0,0,0,0,0,8.0,5.8,133
 2005, 1, 21, 7,0,0,0,0,0,8.0,5.8,110
 2005, 1, 21, 8,0,0,0,0,0,8.0,6.1,114
 2005, 1, 21, 9,3,3,3,3,0,8.2,7.1,90
 2005, 1, 21, 10,42,42,42,42,0,9.0,7.4,52
 2005, 1, 21, 11,78,78,78,78,0,9.7,6.5,93
 2005, 1, 21, 12,102,102,102,102,0,10.3,8.4,50
 2005, 1, 21, 13,107,107,107,107,0,10.8,11.6,45
 2005, 1, 21, 14,94,94,94,94,0,11.0,11.0,340
 2005, 1, 21, 15,68,68,68,68,0,11.0,9.8,330
 2005, 1, 21, 16,35,35,35,35,0,10.8,7.9,352
 2005, 1, 21, 17,2,2,2,2,0,10.5,8.4,52
 2005, 1, 21, 18,0,0,0,0,0,10.2,7.4,109
 2005, 1, 21, 19,0,0,0,0,0,9.9,7.1,67
 2005, 1, 21, 20,0,0,0,0,0,9.7,7.1,89
 2005, 1, 21, 21,0,0,0,0,0,9.4,7.9,75
 2005, 1, 21, 22,0,0,0,0,0,9.2,7.4,49
 2005, 1, 21, 23,0,0,0,0,0,8.9,8.9,71
 2005, 1, 21, 24,0,0,0,0,0,8.7,7.9,103
 2005, 1, 22, 1,0,0,0,0,0,7.5,9.3,37
 2005, 1, 22, 2,0,0,0,0,0,6.3,7.1,51
 2005, 1, 22, 3,0,0,0,0,0,5.1,8.9,78
 2005, 1, 22, 4,0,0,0,0,0,4.5,6.8,104
 2005, 1, 22, 5,0,0,0,0,0,3.8,6.8,80
 2005, 1, 22, 6,0,0,0,0,0,3.2,6.5,78
 2005, 1, 22, 7,0,0,0,0,0,2.8,4.0,114
 2005, 1, 22, 8,0,0,0,0,0,2.3,3.8,249
 2005, 1, 22, 9,8,8,8,8,0,2.6,2.7,264
 2005, 1, 22, 10,106,60,106,60,307,4.5,2.9,267
 2005, 1, 22, 11,157,90,157,90,270,5.7,2.7,267
 2005, 1, 22, 12,228,99,228,99,428,7.0,2.0,237
 2005, 1, 22, 13,280,100,280,100,564,8.2,2.0,253
 2005, 1, 22, 14,290,55,290,55,786,9.0,2.0,249
 2005, 1, 22, 15,221,48,221,48,725,9.2,1.9,258
 2005, 1, 22, 16,104,43,104,43,417,8.4,2.9,244
 2005, 1, 22, 17,4,4,4,4,0,7.1,3.1,260
 2005, 1, 22, 18,0,0,0,0,0,6.3,4.5,258
 2005, 1, 22, 19,0,0,0,0,0,5.6,5.8,169
 2005, 1, 22, 20,0,0,0,0,0,4.8,4.7,129
 2005, 1, 22, 21,0,0,0,0,0,4.1,5.0,148
 2005, 1, 22, 22,0,0,0,0,0,3.3,4.0,174
 2005, 1, 22, 23,0,0,0,0,0,2.6,4.2,266
 2005, 1, 22, 24,0,0,0,0,0,1.8,4.0,235
 2005, 1, 23, 1,0,0,0,0,0,1.4,4.5,227
 2005, 1, 23, 2,0,0,0,0,0,0.8,3.1,202
 2005, 1, 23, 3,0,0,0,0,0,0.3,1.7,265
 2005, 1, 23, 4,0,0,0,0,0,0.0,2.3,274
 2005, 1, 23, 5,0,0,0,0,0,-0.3,2.0,250
 2005, 1, 23, 6,0,0,0,0,0,-0.5,2.3,262
 2005, 1, 23, 7,0,0,0,0,0,-0.7,1.9,264
 2005, 1, 23, 8,0,0,0,0,0,-1.0,1.6,224
 2005, 1, 23, 9,2,2,2,2,0,-0.9,2.0,283
 2005, 1, 23, 10,32,32,32,32,0,-0.5,1.9,254
 2005, 1, 23, 11,54,54,54,54,0,-0.1,2.4,276
 2005, 1, 23, 12,63,63,63,63,0,0.1,1.6,266
 2005, 1, 23, 13,64,64,64,64,0,0.2,1.9,254
 2005, 1, 23, 14,69,69,69,69,0,0.3,1.9,280
 2005, 1, 23, 15,49,49,49,49,0,0.3,1.9,266
 2005, 1, 23, 16,24,24,24,24,0,0.0,1.3,262
 2005, 1, 23, 17,2,2,2,2,0,-0.3,1.3,280
 2005, 1, 23, 18,0,0,0,0,0,-0.6,0.7,273
 2005, 1, 23, 19,0,0,0,0,0,-0.9,0.5,302
 2005, 1, 23, 20,0,0,0,0,0,-1.3,0.3,317
 2005, 1, 23, 21,0,0,0,0,0,-1.6,0.4,297
 2005, 1, 23, 22,0,0,0,0,0,-2.0,0.1,317
 2005, 1, 23, 23,0,0,0,0,0,-2.3,0.3,300
 2005, 1, 23, 24,0,0,0,0,0,-2.7,0.5,311
 2005, 1, 24, 1,0,0,0,0,0,-2.7,0.2,312
 2005, 1, 24, 2,0,0,0,0,0,-2.8,0.2,295
 2005, 1, 24, 3,0,0,0,0,0,-2.9,0.1,290
 2005, 1, 24, 4,0,0,0,0,0,-3.0,0.0,308
 2005, 1, 24, 5,0,0,0,0,0,-3.0,0.1,310
 2005, 1, 24, 6,0,0,0,0,0,-3.1,0.5,297
 2005, 1, 24, 7,0,0,0,0,0,-3.1,0.6,322
 2005, 1, 24, 8,0,0,0,0,0,-3.1,0.8,285
 2005, 1, 24, 9,10,10,10,10,0,-2.5,0.9,231
 2005, 1, 24, 10,79,65,79,65,84,-0.7,0.7,281
 2005, 1, 24, 11,136,110,136,110,105,1.0,0.6,240
 2005, 1, 24, 12,209,118,209,118,297,2.8,0.4,325
 2005, 1, 24, 13,193,152,193,152,127,3.7,0.4,306
 2005, 1, 24, 14,163,131,163,131,104,4.1,0.6,311
 2005, 1, 24, 15,82,82,82,82,0,3.5,0.7,308
 2005, 1, 24, 16,42,42,42,42,0,2.6,1.0,300
 2005, 1, 24, 17,2,2,2,2,0,1.5,1.0,252
 2005, 1, 24, 18,0,0,0,0,0,1.4,0.9,245
 2005, 1, 24, 19,0,0,0,0,0,1.2,0.9,268
 2005, 1, 24, 20,0,0,0,0,0,1.0,1.1,273
 2005, 1, 24, 21,0,0,0,0,0,0.9,1.2,255
 2005, 1, 24, 22,0,0,0,0,0,0.7,1.4,265
 2005, 1, 24, 23,0,0,0,0,0,0.6,2.0,265
 2005, 1, 24, 24,0,0,0,0,0,0.4,1.6,286
 2005, 1, 25, 1,0,0,0,0,0,0.1,2.0,261
 2005, 1, 25, 2,0,0,0,0,0,-0.2,1.2,268
 2005, 1, 25, 3,0,0,0,0,0,-0.6,1.3,252
 2005, 1, 25, 4,0,0,0,0,0,-0.7,0.9,262
 2005, 1, 25, 5,0,0,0,0,0,-0.9,1.2,252
 2005, 1, 25, 6,0,0,0,0,0,-1.1,1.3,252
 2005, 1, 25, 7,0,0,0,0,0,-1.2,1.9,262
 2005, 1, 25, 8,0,0,0,0,0,-1.4,1.9,265
 2005, 1, 25, 9,4,4,4,4,0,-1.2,1.4,263
 2005, 1, 25, 10,48,48,48,48,0,-0.1,1.7,261
 2005, 1, 25, 11,86,86,86,86,0,0.8,1.1,280
 2005, 1, 25, 12,104,104,104,104,0,1.5,1.3,287
 2005, 1, 25, 13,117,117,117,117,1,2.1,0.9,223
 2005, 1, 25, 14,109,109,109,109,0,2.3,1.2,236
 2005, 1, 25, 15,82,82,82,82,0,2.3,1.0,253
 2005, 1, 25, 16,41,41,41,41,0,1.9,1.0,240
 2005, 1, 25, 17,4,4,4,4,0,1.2,1.6,239
 2005, 1, 25, 18,0,0,0,0,0,1.1,1.4,264
 2005, 1, 25, 19,0,0,0,0,0,1.0,1.6,274
 2005, 1, 25, 20,0,0,0,0,0,0.9,1.2,284
 2005, 1, 25, 21,0,0,0,0,0,0.9,1.4,241
 2005, 1, 25, 22,0,0,0,0,0,0.8,1.4,283
 2005, 1, 25, 23,0,0,0,0,0,0.7,1.2,256
 2005, 1, 25, 24,0,0,0,0,0,0.6,1.4,255
 2005, 1, 26, 1,0,0,0,0,0,0.5,1.0,263
 2005, 1, 26, 2,0,0,0,0,0,0.7,1.1,236
 2005, 1, 26, 3,0,0,0,0,0,0.9,1.9,277
 2005, 1, 26, 4,0,0,0,0,0,0.9,2.2,268
 2005, 1, 26, 5,0,0,0,0,0,1.0,1.2,252
 2005, 1, 26, 6,0,0,0,0,0,1.1,1.1,263
 2005, 1, 26, 7,0,0,0,0,0,1.2,1.3,246
 2005, 1, 26, 8,0,0,0,0,0,1.3,1.4,246
 2005, 1, 26, 9,3,3,3,3,0,1.6,1.3,244
 2005, 1, 26, 10,18,18,18,18,0,2.1,1.7,231
 2005, 1, 26, 11,20,20,20,20,0,2.4,2.2,279
 2005, 1, 26, 12,26,26,26,26,0,2.7,2.2,244
 2005, 1, 26, 13,28,28,28,28,0,2.9,3.3,238
 2005, 1, 26, 14,211,134,211,134,244,5.1,2.7,168
 2005, 1, 26, 15,169,85,169,85,328,6.3,3.5,238
 2005, 1, 26, 16,102,50,102,50,325,6.7,3.1,153
 2005, 1, 26, 17,8,8,8,8,0,5.9,2.9,222
 2005, 1, 26, 18,0,0,0,0,0,5.7,4.2,225
 2005, 1, 26, 19,0,0,0,0,0,5.4,5.0,102
 2005, 1, 26, 20,0,0,0,0,0,5.2,4.5,134
 2005, 1, 26, 21,0,0,0,0,0,4.9,4.2,110
 2005, 1, 26, 22,0,0,0,0,0,4.7,3.8,114
 2005, 1, 26, 23,0,0,0,0,0,4.4,2.9,177
 2005, 1, 26, 24,0,0,0,0,0,4.2,3.5,237
 2005, 1, 27, 1,0,0,0,0,0,3.7,3.8,226
 2005, 1, 27, 2,0,0,0,0,0,3.1,4.7,225
 2005, 1, 27, 3,0,0,0,0,0,2.5,4.5,107
 2005, 1, 27, 4,0,0,0,0,0,2.1,5.6,146
 2005, 1, 27, 5,0,0,0,0,0,1.8,6.1,95
 2005, 1, 27, 6,0,0,0,0,0,1.5,6.8,66
 2005, 1, 27, 7,0,0,0,0,0,1.2,7.4,77
 2005, 1, 27, 8,0,0,0,0,0,1.0,7.7,35
 2005, 1, 27, 9,3,3,3,3,0,0.9,7.1,30
 2005, 1, 27, 10,15,15,15,15,0,0.9,8.4,83
 2005, 1, 27, 11,30,30,30,30,0,0.9,7.9,346
 2005, 1, 27, 12,39,39,39,39,0,0.9,7.4,18
 2005, 1, 27, 13,42,42,42,42,0,0.8,8.9,89
 2005, 1, 27, 14,38,38,38,38,0,0.8,9.8,337
 2005, 1, 27, 15,29,29,29,29,0,0.7,9.8,345
 2005, 1, 27, 16,16,16,16,16,0,0.6,8.4,359
 2005, 1, 27, 17,3,3,3,3,0,0.5,7.7,34
 2005, 1, 27, 18,0,0,0,0,0,0.3,11.0,59
 2005, 1, 27, 19,0,0,0,0,0,0.1,13.0,348
 2005, 1, 27, 20,0,0,0,0,0,-0.2,9.3,348
 2005, 1, 27, 21,0,0,0,0,0,-0.2,8.9,359
 2005, 1, 27, 22,0,0,0,0,0,-0.3,7.9,100
 2005, 1, 27, 23,0,0,0,0,0,-0.5,9.8,57
 2005, 1, 27, 24,0,0,0,0,0,-0.7,8.4,343
 2005, 1, 28, 1,0,0,0,0,0,-0.5,9.8,68
 2005, 1, 28, 2,0,0,0,0,0,-0.3,7.4,59
 2005, 1, 28, 3,0,0,0,0,0,-0.2,7.9,74
 2005, 1, 28, 4,0,0,0,0,0,-0.1,7.9,67
 2005, 1, 28, 5,0,0,0,0,0,0.0,9.3,57
 2005, 1, 28, 6,0,0,0,0,0,0.1,13.0,81
 2005, 1, 28, 7,0,0,0,0,0,0.2,10.5,351
 2005, 1, 28, 8,0,0,0,0,0,0.3,9.8,343
 2005, 1, 28, 9,5,5,5,5,0,0.6,9.8,11
 2005, 1, 28, 10,36,36,36,36,0,1.8,8.9,54
 2005, 1, 28, 11,52,52,52,52,0,2.5,6.3,50
 2005, 1, 28, 12,75,75,75,75,0,3.3,5.6,115
 2005, 1, 28, 13,80,80,80,80,0,3.9,5.9,179
 2005, 1, 28, 14,71,71,71,71,0,4.2,5.2,185
 2005, 1, 28, 15,57,57,57,57,0,4.3,5.9,218
 2005, 1, 28, 16,37,37,37,37,0,4.0,5.6,193
 2005, 1, 28, 17,4,4,4,4,0,3.4,4.7,154
 2005, 1, 28, 18,0,0,0,0,0,3.4,4.0,243
 2005, 1, 28, 19,0,0,0,0,0,3.4,4.5,275
 2005, 1, 28, 20,0,0,0,0,0,3.2,5.9,228
 2005, 1, 28, 21,0,0,0,0,0,3.4,5.4,94
 2005, 1, 28, 22,0,0,0,0,0,3.3,3.8,159
 2005, 1, 28, 23,0,0,0,0,0,3.3,4.2,262
 2005, 1, 28, 24,0,0,0,0,0,3.3,3.5,222
 2005, 1, 29, 1,0,0,0,0,0,3.1,4.0,256
 2005, 1, 29, 2,0,0,0,0,0,3.0,5.0,231
 2005, 1, 29, 3,0,0,0,0,0,2.9,4.7,178
 2005, 1, 29, 4,0,0,0,0,0,2.9,5.6,221
 2005, 1, 29, 5,0,0,0,0,0,2.8,5.0,122
 2005, 1, 29, 6,0,0,0,0,0,2.8,4.2,171
 2005, 1, 29, 7,0,0,0,0,0,2.8,3.8,267
 2005, 1, 29, 8,0,0,0,0,0,2.6,4.7,232
 2005, 1, 29, 9,5,5,5,5,0,3.0,5.0,190
 2005, 1, 29, 10,43,43,43,43,0,4.0,4.7,165
 2005, 1, 29, 11,72,72,72,72,0,4.9,4.2,178
 2005, 1, 29, 12,87,87,87,87,0,5.5,3.8,220
 2005, 1, 29, 13,100,100,100,100,0,6.1,2.5,237
 2005, 1, 29, 14,80,80,80,80,0,6.3,3.1,260
 2005, 1, 29, 15,50,50,50,50,0,6.1,3.1,241
 2005, 1, 29, 16,29,29,29,29,0,5.8,2.5,243
 2005, 1, 29, 17,3,3,3,3,0,5.2,2.5,265
 2005, 1, 29, 18,0,0,0,0,0,4.9,3.8,267
 2005, 1, 29, 19,0,0,0,0,0,4.5,3.5,207
 2005, 1, 29, 20,0,0,0,0,0,4.2,3.3,239
 2005, 1, 29, 21,0,0,0,0,0,3.9,2.9,275
 2005, 1, 29, 22,0,0,0,0,0,3.5,3.1,240
 2005, 1, 29, 23,0,0,0,0,0,3.2,4.5,269
 2005, 1, 29, 24,0,0,0,0,0,2.8,5.6,164
 2005, 1, 30, 1,0,0,0,0,0,2.4,6.8,131
 2005, 1, 30, 2,0,0,0,0,0,1.9,6.5,48
 2005, 1, 30, 3,0,0,0,0,0,1.4,5.6,65
 2005, 1, 30, 4,0,0,0,0,0,1.2,5.8,116
 2005, 1, 30, 5,0,0,0,0,0,0.9,5.0,133
 2005, 1, 30, 6,0,0,0,0,0,0.7,3.3,147
 2005, 1, 30, 7,0,0,0,0,0,0.5,3.8,279
 2005, 1, 30, 8,0,0,0,0,0,0.3,3.1,230
 2005, 1, 30, 9,9,9,9,9,0,0.8,3.8,270
 2005, 1, 30, 10,104,66,104,66,213,3.4,3.1,224
 2005, 1, 30, 11,139,114,139,114,91,4.9,2.5,263
 2005, 1, 30, 12,216,142,216,142,220,6.7,1.7,234
 2005, 1, 30, 13,250,139,250,139,314,8.1,1.4,244
 2005, 1, 30, 14,273,78,273,78,588,9.3,2.2,250
 2005, 1, 30, 15,213,67,213,67,532,9.6,1.9,267
 2005, 1, 30, 16,146,64,146,64,458,9.3,1.6,246
 2005, 1, 30, 17,18,18,18,18,0,7.7,1.6,281
 2005, 1, 30, 18,0,0,0,0,0,7.4,2.2,269
 2005, 1, 30, 19,0,0,0,0,0,7.2,2.4,239
 2005, 1, 30, 20,0,0,0,0,0,6.9,3.8,256
 2005, 1, 30, 21,0,0,0,0,0,6.7,2.5,189
 2005, 1, 30, 22,0,0,0,0,0,6.5,3.5,237
 2005, 1, 30, 23,0,0,0,0,0,6.2,4.2,231
 2005, 1, 30, 24,0,0,0,0,0,6.0,3.3,164
 2005, 1, 31, 1,0,0,0,0,0,5.9,5.0,250
 2005, 1, 31, 2,0,0,0,0,0,5.7,4.7,91
 2005, 1, 31, 3,0,0,0,0,0,5.6,5.0,178
 2005, 1, 31, 4,0,0,0,0,0,5.6,3.5,110
 2005, 1, 31, 5,0,0,0,0,0,5.5,4.0,261
 2005, 1, 31, 6,0,0,0,0,0,5.5,3.3,231
 2005, 1, 31, 7,0,0,0,0,0,5.4,2.7,237
 2005, 1, 31, 8,0,0,0,0,0,5.4,3.1,233
 2005, 1, 31, 9,3,3,3,3,0,5.6,3.8,271
 2005, 1, 31, 10,28,28,28,28,0,6.2,3.5,196
 2005, 1, 31, 11,47,47,47,47,0,6.8,3.3,258
 2005, 1, 31, 12,59,59,59,59,0,7.3,2.9,240
 2005, 1, 31, 13,63,63,63,63,0,7.6,1.9,247
 2005, 1, 31, 14,61,61,61,61,0,7.8,1.1,249
 2005, 1, 31, 15,49,49,49,49,0,7.8,1.4,281
 2005, 1, 31, 16,27,27,27,27,0,7.6,1.2,239
 2005, 1, 31, 17,3,3,3,3,0,7.2,1.7,261
 2005, 1, 31, 18,0,0,0,0,0,6.9,2.4,260
 2005, 1, 31, 19,0,0,0,0,0,6.9,2.7,277
 2005, 1, 31, 20,0,0,0,0,0,6.7,3.5,275
 2005, 1, 31, 21,0,0,0,0,0,6.6,3.5,217
 2005, 1, 31, 22,0,0,0,0,0,6.5,2.2,225
 2005, 1, 31, 23,0,0,0,0,0,6.4,2.3,263
 2005, 1, 31, 24,0,0,0,0,0,6.2,1.9,250
 2005, 2, 1, 1,0,0,0,0,0,6.1,2.5,246
 2005, 2, 1, 2,0,0,0,0,0,6.0,0.8,183
 2005, 2, 1, 3,0,0,0,0,0,5.9,2.8,179
 2005, 2, 1, 4,0,0,0,0,0,5.8,2.4,200
 2005, 2, 1, 5,0,0,0,0,0,5.8,2.0,132
 2005, 2, 1, 6,0,0,0,0,0,5.7,3.4,208
 2005, 2, 1, 7,0,0,0,0,0,5.7,3.2,245
 2005, 2, 1, 8,0,0,0,0,0,5.6,2.8,236
 2005, 2, 1, 9,8,8,8,8,0,5.9,3.4,189
 2005, 2, 1, 10,42,42,42,42,0,6.5,1.8,198
 2005, 2, 1, 11,69,69,69,69,0,7.1,1.5,168
 2005, 2, 1, 12,96,96,96,96,0,7.6,2.2,185
 2005, 2, 1, 13,108,108,108,108,0,8.0,2.0,36
 2005, 2, 1, 14,103,103,103,103,0,8.0,2.0,115
 2005, 2, 1, 15,77,77,77,77,0,8.2,3.7,114
 2005, 2, 1, 16,39,39,39,39,0,8.0,3.7,230
 2005, 2, 1, 17,5,5,5,5,0,7.6,3.7,220
 2005, 2, 1, 18,0,0,0,0,0,7.3,4.7,232
 2005, 2, 1, 19,0,0,0,0,0,7.1,5.9,241
 2005, 2, 1, 20,0,0,0,0,0,6.8,4.7,237
 2005, 2, 1, 21,0,0,0,0,0,6.6,4.7,251
 2005, 2, 1, 22,0,0,0,0,0,6.3,5.3,262
 2005, 2, 1, 23,0,0,0,0,0,6.1,4.4,236
 2005, 2, 1, 24,0,0,0,0,0,5.8,4.2,315
 2005, 2, 2, 1,0,0,0,0,0,5.5,2.5,321
 2005, 2, 2, 2,0,0,0,0,0,5.2,1.5,296
 2005, 2, 2, 3,0,0,0,0,0,4.9,0.8,241
 2005, 2, 2, 4,0,0,0,0,0,4.6,3.0,243
 2005, 2, 2, 5,0,0,0,0,0,4.4,2.8,250
 2005, 2, 2, 6,0,0,0,0,0,4.2,3.0,264
 2005, 2, 2, 7,0,0,0,0,0,4.1,3.2,266
 2005, 2, 2, 8,0,0,0,0,0,3.9,4.7,252
 2005, 2, 2, 9,10,10,10,10,0,4.2,6.6,275
 2005, 2, 2, 10,58,58,58,58,0,4.9,5.6,295
 2005, 2, 2, 11,81,81,81,81,0,5.3,5.9,259
 2005, 2, 2, 12,98,98,98,98,0,5.6,5.6,244
 2005, 2, 2, 13,112,112,112,112,0,5.9,6.2,268
 2005, 2, 2, 14,110,110,110,110,0,6.0,5.9,322
 2005, 2, 2, 15,93,93,93,93,0,6.0,5.0,319
 2005, 2, 2, 16,52,52,52,52,0,5.8,7.1,312
 2005, 2, 2, 17,9,9,9,9,0,5.2,5.6,309
 2005, 2, 2, 18,0,0,0,0,0,5.4,3.7,303
 2005, 2, 2, 19,0,0,0,0,0,5.5,4.4,316
 2005, 2, 2, 20,0,0,0,0,0,5.6,5.0,246
 2005, 2, 2, 21,0,0,0,0,0,5.7,3.0,273
 2005, 2, 2, 22,0,0,0,0,0,5.8,2.4,262
 2005, 2, 2, 23,0,0,0,0,0,5.9,2.0,251
 2005, 2, 2, 24,0,0,0,0,0,6.0,0.6,266
 2005, 2, 3, 1,0,0,0,0,0,6.2,1.0,265
 2005, 2, 3, 2,0,0,0,0,0,6.5,0.6,247
 2005, 2, 3, 3,0,0,0,0,0,6.8,0.2,151
 2005, 2, 3, 4,0,0,0,0,0,6.9,0.2,33
 2005, 2, 3, 5,0,0,0,0,0,7.1,0.1,143
 2005, 2, 3, 6,0,0,0,0,0,7.2,0.3,209
 2005, 2, 3, 7,0,0,0,0,0,7.3,0.4,225
 2005, 2, 3, 8,0,0,0,0,0,7.4,0.4,223
 2005, 2, 3, 9,15,15,15,15,0,7.8,0.8,247
 2005, 2, 3, 10,43,43,43,43,0,8.6,1.3,239
 2005, 2, 3, 11,64,64,64,64,0,9.2,0.8,174
 2005, 2, 3, 12,101,101,101,101,0,10.1,0.7,193
 2005, 2, 3, 13,89,89,89,89,0,10.5,0.5,244
 2005, 2, 3, 14,74,74,74,74,0,10.8,0.7,274
 2005, 2, 3, 15,63,63,63,63,0,10.9,0.6,214
 2005, 2, 3, 16,29,29,29,29,0,10.4,1.1,172
 2005, 2, 3, 17,10,10,10,10,0,10.2,1.8,46
 2005, 2, 3, 18,0,0,0,0,0,9.9,1.1,97
 2005, 2, 3, 19,0,0,0,0,0,9.7,1.3,13
 2005, 2, 3, 20,0,0,0,0,0,9.5,0.4,2
 2005, 2, 3, 21,0,0,0,0,0,9.3,0.8,123
 2005, 2, 3, 22,0,0,0,0,0,9.1,1.0,190
 2005, 2, 3, 23,0,0,0,0,0,9.0,0.3,201
 2005, 2, 3, 24,0,0,0,0,0,8.8,1.3,246
 2005, 2, 4, 1,0,0,0,0,0,7.6,1.6,156
 2005, 2, 4, 2,0,0,0,0,0,6.2,2.0,237
 2005, 2, 4, 3,0,0,0,0,0,4.9,1.8,130
 2005, 2, 4, 4,0,0,0,0,0,4.2,2.0,212
 2005, 2, 4, 5,0,0,0,0,0,3.5,3.0,221
 2005, 2, 4, 6,0,0,0,0,0,3.0,2.2,191
 2005, 2, 4, 7,0,0,0,0,0,2.5,2.2,94
 2005, 2, 4, 8,0,0,0,0,0,2.4,3.0,248
 2005, 2, 4, 9,35,27,35,27,114,2.8,2.8,188
 2005, 2, 4, 10,113,89,113,89,121,3.8,2.0,180
 2005, 2, 4, 11,187,133,187,133,185,4.8,1.8,249
 2005, 2, 4, 12,251,125,251,125,356,5.7,4.7,326
 2005, 2, 4, 13,282,133,282,133,395,6.5,3.4,322
 2005, 2, 4, 14,263,117,263,117,411,6.9,4.0,288
 2005, 2, 4, 15,199,103,199,103,326,7.0,3.4,200
 2005, 2, 4, 16,137,60,137,60,382,6.7,2.5,186
 2005, 2, 4, 17,53,38,53,38,197,6.0,3.0,192
 2005, 2, 4, 18,0,0,0,0,0,5.1,3.2,218
