Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 1, 1,0,0,0,0,0,3.3,2.2,263
 2005, 1, 1, 2,0,0,0,0,0,3.0,1.6,252
 2005, 1, 1, 3,0,0,0,0,0,2.7,1.3,249
 2005, 1, 1, 4,0,0,0,0,0,2.5,1.6,265
 2005, 1, 1, 5,0,0,0,0,0,2.3,1.6,263
 2005, 1, 1, 6,0,0,0,0,0,2.2,1.9,252
 2005, 1, 1, 7,0,0,0,0,0,2.1,1.6,276
 2005, 1, 1, 8,0,0,0,0,0,2.0,2.3,237
 2005, 1, 1, 9,1,1,1,1,0,2.0,2.0,259
 2005, 1, 1, 10,48,42,48,42,50,3.1,3.5,298
 2005, 1, 1, 11,82,79,82,79,15,4.1,2.9,185
 2005, 1, 1, 12,118,105,118,105,51,5.0,2.9,271
 2005, 1, 1, 13,138,115,138,115,86,5.7,3.3,235
 2005, 1, 1, 14,119,102,119,102,71,6.1,3.5,193
 2005, 1, 1, 15,103,64,103,64,221,6.2,3.1,190
 2005, 1, 1, 16,34,31,34,31,40,5.6,4.2,266
 2005, 1, 1, 17,0,0,0,0,0,4.9,3.3,171
 2005, 1, 1, 18,0,0,0,0,0,4.6,3.8,245
 2005, 1, 1, 19,0,0,0,0,0,4.3,2.9,187
 2005, 1, 1, 20,0,0,0,0,0,3.9,3.1,236
 2005, 1, 1, 21,0,0,0,0,0,3.6,3.1,249
 2005, 1, 1, 22,0,0,0,0,0,3.3,2.3,210
 2005, 1, 1, 23,0,0,0,0,0,3.0,1.7,265
 2005, 1, 1, 24,0,0,0,0,0,2.7,1.6,216
 2005, 1, 2, 1,0,0,0,0,0,2.4,1.6,247
 2005, 1, 2, 2,0,0,0,0,0,2.0,2.9,220
 2005, 1, 2, 3,0,0,0,0,0,1.8,4.0,235
 2005, 1, 2, 4,0,0,0,0,0,1.7,3.8,155
 2005, 1, 2, 5,0,0,0,0,0,1.5,4.5,187
 2005, 1, 2, 6,0,0,0,0,0,1.4,3.5,170
 2005, 1, 2, 7,0,0,0,0,0,1.3,4.2,232
 2005, 1, 2, 8,0,0,0,0,0,1.2,2.5,164
 2005, 1, 2, 9,1,1,1,1,0,1.3,2.9,264
 2005, 1, 2, 10,39,39,39,39,0,2.2,2.5,271
 2005, 1, 2, 11,68,68,68,68,0,3.0,2.9,237
 2005, 1, 2, 12,97,96,97,96,7,3.8,2.3,256
 2005, 1, 2, 13,116,110,116,110,21,4.4,3.3,266
 2005, 1, 2, 14,84,84,84,84,0,4.6,3.5,241
 2005, 1, 2, 15,110,70,110,70,225,4.9,2.5,240
 2005, 1, 2, 16,38,29,38,29,113,4.6,3.3,247
 2005, 1, 2, 17,0,0,0,0,0,3.9,2.7,246
 2005, 1, 2, 18,0,0,0,0,0,3.5,2.9,276
 2005, 1, 2, 19,0,0,0,0,0,3.0,2.0,242
 2005, 1, 2, 20,0,0,0,0,0,2.5,1.6,258
 2005, 1, 2, 21,0,0,0,0,0,2.0,1.2,243
 2005, 1, 2, 22,0,0,0,0,0,1.5,0.9,245
 2005, 1, 2, 23,0,0,0,0,0,1.1,0.7,267
 2005, 1, 2, 24,0,0,0,0,0,0.6,0.4,323
 2005, 1, 3, 1,0,0,0,0,0,-0.3,0.3,299
 2005, 1, 3, 2,0,0,0,0,0,-1.2,0.3,305
 2005, 1, 3, 3,0,0,0,0,0,-2.1,0.5,302
 2005, 1, 3, 4,0,0,0,0,0,-2.5,0.3,306
 2005, 1, 3, 5,0,0,0,0,0,-3.0,0.5,309
 2005, 1, 3, 6,0,0,0,0,0,-3.5,0.3,306
 2005, 1, 3, 7,0,0,0,0,0,-3.9,0.5,308
 2005, 1, 3, 8,0,0,0,0,0,-4.2,0.6,300
 2005, 1, 3, 9,3,3,3,3,0,-4.1,0.7,306
 2005, 1, 3, 10,81,38,81,38,365,-2.6,0.8,282
 2005, 1, 3, 11,157,54,157,54,505,-1.0,1.4,238
 2005, 1, 3, 12,232,74,232,74,617,0.5,1.6,250
 2005, 1, 3, 13,224,88,224,88,508,1.3,1.9,270
 2005, 1, 3, 14,162,88,162,88,304,1.4,1.6,239
 2005, 1, 3, 15,125,57,125,57,377,1.1,1.2,280
 2005, 1, 3, 16,55,36,55,36,229,0.3,1.4,249
 2005, 1, 3, 17,0,0,0,0,0,-0.8,2.5,277
 2005, 1, 3, 18,0,0,0,0,0,-1.3,4.0,249
 2005, 1, 3, 19,0,0,0,0,0,-1.9,4.0,120
 2005, 1, 3, 20,0,0,0,0,0,-2.5,2.9,112
 2005, 1, 3, 21,0,0,0,0,0,-3.1,2.9,239
 2005, 1, 3, 22,0,0,0,0,0,-3.6,3.5,223
 2005, 1, 3, 23,0,0,0,0,0,-4.2,3.1,175
 2005, 1, 3, 24,0,0,0,0,0,-4.8,3.3,205
 2005, 1, 4, 1,0,0,0,0,0,-5.1,3.1,188
 2005, 1, 4, 2,0,0,0,0,0,-5.4,3.1,240
 2005, 1, 4, 3,0,0,0,0,0,-5.7,3.8,212
 2005, 1, 4, 4,0,0,0,0,0,-5.9,4.5,153
 2005, 1, 4, 5,0,0,0,0,0,-6.0,5.4,122
 2005, 1, 4, 6,0,0,0,0,0,-6.1,4.0,65
 2005, 1, 4, 7,0,0,0,0,0,-6.2,2.7,168
 2005, 1, 4, 8,0,0,0,0,0,-6.3,2.4,281
 2005, 1, 4, 9,1,1,1,1,0,-6.2,2.4,273
 2005, 1, 4, 10,83,35,83,35,403,-4.1,1.9,261
 2005, 1, 4, 11,168,44,168,44,604,-1.9,2.2,274
 2005, 1, 4, 12,239,49,239,49,743,0.1,1.9,261
 2005, 1, 4, 13,245,48,245,48,727,1.4,2.7,262
 2005, 1, 4, 14,206,55,206,55,616,1.9,1.9,258
 2005, 1, 4, 15,132,54,132,54,426,1.6,1.4,257
 2005, 1, 4, 16,43,31,43,31,139,0.4,1.4,269
 2005, 1, 4, 17,0,0,0,0,0,-0.9,1.6,267
 2005, 1, 4, 18,0,0,0,0,0,-1.2,2.0,227
 2005, 1, 4, 19,0,0,0,0,0,-1.5,2.2,265
 2005, 1, 4, 20,0,0,0,0,0,-1.9,2.4,245
 2005, 1, 4, 21,0,0,0,0,0,-2.2,1.7,259
 2005, 1, 4, 22,0,0,0,0,0,-2.5,2.3,272
 2005, 1, 4, 23,0,0,0,0,0,-2.8,2.2,277
 2005, 1, 4, 24,0,0,0,0,0,-3.1,2.2,256
 2005, 1, 5, 1,0,0,0,0,0,-3.5,3.5,244
 2005, 1, 5, 2,0,0,0,0,0,-4.0,4.2,174
 2005, 1, 5, 3,0,0,0,0,0,-4.4,3.5,97
 2005, 1, 5, 4,0,0,0,0,0,-4.7,2.9,231
 2005, 1, 5, 5,0,0,0,0,0,-4.9,4.5,240
 2005, 1, 5, 6,0,0,0,0,0,-5.2,3.8,178
 2005, 1, 5, 7,0,0,0,0,0,-5.4,4.5,190
 2005, 1, 5, 8,0,0,0,0,0,-5.5,3.3,181
 2005, 1, 5, 9,1,1,1,1,0,-5.5,2.9,277
 2005, 1, 5, 10,36,36,36,36,0,-4.8,2.4,235
 2005, 1, 5, 11,86,80,86,80,30,-3.9,2.0,265
 2005, 1, 5, 12,100,98,100,98,7,-3.3,1.9,245
 2005, 1, 5, 13,111,108,111,108,13,-2.9,1.9,257
 2005, 1, 5, 14,104,100,104,100,16,-2.6,2.5,264
 2005, 1, 5, 15,72,70,72,70,10,-2.7,2.4,259
 2005, 1, 5, 16,30,30,30,30,0,-3.2,2.4,273
 2005, 1, 5, 17,0,0,0,0,0,-3.8,3.3,281
 2005, 1, 5, 18,0,0,0,0,0,-3.8,4.0,236
 2005, 1, 5, 19,0,0,0,0,0,-3.9,4.0,163
 2005, 1, 5, 20,0,0,0,0,0,-4.0,2.5,162
 2005, 1, 5, 21,0,0,0,0,0,-4.2,3.8,254
 2005, 1, 5, 22,0,0,0,0,0,-4.2,4.0,194
 2005, 1, 5, 23,0,0,0,0,0,-4.3,3.5,170
 2005, 1, 5, 24,0,0,0,0,0,-4.3,3.8,213
 2005, 1, 6, 1,0,0,0,0,0,-4.2,5.4,183
 2005, 1, 6, 2,0,0,0,0,0,-4.1,5.6,105
 2005, 1, 6, 3,0,0,0,0,0,-3.9,5.4,136
 2005, 1, 6, 4,0,0,0,0,0,-3.8,5.2,139
 2005, 1, 6, 5,0,0,0,0,0,-3.7,5.2,118
 2005, 1, 6, 6,0,0,0,0,0,-3.6,5.0,102
 2005, 1, 6, 7,0,0,0,0,0,-3.5,5.2,169
 2005, 1, 6, 8,0,0,0,0,0,-3.4,5.0,138
 2005, 1, 6, 9,1,1,1,1,0,-3.2,4.7,99
 2005, 1, 6, 10,9,9,9,9,0,-2.9,3.3,160
 2005, 1, 6, 11,16,16,16,16,0,-2.6,3.8,259
 2005, 1, 6, 12,46,46,46,46,0,-1.9,4.2,261
 2005, 1, 6, 13,33,33,33,33,0,-1.6,5.4,204
 2005, 1, 6, 14,185,110,185,110,303,0.3,5.9,120
 2005, 1, 6, 15,136,55,136,55,431,1.2,6.1,91
 2005, 1, 6, 16,60,38,60,38,238,1.3,5.6,73
 2005, 1, 6, 17,0,0,0,0,0,0.5,3.8,109
 2005, 1, 6, 18,0,0,0,0,0,0.5,2.3,255
 2005, 1, 6, 19,0,0,0,0,0,0.5,2.3,266
 2005, 1, 6, 20,0,0,0,0,0,0.5,1.6,260
 2005, 1, 6, 21,0,0,0,0,0,0.4,1.7,258
 2005, 1, 6, 22,0,0,0,0,0,0.4,1.2,254
 2005, 1, 6, 23,0,0,0,0,0,0.4,1.2,243
 2005, 1, 6, 24,0,0,0,0,0,0.3,0.9,255
 2005, 1, 7, 1,0,0,0,0,0,0.1,0.9,301
 2005, 1, 7, 2,0,0,0,0,0,-0.1,0.6,304
 2005, 1, 7, 3,0,0,0,0,0,-0.3,0.7,309
 2005, 1, 7, 4,0,0,0,0,0,-0.4,0.9,333
 2005, 1, 7, 5,0,0,0,0,0,-0.5,1.0,273
 2005, 1, 7, 6,0,0,0,0,0,-0.6,0.8,301
 2005, 1, 7, 7,0,0,0,0,0,-0.6,0.6,308
 2005, 1, 7, 8,0,0,0,0,0,-0.6,0.9,302
 2005, 1, 7, 9,1,1,1,1,0,-0.5,0.7,270
 2005, 1, 7, 10,50,46,50,46,36,0.8,0.8,292
 2005, 1, 7, 11,98,85,98,85,62,2.1,0.9,272
 2005, 1, 7, 12,141,114,141,114,104,3.4,1.0,318
 2005, 1, 7, 13,144,121,144,121,82,4.2,0.8,237
 2005, 1, 7, 14,146,111,146,111,139,4.7,1.2,280
 2005, 1, 7, 15,101,80,101,80,110,4.8,1.3,266
 2005, 1, 7, 16,48,34,48,34,150,4.2,0.9,245
 2005, 1, 7, 17,0,0,0,0,0,3.4,1.2,260
 2005, 1, 7, 18,0,0,0,0,0,2.8,1.3,257
 2005, 1, 7, 19,0,0,0,0,0,2.3,1.6,236
 2005, 1, 7, 20,0,0,0,0,0,1.8,1.9,267
 2005, 1, 7, 21,0,0,0,0,0,1.3,1.7,268
 2005, 1, 7, 22,0,0,0,0,0,0.7,2.0,242
 2005, 1, 7, 23,0,0,0,0,0,0.2,2.0,262
 2005, 1, 7, 24,0,0,0,0,0,-0.3,2.0,275
 2005, 1, 8, 1,0,0,0,0,0,-1.0,1.6,285
 2005, 1, 8, 2,0,0,0,0,0,-1.8,1.7,235
 2005, 1, 8, 3,0,0,0,0,0,-2.4,2.0,279
 2005, 1, 8, 4,0,0,0,0,0,-2.9,1.4,264
 2005, 1, 8, 5,0,0,0,0,0,-3.3,1.0,236
 2005, 1, 8, 6,0,0,0,0,0,-3.7,0.6,249
 2005, 1, 8, 7,0,0,0,0,0,-4.0,0.5,303
 2005, 1, 8, 8,0,0,0,0,0,-4.3,0.6,302
 2005, 1, 8, 9,1,1,1,1,0,-4.3,0.7,304
 2005, 1, 8, 10,18,18,18,18,0,-4.1,1.0,268
 2005, 1, 8, 11,36,36,36,36,0,-3.8,1.7,241
 2005, 1, 8, 12,46,46,46,46,0,-3.7,2.2,238
 2005, 1, 8, 13,51,51,51,51,0,-3.6,2.9,265
 2005, 1, 8, 14,196,92,196,92,409,-2.6,4.2,163
 2005, 1, 8, 15,135,54,135,54,419,-2.3,3.1,116
 2005, 1, 8, 16,60,33,60,33,279,-2.5,1.9,194
 2005, 1, 8, 17,0,0,0,0,0,-3.0,2.9,242
 2005, 1, 8, 18,0,0,0,0,0,-3.2,3.3,234
 2005, 1, 8, 19,0,0,0,0,0,-3.4,2.9,170
 2005, 1, 8, 20,0,0,0,0,0,-3.7,2.5,212
 2005, 1, 8, 21,0,0,0,0,0,-3.9,2.9,248
 2005, 1, 8, 22,0,0,0,0,0,-4.1,4.2,221
 2005, 1, 8, 23,0,0,0,0,0,-4.3,4.5,116
 2005, 1, 8, 24,0,0,0,0,0,-4.5,5.4,115
 2005, 1, 9, 1,0,0,0,0,0,-4.4,4.2,63
 2005, 1, 9, 2,0,0,0,0,0,-4.2,5.2,166
 2005, 1, 9, 3,0,0,0,0,0,-4.0,5.2,133
 2005, 1, 9, 4,0,0,0,0,0,-3.8,5.0,125
 2005, 1, 9, 5,0,0,0,0,0,-3.7,4.5,100
 2005, 1, 9, 6,0,0,0,0,0,-3.5,3.8,144
 2005, 1, 9, 7,0,0,0,0,0,-3.3,4.7,233
 2005, 1, 9, 8,0,0,0,0,0,-3.2,4.5,166
 2005, 1, 9, 9,4,4,4,4,0,-2.9,3.3,165
 2005, 1, 9, 10,62,46,62,46,128,-1.3,4.2,195
 2005, 1, 9, 11,183,87,183,87,454,1.3,4.5,165
 2005, 1, 9, 12,158,111,158,111,179,2.4,4.7,151
 2005, 1, 9, 13,165,118,165,118,167,3.1,3.8,196
 2005, 1, 9, 14,83,83,83,83,0,2.8,3.1,266
 2005, 1, 9, 15,15,15,15,15,0,1.8,3.3,263
 2005, 1, 9, 16,7,7,7,7,0,0.9,2.9,234
 2005, 1, 9, 17,1,1,1,1,0,0.2,2.9,240
 2005, 1, 9, 18,0,0,0,0,0,0.0,4.5,245
 2005, 1, 9, 19,0,0,0,0,0,-0.1,5.2,153
 2005, 1, 9, 20,0,0,0,0,0,-0.3,4.7,108
 2005, 1, 9, 21,0,0,0,0,0,-0.5,4.5,182
 2005, 1, 9, 22,0,0,0,0,0,-0.7,4.2,166
 2005, 1, 9, 23,0,0,0,0,0,-0.9,3.5,181
 2005, 1, 9, 24,0,0,0,0,0,-1.1,3.8,219
 2005, 1, 10, 1,0,0,0,0,0,-2.2,3.5,258
 2005, 1, 10, 2,0,0,0,0,0,-3.2,5.0,216
 2005, 1, 10, 3,0,0,0,0,0,-4.3,3.5,174
 2005, 1, 10, 4,0,0,0,0,0,-5.0,2.9,267
 2005, 1, 10, 5,0,0,0,0,0,-5.6,3.3,281
 2005, 1, 10, 6,0,0,0,0,0,-6.3,4.0,229
 2005, 1, 10, 7,0,0,0,0,0,-6.8,3.5,237
 2005, 1, 10, 8,0,0,0,0,0,-7.2,2.9,222
 2005, 1, 10, 9,2,2,2,2,0,-7.4,3.3,246
 2005, 1, 10, 10,27,27,27,27,0,-7.5,5.0,236
 2005, 1, 10, 11,50,50,50,50,0,-7.5,6.1,105
 2005, 1, 10, 12,74,74,74,74,0,-7.6,5.4,87
 2005, 1, 10, 13,82,82,82,82,0,-7.7,6.1,115
 2005, 1, 10, 14,76,76,76,76,0,-7.8,7.1,84
 2005, 1, 10, 15,49,49,49,49,0,-8.0,8.4,97
 2005, 1, 10, 16,30,30,30,30,0,-8.2,8.4,356
 2005, 1, 10, 17,1,1,1,1,0,-8.4,7.4,358
 2005, 1, 10, 18,0,0,0,0,0,-8.6,11.6,40
 2005, 1, 10, 19,0,0,0,0,0,-8.8,10.5,348
 2005, 1, 10, 20,0,0,0,0,0,-9.1,8.9,353
 2005, 1, 10, 21,0,0,0,0,0,-9.3,6.8,0
 2005, 1, 10, 22,0,0,0,0,0,-9.5,5.0,83
 2005, 1, 10, 23,0,0,0,0,0,-9.8,5.0,235
 2005, 1, 10, 24,0,0,0,0,0,-10.0,5.4,213
 2005, 1, 11, 1,0,0,0,0,0,-9.6,5.0,192
 2005, 1, 11, 2,0,0,0,0,0,-9.1,5.0,188
 2005, 1, 11, 3,0,0,0,0,0,-8.8,5.4,199
 2005, 1, 11, 4,0,0,0,0,0,-8.4,4.7,190
 2005, 1, 11, 5,0,0,0,0,0,-8.1,5.2,221
 2005, 1, 11, 6,0,0,0,0,0,-7.8,5.9,161
 2005, 1, 11, 7,0,0,0,0,0,-7.7,5.8,129
 2005, 1, 11, 8,0,0,0,0,0,-7.4,5.2,110
 2005, 1, 11, 9,1,1,1,1,0,-7.2,6.8,162
 2005, 1, 11, 10,16,16,16,16,0,-6.5,6.8,61
 2005, 1, 11, 11,38,38,38,38,0,-5.6,6.1,77
 2005, 1, 11, 12,66,66,66,66,0,-4.4,5.2,131
 2005, 1, 11, 13,68,68,68,68,0,-3.7,5.4,188
 2005, 1, 11, 14,70,70,70,70,0,-3.1,3.1,168
 2005, 1, 11, 15,53,53,53,53,0,-2.9,6.3,272
 2005, 1, 11, 16,26,26,26,26,0,-3.2,6.8,92
 2005, 1, 11, 17,0,0,0,0,0,-3.7,6.8,63
 2005, 1, 11, 18,0,0,0,0,0,-3.9,8.9,54
 2005, 1, 11, 19,0,0,0,0,0,-4.0,7.7,358
 2005, 1, 11, 20,0,0,0,0,0,-4.2,6.8,72
 2005, 1, 11, 21,0,0,0,0,0,-4.3,6.3,55
 2005, 1, 11, 22,0,0,0,0,0,-4.5,6.3,132
 2005, 1, 11, 23,0,0,0,0,0,-4.6,6.1,145
 2005, 1, 11, 24,0,0,0,0,0,-4.8,6.8,113
 2005, 1, 12, 1,0,0,0,0,0,-5.7,8.9,87
 2005, 1, 12, 2,0,0,0,0,0,-6.8,7.9,48
 2005, 1, 12, 3,0,0,0,0,0,-7.9,6.1,40
 2005, 1, 12, 4,0,0,0,0,0,-8.5,5.2,109
 2005, 1, 12, 5,0,0,0,0,0,-9.2,5.0,174
 2005, 1, 12, 6,0,0,0,0,0,-9.8,4.7,222
 2005, 1, 12, 7,0,0,0,0,0,-10.3,5.6,206
 2005, 1, 12, 8,0,0,0,0,0,-10.8,3.5,171
 2005, 1, 12, 9,4,4,4,4,0,-10.9,2.9,242
 2005, 1, 12, 10,97,61,97,61,278,-9.6,3.1,262
 2005, 1, 12, 11,154,70,154,70,386,-8.7,2.7,235
 2005, 1, 12, 12,234,84,234,84,550,-7.7,2.0,285
 2005, 1, 12, 13,273,52,273,52,768,-7.0,2.7,245
 2005, 1, 12, 14,257,67,257,67,717,-6.6,2.9,235
 2005, 1, 12, 15,154,56,154,56,479,-6.9,2.7,266
 2005, 1, 12, 16,68,35,68,35,307,-7.8,2.3,220
 2005, 1, 12, 17,1,1,1,1,0,-8.9,2.7,272
 2005, 1, 12, 18,0,0,0,0,0,-9.3,3.8,273
 2005, 1, 12, 19,0,0,0,0,0,-9.7,4.5,252
 2005, 1, 12, 20,0,0,0,0,0,-10.1,2.5,186
 2005, 1, 12, 21,0,0,0,0,0,-10.4,2.7,271
 2005, 1, 12, 22,0,0,0,0,0,-10.8,2.2,259
 2005, 1, 12, 23,0,0,0,0,0,-11.2,1.6,263
 2005, 1, 12, 24,0,0,0,0,0,-11.6,0.9,287
 2005, 1, 13, 1,0,0,0,0,0,-11.3,1.2,319
 2005, 1, 13, 2,0,0,0,0,0,-10.9,1.4,310
 2005, 1, 13, 3,0,0,0,0,0,-10.5,2.0,284
 2005, 1, 13, 4,0,0,0,0,0,-10.2,3.3,243
 2005, 1, 13, 5,0,0,0,0,0,-10.0,2.7,251
 2005, 1, 13, 6,0,0,0,0,0,-9.8,3.5,284
 2005, 1, 13, 7,0,0,0,0,0,-9.7,4.2,251
 2005, 1, 13, 8,0,0,0,0,0,-9.5,3.8,163
 2005, 1, 13, 9,1,1,1,1,0,-9.4,3.5,184
 2005, 1, 13, 10,41,41,41,41,0,-7.9,3.8,240
 2005, 1, 13, 11,75,75,75,75,0,-6.6,4.0,218
 2005, 1, 13, 12,151,116,151,116,130,-4.6,2.9,198
 2005, 1, 13, 13,162,119,162,119,147,-3.2,2.9,234
 2005, 1, 13, 14,253,102,253,102,566,-1.2,2.7,263
 2005, 1, 13, 15,176,40,176,40,660,-0.5,2.3,249
 2005, 1, 13, 16,92,32,92,32,536,-1.0,2.0,283
 2005, 1, 13, 17,1,1,1,1,0,-2.5,2.2,229
 2005, 1, 13, 18,0,0,0,0,0,-1.9,2.7,275
 2005, 1, 13, 19,0,0,0,0,0,-1.2,4.7,265
 2005, 1, 13, 20,0,0,0,0,0,-0.6,4.0,119
 2005, 1, 13, 21,0,0,0,0,0,0.0,3.1,167
 2005, 1, 13, 22,0,0,0,0,0,0.7,2.9,235
 2005, 1, 13, 23,0,0,0,0,0,1.3,4.5,263
 2005, 1, 13, 24,0,0,0,0,0,2.0,3.1,158
 2005, 1, 14, 1,0,0,0,0,0,1.9,2.9,227
 2005, 1, 14, 2,0,0,0,0,0,1.7,2.7,271
 2005, 1, 14, 3,0,0,0,0,0,1.6,1.6,241
 2005, 1, 14, 4,0,0,0,0,0,1.6,1.2,273
 2005, 1, 14, 5,0,0,0,0,0,1.5,1.2,260
 2005, 1, 14, 6,0,0,0,0,0,1.5,1.1,238
 2005, 1, 14, 7,0,0,0,0,0,1.4,0.8,314
 2005, 1, 14, 8,0,0,0,0,0,1.4,0.9,307
 2005, 1, 14, 9,1,1,1,1,0,1.5,1.2,287
 2005, 1, 14, 10,13,13,13,13,0,1.7,1.4,285
 2005, 1, 14, 11,25,25,25,25,0,2.0,1.1,262
 2005, 1, 14, 12,32,32,32,32,0,2.2,0.9,239
 2005, 1, 14, 13,35,35,35,35,0,2.4,0.6,291
 2005, 1, 14, 14,32,32,32,32,0,2.5,0.2,311
 2005, 1, 14, 15,22,22,22,22,0,2.4,0.6,299
 2005, 1, 14, 16,11,11,11,11,0,2.3,0.8,313
 2005, 1, 14, 17,1,1,1,1,0,2.1,0.9,271
 2005, 1, 14, 18,0,0,0,0,0,2.0,1.2,240
 2005, 1, 14, 19,0,0,0,0,0,1.8,1.1,254
 2005, 1, 14, 20,0,0,0,0,0,1.6,1.6,271
 2005, 1, 14, 21,0,0,0,0,0,1.4,2.3,248
 2005, 1, 14, 22,0,0,0,0,0,1.3,2.0,248
 2005, 1, 14, 23,0,0,0,0,0,1.2,2.2,274
 2005, 1, 14, 24,0,0,0,0,0,0.8,2.0,266
 2005, 1, 15, 1,0,0,0,0,0,0.5,2.2,241
 2005, 1, 15, 2,0,0,0,0,0,-0.4,2.5,256
 2005, 1, 15, 3,0,0,0,0,0,-0.9,2.9,232
 2005, 1, 15, 4,0,0,0,0,0,-1.0,4.0,212
 2005, 1, 15, 5,0,0,0,0,0,-1.4,4.5,111
 2005, 1, 15, 6,0,0,0,0,0,-1.8,4.7,110
 2005, 1, 15, 7,0,0,0,0,0,-2.1,5.0,103
 2005, 1, 15, 8,0,0,0,0,0,-2.3,5.6,130
 2005, 1, 15, 9,2,2,2,2,0,-2.5,4.5,85
 2005, 1, 15, 10,10,10,10,10,0,-2.7,3.5,170
 2005, 1, 15, 11,18,18,18,18,0,-3.1,2.4,223
 2005, 1, 15, 12,23,23,23,23,0,-3.2,1.9,259
 2005, 1, 15, 13,25,25,25,25,0,-3.3,1.7,264
 2005, 1, 15, 14,23,23,23,23,0,-3.5,2.2,251
 2005, 1, 15, 15,16,16,16,16,0,-3.2,3.3,248
 2005, 1, 15, 16,8,8,8,8,0,-3.3,5.0,222
 2005, 1, 15, 17,1,1,1,1,0,-3.4,4.7,132
 2005, 1, 15, 18,0,0,0,0,0,-3.2,5.6,114
 2005, 1, 15, 19,0,0,0,0,0,-3.1,6.8,77
 2005, 1, 15, 20,0,0,0,0,0,-3.0,7.4,102
 2005, 1, 15, 21,0,0,0,0,0,-2.9,7.4,7
 2005, 1, 15, 22,0,0,0,0,0,-2.8,7.7,82
 2005, 1, 15, 23,0,0,0,0,0,-2.7,7.4,49
 2005, 1, 15, 24,0,0,0,0,0,-2.6,5.9,101
 2005, 1, 16, 1,0,0,0,0,0,-2.3,5.4,130
 2005, 1, 16, 2,0,0,0,0,0,-1.8,5.6,125
 2005, 1, 16, 3,0,0,0,0,0,-1.3,5.0,114
 2005, 1, 16, 4,0,0,0,0,0,-1.0,3.1,162
 2005, 1, 16, 5,0,0,0,0,0,-0.7,2.7,276
 2005, 1, 16, 6,0,0,0,0,0,-0.4,3.1,262
 2005, 1, 16, 7,0,0,0,0,0,-0.2,3.8,246
 2005, 1, 16, 8,0,0,0,0,0,0.1,3.5,262
 2005, 1, 16, 9,2,2,2,2,0,0.3,3.1,239
 2005, 1, 16, 10,10,10,10,10,0,0.8,4.5,243
 2005, 1, 16, 11,34,34,34,34,0,1.6,3.8,187
 2005, 1, 16, 12,28,28,28,28,0,2.0,3.8,253
 2005, 1, 16, 13,25,25,25,25,0,2.2,4.0,265
 2005, 1, 16, 14,266,128,266,128,497,5.4,2.3,211
 2005, 1, 16, 15,211,55,211,55,721,7.2,2.7,237
 2005, 1, 16, 16,116,48,116,48,559,7.7,3.8,281
 2005, 1, 16, 17,4,4,4,4,0,6.6,2.7,190
 2005, 1, 16, 18,0,0,0,0,0,6.5,2.2,252
 2005, 1, 16, 19,0,0,0,0,0,6.3,3.1,267
 2005, 1, 16, 20,0,0,0,0,0,6.2,3.1,245
 2005, 1, 16, 21,0,0,0,0,0,6.0,2.4,219
 2005, 1, 16, 22,0,0,0,0,0,5.9,1.9,283
 2005, 1, 16, 23,0,0,0,0,0,5.7,2.4,244
 2005, 1, 16, 24,0,0,0,0,0,5.6,2.5,239
 2005, 1, 17, 1,0,0,0,0,0,5.0,3.1,259
 2005, 1, 17, 2,0,0,0,0,0,4.2,3.3,226
 2005, 1, 17, 3,0,0,0,0,0,3.5,3.8,223
 2005, 1, 17, 4,0,0,0,0,0,3.2,3.3,231
 2005, 1, 17, 5,0,0,0,0,0,2.8,2.5,238
 2005, 1, 17, 6,0,0,0,0,0,2.4,2.2,261
 2005, 1, 17, 7,0,0,0,0,0,2.1,1.9,247
 2005, 1, 17, 8,0,0,0,0,0,1.8,2.5,238
 2005, 1, 17, 9,2,2,2,2,0,1.9,3.5,248
 2005, 1, 17, 10,57,51,57,51,47,3.2,4.2,215
 2005, 1, 17, 11,89,87,89,87,8,4.1,2.5,160
 2005, 1, 17, 12,122,114,122,114,26,4.9,3.5,268
 2005, 1, 17, 13,220,122,220,122,325,6.4,3.1,205
 2005, 1, 17, 14,227,71,227,71,555,7.4,4.0,215
 2005, 1, 17, 15,159,69,159,69,409,7.6,5.4,201
 2005, 1, 17, 16,117,64,117,64,419,7.5,5.4,131
 2005, 1, 17, 17,6,6,6,6,0,6.3,5.2,119
 2005, 1, 17, 18,0,0,0,0,0,5.9,3.8,123
 2005, 1, 17, 19,0,0,0,0,0,5.5,3.5,217
 2005, 1, 17, 20,0,0,0,0,0,5.1,2.5,254
 2005, 1, 17, 21,0,0,0,0,0,4.7,2.9,255
 2005, 1, 17, 22,0,0,0,0,0,4.3,4.2,261
 2005, 1, 17, 23,0,0,0,0,0,3.9,5.0,186
 2005, 1, 17, 24,0,0,0,0,0,3.5,4.7,129
 2005, 1, 18, 1,0,0,0,0,0,3.3,4.2,185
 2005, 1, 18, 2,0,0,0,0,0,3.2,3.3,173
 2005, 1, 18, 3,0,0,0,0,0,3.0,3.3,233
 2005, 1, 18, 4,0,0,0,0,0,3.0,1.6,243
 2005, 1, 18, 5,0,0,0,0,0,2.9,1.7,258
 2005, 1, 18, 6,0,0,0,0,0,2.8,2.5,256
