Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 18, 4,0,0,0,0,0,-2.8,1.4,243
 2005, 1, 18, 5,0,0,0,0,0,-2.9,1.4,258
 2005, 1, 18, 6,0,0,0,0,0,-2.9,2.3,256
 2005, 1, 18, 7,0,0,0,0,0,-3.0,1.4,265
 2005, 1, 18, 8,0,0,0,0,0,-3.0,2.1,248
 2005, 1, 18, 9,3,3,3,3,0,-2.8,2.1,254
 2005, 1, 18, 10,28,28,28,28,0,-2.2,1.6,254
 2005, 1, 18, 11,36,36,36,36,0,-1.8,2.9,258
 2005, 1, 18, 12,53,53,53,53,0,-1.4,4.6,237
 2005, 1, 18, 13,107,107,107,107,0,-0.7,4.6,96
 2005, 1, 18, 14,103,103,103,103,0,-0.2,3.9,126
 2005, 1, 18, 15,88,87,88,87,8,0.1,4.4,190
 2005, 1, 18, 16,51,49,51,49,15,0.0,5.9,96
 2005, 1, 18, 17,3,3,3,3,0,-0.5,4.9,67
 2005, 1, 18, 18,0,0,0,0,0,-0.8,5.3,127
 2005, 1, 18, 19,0,0,0,0,0,-1.2,4.9,101
 2005, 1, 18, 20,0,0,0,0,0,-1.6,5.9,120
 2005, 1, 18, 21,0,0,0,0,0,-2.0,5.9,63
 2005, 1, 18, 22,0,0,0,0,0,-2.5,6.3,99
 2005, 1, 18, 23,0,0,0,0,0,-2.8,7.0,73
 2005, 1, 18, 24,0,0,0,0,0,-3.1,6.7,95
 2005, 1, 19, 1,0,0,0,0,0,-4.5,8.2,56
 2005, 1, 19, 2,0,0,0,0,0,-6.1,5.9,340
 2005, 1, 19, 3,0,0,0,0,0,-7.7,4.9,86
 2005, 1, 19, 4,0,0,0,0,0,-8.7,4.6,183
 2005, 1, 19, 5,0,0,0,0,0,-9.6,5.5,149
 2005, 1, 19, 6,0,0,0,0,0,-10.5,5.0,111
 2005, 1, 19, 7,0,0,0,0,0,-11.2,5.9,103
 2005, 1, 19, 8,0,0,0,0,0,-11.9,5.5,81
 2005, 1, 19, 9,2,2,2,2,0,-12.1,5.6,129
 2005, 1, 19, 10,54,53,54,53,7,-11.7,6.1,127
 2005, 1, 19, 11,77,77,77,77,0,-11.6,6.1,91
 2005, 1, 19, 12,106,106,106,106,1,-11.4,7.7,70
 2005, 1, 19, 13,214,135,214,135,246,-11.0,7.7,107
 2005, 1, 19, 14,225,81,225,81,486,-10.7,6.3,95
 2005, 1, 19, 15,158,81,158,81,328,-10.8,6.3,82
 2005, 1, 19, 16,127,77,127,77,359,-11.0,5.6,74
 2005, 1, 19, 17,8,8,8,8,0,-11.7,5.5,138
 2005, 1, 19, 18,0,0,0,0,0,-11.9,6.1,131
 2005, 1, 19, 19,0,0,0,0,0,-12.1,5.9,71
 2005, 1, 19, 20,0,0,0,0,0,-12.3,6.7,136
 2005, 1, 19, 21,0,0,0,0,0,-12.5,6.5,54
 2005, 1, 19, 22,0,0,0,0,0,-12.7,6.1,77
 2005, 1, 19, 23,0,0,0,0,0,-12.9,7.0,98
 2005, 1, 19, 24,0,0,0,0,0,-13.0,6.5,61
 2005, 1, 20, 1,0,0,0,0,0,-12.4,5.9,75
 2005, 1, 20, 2,0,0,0,0,0,-11.6,5.6,124
 2005, 1, 20, 3,0,0,0,0,0,-10.8,5.0,114
 2005, 1, 20, 4,0,0,0,0,0,-10.3,4.1,140
 2005, 1, 20, 5,0,0,0,0,0,-9.8,3.5,190
 2005, 1, 20, 6,0,0,0,0,0,-9.4,3.7,231
 2005, 1, 20, 7,0,0,0,0,0,-9.0,2.9,261
 2005, 1, 20, 8,0,0,0,0,0,-8.7,3.7,246
 2005, 1, 20, 9,4,4,4,4,0,-8.2,4.9,246
 2005, 1, 20, 10,30,30,30,30,0,-7.0,3.9,172
 2005, 1, 20, 11,71,71,71,71,0,-5.4,3.9,213
 2005, 1, 20, 12,43,43,43,43,0,-5.1,3.5,246
 2005, 1, 20, 13,34,34,34,34,0,-5.1,3.9,241
 2005, 1, 20, 14,179,121,179,121,193,-2.9,5.3,237
 2005, 1, 20, 15,145,85,145,85,253,-1.8,5.5,131
 2005, 1, 20, 16,86,48,86,48,264,-1.5,5.9,132
 2005, 1, 20, 17,2,2,2,2,0,-2.5,6.5,65
 2005, 1, 20, 18,0,0,0,0,0,-2.3,6.1,58
 2005, 1, 20, 19,0,0,0,0,0,-2.1,4.9,72
 2005, 1, 20, 20,0,0,0,0,0,-1.8,3.7,147
 2005, 1, 20, 21,0,0,0,0,0,-1.6,3.9,217
 2005, 1, 20, 22,0,0,0,0,0,-1.4,3.5,204
 2005, 1, 20, 23,0,0,0,0,0,-1.1,2.4,215
 2005, 1, 20, 24,0,0,0,0,0,-0.9,2.0,231
 2005, 1, 21, 1,0,0,0,0,0,-1.3,2.6,273
 2005, 1, 21, 2,0,0,0,0,0,-1.6,3.5,280
 2005, 1, 21, 3,0,0,0,0,0,-2.0,3.7,247
 2005, 1, 21, 4,0,0,0,0,0,-2.2,4.6,203
 2005, 1, 21, 5,0,0,0,0,0,-2.4,5.5,199
 2005, 1, 21, 6,0,0,0,0,0,-2.6,5.3,133
 2005, 1, 21, 7,0,0,0,0,0,-2.7,5.3,110
 2005, 1, 21, 8,0,0,0,0,0,-2.9,5.6,114
 2005, 1, 21, 9,6,6,6,6,0,-2.6,6.7,90
 2005, 1, 21, 10,69,62,69,62,45,-1.2,7.0,52
 2005, 1, 21, 11,123,105,123,105,70,0.0,6.3,93
 2005, 1, 21, 12,171,138,171,138,107,1.1,7.7,50
 2005, 1, 21, 13,179,152,179,152,84,1.9,11.0,45
 2005, 1, 21, 14,165,135,165,135,101,2.3,10.4,340
 2005, 1, 21, 15,108,98,108,98,40,2.2,9.4,330
 2005, 1, 21, 16,51,51,51,51,2,1.5,7.4,352
 2005, 1, 21, 17,2,2,2,2,0,0.6,7.7,52
 2005, 1, 21, 18,0,0,0,0,0,0.4,6.7,109
 2005, 1, 21, 19,0,0,0,0,0,0.2,6.5,67
 2005, 1, 21, 20,0,0,0,0,0,0.0,6.5,89
 2005, 1, 21, 21,0,0,0,0,0,-0.2,7.4,75
 2005, 1, 21, 22,0,0,0,0,0,-0.4,6.5,49
 2005, 1, 21, 23,0,0,0,0,0,-0.6,8.2,71
 2005, 1, 21, 24,0,0,0,0,0,-0.7,7.4,103
 2005, 1, 22, 1,0,0,0,0,0,-0.8,8.8,37
 2005, 1, 22, 2,0,0,0,0,0,-0.9,6.5,51
 2005, 1, 22, 3,0,0,0,0,0,-1.0,8.2,78
 2005, 1, 22, 4,0,0,0,0,0,-1.0,6.1,104
 2005, 1, 22, 5,0,0,0,0,0,-1.1,6.1,80
 2005, 1, 22, 6,0,0,0,0,0,-1.0,5.9,78
 2005, 1, 22, 7,0,0,0,0,0,-1.0,3.2,114
 2005, 1, 22, 8,0,0,0,0,0,-0.9,2.9,249
 2005, 1, 22, 9,7,7,7,7,0,-0.6,2.1,264
 2005, 1, 22, 10,57,56,57,56,5,0.7,2.3,267
 2005, 1, 22, 11,100,97,100,97,10,1.8,2.1,267
 2005, 1, 22, 12,147,132,147,132,49,3.0,1.6,237
 2005, 1, 22, 13,140,135,140,135,16,3.6,1.6,253
 2005, 1, 22, 14,120,118,120,118,9,3.9,1.6,249
 2005, 1, 22, 15,69,69,69,69,0,3.7,1.5,258
 2005, 1, 22, 16,36,36,36,36,0,3.1,2.6,244
 2005, 1, 22, 17,2,2,2,2,0,2.4,2.6,260
 2005, 1, 22, 18,0,0,0,0,0,2.0,4.1,258
 2005, 1, 22, 19,0,0,0,0,0,1.6,5.5,169
 2005, 1, 22, 20,0,0,0,0,0,1.2,4.4,129
 2005, 1, 22, 21,0,0,0,0,0,0.8,4.6,148
 2005, 1, 22, 22,0,0,0,0,0,0.4,3.5,174
 2005, 1, 22, 23,0,0,0,0,0,0.0,3.7,266
 2005, 1, 22, 24,0,0,0,0,0,-0.4,3.5,235
 2005, 1, 23, 1,0,0,0,0,0,-0.9,3.9,227
 2005, 1, 23, 2,0,0,0,0,0,-1.6,2.6,202
 2005, 1, 23, 3,0,0,0,0,0,-2.3,1.4,265
 2005, 1, 23, 4,0,0,0,0,0,-2.6,2.0,274
 2005, 1, 23, 5,0,0,0,0,0,-3.0,1.7,250
 2005, 1, 23, 6,0,0,0,0,0,-3.4,2.0,262
 2005, 1, 23, 7,0,0,0,0,0,-3.6,1.6,264
 2005, 1, 23, 8,0,0,0,0,0,-3.9,1.1,224
 2005, 1, 23, 9,8,8,8,8,0,-3.6,1.7,283
 2005, 1, 23, 10,95,58,95,58,227,-1.9,1.6,254
 2005, 1, 23, 11,140,112,140,112,107,-0.8,2.1,276
 2005, 1, 23, 12,179,148,179,148,99,0.1,1.4,266
 2005, 1, 23, 13,199,155,199,155,135,0.8,1.6,254
 2005, 1, 23, 14,154,135,154,135,62,0.9,1.7,280
 2005, 1, 23, 15,119,106,119,106,50,0.7,1.6,266
 2005, 1, 23, 16,61,57,61,57,24,0.1,1.1,262
 2005, 1, 23, 17,2,2,2,2,0,-0.9,1.1,280
 2005, 1, 23, 18,0,0,0,0,0,-1.1,0.6,273
 2005, 1, 23, 19,0,0,0,0,0,-1.2,0.4,302
 2005, 1, 23, 20,0,0,0,0,0,-1.4,0.2,317
 2005, 1, 23, 21,0,0,0,0,0,-1.6,0.3,297
 2005, 1, 23, 22,0,0,0,0,0,-1.8,0.1,317
 2005, 1, 23, 23,0,0,0,0,0,-2.0,0.3,300
 2005, 1, 23, 24,0,0,0,0,0,-2.1,0.4,311
 2005, 1, 24, 1,0,0,0,0,0,-2.0,0.2,312
 2005, 1, 24, 2,0,0,0,0,0,-1.9,0.2,295
 2005, 1, 24, 3,0,0,0,0,0,-1.8,0.1,290
 2005, 1, 24, 4,0,0,0,0,0,-1.6,0.0,308
 2005, 1, 24, 5,0,0,0,0,0,-1.5,0.1,310
 2005, 1, 24, 6,0,0,0,0,0,-1.4,0.5,297
 2005, 1, 24, 7,0,0,0,0,0,-1.3,0.5,322
 2005, 1, 24, 8,0,0,0,0,0,-1.2,0.8,285
 2005, 1, 24, 9,7,7,7,7,0,-0.7,0.8,231
 2005, 1, 24, 10,64,63,64,63,6,1.0,0.7,281
 2005, 1, 24, 11,103,101,103,101,11,2.4,0.5,240
 2005, 1, 24, 12,132,128,132,128,14,3.5,0.4,325
 2005, 1, 24, 13,126,124,126,124,5,4.1,0.4,306
 2005, 1, 24, 14,124,121,124,121,9,4.5,0.5,311
 2005, 1, 24, 15,99,97,99,97,9,4.6,0.6,308
 2005, 1, 24, 16,47,47,47,47,0,4.1,0.9,300
 2005, 1, 24, 17,3,3,3,3,0,3.3,1.0,252
 2005, 1, 24, 18,0,0,0,0,0,3.0,0.8,245
 2005, 1, 24, 19,0,0,0,0,0,2.7,0.8,268
 2005, 1, 24, 20,0,0,0,0,0,2.4,1.0,273
 2005, 1, 24, 21,0,0,0,0,0,2.2,1.2,255
 2005, 1, 24, 22,0,0,0,0,0,1.9,1.4,265
 2005, 1, 24, 23,0,0,0,0,0,1.6,2.0,265
 2005, 1, 24, 24,0,0,0,0,0,1.3,1.6,286
 2005, 1, 25, 1,0,0,0,0,0,0.8,2.1,261
 2005, 1, 25, 2,0,0,0,0,0,0.3,1.2,268
 2005, 1, 25, 3,0,0,0,0,0,-0.2,1.2,252
 2005, 1, 25, 4,0,0,0,0,0,-0.5,0.8,262
 2005, 1, 25, 5,0,0,0,0,0,-0.7,1.1,252
 2005, 1, 25, 6,0,0,0,0,0,-1.0,1.2,252
 2005, 1, 25, 7,0,0,0,0,0,-1.2,1.9,262
 2005, 1, 25, 8,0,0,0,0,0,-1.3,1.9,265
 2005, 1, 25, 9,6,6,6,6,0,-1.0,1.4,263
 2005, 1, 25, 10,104,70,104,70,201,1.3,1.7,261
 2005, 1, 25, 11,130,108,130,108,83,2.5,1.0,280
 2005, 1, 25, 12,212,127,212,127,264,4.1,1.2,287
 2005, 1, 25, 13,248,125,248,125,363,5.4,0.8,223
 2005, 1, 25, 14,279,68,279,68,665,6.4,1.1,236
 2005, 1, 25, 15,215,48,215,48,647,6.8,0.9,253
 2005, 1, 25, 16,147,53,147,53,582,6.5,0.9,240
 2005, 1, 25, 17,13,13,13,13,0,5.2,1.4,239
 2005, 1, 25, 18,0,0,0,0,0,4.5,1.4,264
 2005, 1, 25, 19,0,0,0,0,0,3.7,1.6,274
 2005, 1, 25, 20,0,0,0,0,0,2.9,1.1,284
 2005, 1, 25, 21,0,0,0,0,0,2.2,1.4,241
 2005, 1, 25, 22,0,0,0,0,0,1.4,1.2,283
 2005, 1, 25, 23,0,0,0,0,0,0.6,1.1,256
 2005, 1, 25, 24,0,0,0,0,0,-0.2,1.4,255
 2005, 1, 26, 1,0,0,0,0,0,-1.0,0.9,263
 2005, 1, 26, 2,0,0,0,0,0,-1.9,1.0,236
 2005, 1, 26, 3,0,0,0,0,0,-2.7,1.9,277
 2005, 1, 26, 4,0,0,0,0,0,-3.2,2.1,268
 2005, 1, 26, 5,0,0,0,0,0,-3.7,1.1,252
 2005, 1, 26, 6,0,0,0,0,0,-4.2,0.9,263
 2005, 1, 26, 7,0,0,0,0,0,-4.6,1.2,246
 2005, 1, 26, 8,0,0,0,0,0,-4.9,1.2,246
 2005, 1, 26, 9,15,15,15,15,0,-4.4,1.2,244
 2005, 1, 26, 10,134,64,134,64,403,-1.9,1.6,231
 2005, 1, 26, 11,205,67,205,67,515,-0.1,2.1,279
 2005, 1, 26, 12,252,93,252,93,490,1.3,2.1,244
 2005, 1, 26, 13,282,85,282,85,571,2.4,3.5,238
 2005, 1, 26, 14,269,73,269,73,610,2.9,2.6,168
 2005, 1, 26, 15,221,48,221,48,661,3.0,3.5,238
 2005, 1, 26, 16,120,45,120,45,451,2.2,3.2,153
 2005, 1, 26, 17,12,12,12,12,0,0.7,2.9,222
 2005, 1, 26, 18,0,0,0,0,0,0.3,4.1,225
 2005, 1, 26, 19,0,0,0,0,0,0.0,4.9,102
 2005, 1, 26, 20,0,0,0,0,0,-0.3,4.4,134
 2005, 1, 26, 21,0,0,0,0,0,-0.7,4.4,110
 2005, 1, 26, 22,0,0,0,0,0,-1.0,3.7,114
 2005, 1, 26, 23,0,0,0,0,0,-1.3,2.7,177
 2005, 1, 26, 24,0,0,0,0,0,-1.6,3.5,237
 2005, 1, 27, 1,0,0,0,0,0,-1.6,3.7,226
 2005, 1, 27, 2,0,0,0,0,0,-1.5,4.4,225
 2005, 1, 27, 3,0,0,0,0,0,-1.5,4.1,107
 2005, 1, 27, 4,0,0,0,0,0,-1.4,5.5,146
 2005, 1, 27, 5,0,0,0,0,0,-1.4,6.1,95
 2005, 1, 27, 6,0,0,0,0,0,-1.3,6.5,66
 2005, 1, 27, 7,0,0,0,0,0,-1.3,7.4,77
 2005, 1, 27, 8,0,0,0,0,0,-1.3,7.4,35
 2005, 1, 27, 9,6,6,6,6,0,-0.9,7.0,30
 2005, 1, 27, 10,45,45,45,45,0,0.2,8.2,83
 2005, 1, 27, 11,68,68,68,68,0,1.0,7.7,346
 2005, 1, 27, 12,112,112,112,112,0,2.0,7.0,18
 2005, 1, 27, 13,95,95,95,95,0,2.4,8.8,89
 2005, 1, 27, 14,75,75,75,75,0,2.5,9.9,337
 2005, 1, 27, 15,64,64,64,64,0,2.5,9.4,345
 2005, 1, 27, 16,24,24,24,24,0,2.0,8.2,359
 2005, 1, 27, 17,3,3,3,3,0,1.4,7.0,34
 2005, 1, 27, 18,0,0,0,0,0,1.4,10.4,59
 2005, 1, 27, 19,0,0,0,0,0,1.4,12.5,348
 2005, 1, 27, 20,0,0,0,0,0,1.2,8.8,348
 2005, 1, 27, 21,0,0,0,0,0,1.3,8.2,359
 2005, 1, 27, 22,0,0,0,0,0,1.3,7.4,100
 2005, 1, 27, 23,0,0,0,0,0,1.2,9.4,57
 2005, 1, 27, 24,0,0,0,0,0,1.2,7.7,343
 2005, 1, 28, 1,0,0,0,0,0,1.1,8.8,68
 2005, 1, 28, 2,0,0,0,0,0,1.0,6.7,59
 2005, 1, 28, 3,0,0,0,0,0,0.8,7.4,74
 2005, 1, 28, 4,0,0,0,0,0,0.8,7.0,67
 2005, 1, 28, 5,0,0,0,0,0,0.7,8.8,57
 2005, 1, 28, 6,0,0,0,0,0,0.7,12.5,81
 2005, 1, 28, 7,0,0,0,0,0,0.6,9.9,351
 2005, 1, 28, 8,0,0,0,0,0,0.6,8.8,343
 2005, 1, 28, 9,7,7,7,7,0,1.0,9.4,11
 2005, 1, 28, 10,56,56,56,56,0,2.2,7.7,54
 2005, 1, 28, 11,186,111,186,111,271,4.8,5.6,50
 2005, 1, 28, 12,137,128,137,128,29,5.4,4.9,115
 2005, 1, 28, 13,191,160,191,160,89,6.4,5.3,179
 2005, 1, 28, 14,171,146,171,146,75,6.8,4.4,185
 2005, 1, 28, 15,121,114,121,114,24,6.8,5.3,218
 2005, 1, 28, 16,66,64,66,64,7,6.1,4.9,193
 2005, 1, 28, 17,3,3,3,3,0,5.1,4.1,154
 2005, 1, 28, 18,0,0,0,0,0,5.1,3.2,243
 2005, 1, 28, 19,0,0,0,0,0,5.1,3.7,275
 2005, 1, 28, 20,0,0,0,0,0,5.0,5.3,228
 2005, 1, 28, 21,0,0,0,0,0,5.0,4.6,94
 2005, 1, 28, 22,0,0,0,0,0,5.0,2.9,159
 2005, 1, 28, 23,0,0,0,0,0,4.9,3.7,262
 2005, 1, 28, 24,0,0,0,0,0,5.0,2.9,222
 2005, 1, 29, 1,0,0,0,0,0,5.0,3.5,256
 2005, 1, 29, 2,0,0,0,0,0,5.0,4.4,231
 2005, 1, 29, 3,0,0,0,0,0,5.0,4.1,178
 2005, 1, 29, 4,0,0,0,0,0,4.9,5.0,221
 2005, 1, 29, 5,0,0,0,0,0,5.0,4.4,122
 2005, 1, 29, 6,0,0,0,0,0,5.0,3.7,171
 2005, 1, 29, 7,0,0,0,0,0,5.0,3.2,267
 2005, 1, 29, 8,0,0,0,0,0,5.0,4.1,232
 2005, 1, 29, 9,6,6,6,6,0,5.2,4.4,190
 2005, 1, 29, 10,37,37,37,37,0,6.2,4.1,165
 2005, 1, 29, 11,62,62,62,62,0,6.9,3.7,178
 2005, 1, 29, 12,82,82,82,82,0,7.6,3.2,220
 2005, 1, 29, 13,94,94,94,94,0,8.1,2.1,237
 2005, 1, 29, 14,86,86,86,86,0,8.4,2.6,260
 2005, 1, 29, 15,60,60,60,60,0,8.4,2.6,241
 2005, 1, 29, 16,38,38,38,38,0,8.2,2.1,243
 2005, 1, 29, 17,4,4,4,4,0,7.7,2.1,265
 2005, 1, 29, 18,0,0,0,0,0,7.4,3.5,267
 2005, 1, 29, 19,0,0,0,0,0,7.1,2.9,207
 2005, 1, 29, 20,0,0,0,0,0,6.8,2.7,239
 2005, 1, 29, 21,0,0,0,0,0,6.5,2.6,275
 2005, 1, 29, 22,0,0,0,0,0,6.2,2.7,240
 2005, 1, 29, 23,0,0,0,0,0,5.8,3.9,269
 2005, 1, 29, 24,0,0,0,0,0,5.5,5.3,164
 2005, 1, 30, 1,0,0,0,0,0,5.1,6.5,131
 2005, 1, 30, 2,0,0,0,0,0,4.7,6.3,48
 2005, 1, 30, 3,0,0,0,0,0,4.3,5.3,65
 2005, 1, 30, 4,0,0,0,0,0,4.2,5.5,116
 2005, 1, 30, 5,0,0,0,0,0,4.1,4.6,133
 2005, 1, 30, 6,0,0,0,0,0,3.9,2.9,147
 2005, 1, 30, 7,0,0,0,0,0,3.9,3.5,279
 2005, 1, 30, 8,0,0,0,0,0,3.8,2.7,230
 2005, 1, 30, 9,17,17,17,17,0,4.4,3.2,270
 2005, 1, 30, 10,150,42,150,42,576,6.4,2.7,224
 2005, 1, 30, 11,259,61,259,61,701,8.1,2.3,263
 2005, 1, 30, 12,298,77,298,77,645,9.4,1.5,234
 2005, 1, 30, 13,316,72,316,72,676,10.2,1.1,244
 2005, 1, 30, 14,281,82,281,82,587,9.4,1.9,250
 2005, 1, 30, 15,223,73,223,73,538,9.4,1.6,267
 2005, 1, 30, 16,151,65,151,65,470,9.4,1.2,246
 2005, 1, 30, 17,18,18,18,18,0,9.5,1.4,281
 2005, 1, 30, 18,0,0,0,0,0,9.5,1.9,269
 2005, 1, 30, 19,0,0,0,0,0,9.5,2.1,239
 2005, 1, 30, 20,0,0,0,0,0,9.5,3.7,256
 2005, 1, 30, 21,0,0,0,0,0,9.5,2.4,189
 2005, 1, 30, 22,0,0,0,0,0,9.5,3.2,237
 2005, 1, 30, 23,0,0,0,0,0,9.5,3.9,231
 2005, 1, 30, 24,0,0,0,0,0,9.5,3.2,164
 2005, 1, 31, 1,0,0,0,0,0,9.1,4.6,250
 2005, 1, 31, 2,0,0,0,0,0,8.7,4.4,91
 2005, 1, 31, 3,0,0,0,0,0,8.3,4.9,178
 2005, 1, 31, 4,0,0,0,0,0,8.2,3.2,110
 2005, 1, 31, 5,0,0,0,0,0,8.0,3.7,261
 2005, 1, 31, 6,0,0,0,0,0,7.9,2.9,231
 2005, 1, 31, 7,0,0,0,0,0,7.8,2.4,237
 2005, 1, 31, 8,0,0,0,0,0,7.7,2.7,233
 2005, 1, 31, 9,14,14,14,14,0,8.1,3.5,271
 2005, 1, 31, 10,87,74,87,74,66,8.9,3.2,196
 2005, 1, 31, 11,108,105,108,105,8,9.3,2.9,258
 2005, 1, 31, 12,148,142,148,142,18,9.8,2.6,240
 2005, 1, 31, 13,117,117,117,117,0,9.9,1.6,247
 2005, 1, 31, 14,96,96,96,96,0,9.9,0.8,249
 2005, 1, 31, 15,105,104,105,104,4,10.0,1.1,281
 2005, 1, 31, 16,60,60,60,60,0,10.0,1.0,239
 2005, 1, 31, 17,15,15,15,15,0,9.7,1.5,261
 2005, 1, 31, 18,0,0,0,0,0,9.4,2.1,260
 2005, 1, 31, 19,0,0,0,0,0,9.0,2.6,277
 2005, 1, 31, 20,0,0,0,0,0,8.7,3.5,275
 2005, 1, 31, 21,0,0,0,0,0,8.4,3.2,217
 2005, 1, 31, 22,0,0,0,0,0,8.0,1.9,225
 2005, 1, 31, 23,0,0,0,0,0,6.6,2.0,263
 2005, 1, 31, 24,0,0,0,0,0,5.2,1.6,250
 2005, 2, 1, 1,0,0,0,0,0,3.7,2.2,201
 2005, 2, 1, 2,0,0,0,0,0,2.2,0.7,138
 2005, 2, 1, 3,0,0,0,0,0,0.7,2.6,179
 2005, 2, 1, 4,0,0,0,0,0,-0.7,2.0,155
 2005, 2, 1, 5,0,0,0,0,0,-2.0,1.9,132
 2005, 2, 1, 6,0,0,0,0,0,-3.0,3.3,163
 2005, 2, 1, 7,0,0,0,0,0,-4.0,3.0,200
 2005, 2, 1, 8,0,0,0,0,0,-4.3,2.6,236
 2005, 2, 1, 9,23,23,23,23,0,-4.7,3.3,189
 2005, 2, 1, 10,65,65,65,65,0,-5.2,1.5,153
 2005, 2, 1, 11,116,113,116,113,10,-5.7,1.4,168
 2005, 2, 1, 12,155,147,155,147,23,-6.2,2.0,140
 2005, 2, 1, 13,184,159,184,159,69,-6.6,1.9,351
 2005, 2, 1, 14,129,127,129,127,4,-7.0,1.9,70
 2005, 2, 1, 15,98,98,98,98,0,-7.3,3.6,69
 2005, 2, 1, 16,43,43,43,43,0,-6.5,3.3,185
 2005, 2, 1, 17,4,4,4,4,0,-6.7,3.6,175
 2005, 2, 1, 18,0,0,0,0,0,-7.1,4.6,187
 2005, 2, 1, 19,0,0,0,0,0,-7.6,5.9,196
 2005, 2, 1, 20,0,0,0,0,0,-8.2,4.6,192
 2005, 2, 1, 21,0,0,0,0,0,-8.7,4.3,206
 2005, 2, 1, 22,0,0,0,0,0,-9.2,4.8,262
 2005, 2, 1, 23,0,0,0,0,0,-9.8,4.0,236
 2005, 2, 1, 24,0,0,0,0,0,-10.3,3.8,315
 2005, 2, 2, 1,0,0,0,0,0,-9.6,2.2,276
 2005, 2, 2, 2,0,0,0,0,0,-8.7,1.2,251
 2005, 2, 2, 3,0,0,0,0,0,-7.9,0.7,196
 2005, 2, 2, 4,0,0,0,0,0,-7.4,2.6,198
 2005, 2, 2, 5,0,0,0,0,0,-6.9,2.4,250
 2005, 2, 2, 6,0,0,0,0,0,-6.5,2.6,219
 2005, 2, 2, 7,0,0,0,0,0,-6.1,2.8,221
 2005, 2, 2, 8,0,0,0,0,0,-5.9,4.3,207
 2005, 2, 2, 9,7,7,7,7,0,-5.6,6.6,275
 2005, 2, 2, 10,27,27,27,27,0,-5.0,5.1,250
 2005, 2, 2, 11,99,99,99,99,0,-3.6,5.9,214
 2005, 2, 2, 12,139,132,139,132,17,-2.2,5.5,199
 2005, 2, 2, 13,295,180,295,180,305,0.2,6.2,223
 2005, 2, 2, 14,123,122,123,122,2,0.6,5.9,277
 2005, 2, 2, 15,272,105,272,105,566,2.0,4.6,274
 2005, 2, 2, 16,182,45,182,45,693,2.5,6.9,267
 2005, 2, 2, 17,10,10,10,10,0,1.6,5.1,309
 2005, 2, 2, 18,0,0,0,0,0,0.7,3.3,303
 2005, 2, 2, 19,0,0,0,0,0,0.7,3.8,316
 2005, 2, 2, 20,0,0,0,0,0,0.8,4.3,246
 2005, 2, 2, 21,0,0,0,0,0,0.8,2.6,228
 2005, 2, 2, 22,0,0,0,0,0,0.8,2.0,262
 2005, 2, 2, 23,0,0,0,0,0,0.9,1.7,251
 2005, 2, 2, 24,0,0,0,0,0,0.9,0.4,221
 2005, 2, 3, 1,0,0,0,0,0,0.3,0.7,220
 2005, 2, 3, 2,0,0,0,0,0,-0.4,0.4,202
 2005, 2, 3, 3,0,0,0,0,0,-1.0,0.1,106
 2005, 2, 3, 4,0,0,0,0,0,-1.4,0.1,33
 2005, 2, 3, 5,0,0,0,0,0,-1.7,0.1,143
 2005, 2, 3, 6,0,0,0,0,0,-2.0,0.2,164
 2005, 2, 3, 7,0,0,0,0,0,-2.2,0.3,180
 2005, 2, 3, 8,0,0,0,0,0,-2.2,0.4,178
 2005, 2, 3, 9,38,33,38,33,65,-1.6,0.7,247
 2005, 2, 3, 10,41,41,41,41,0,-1.5,1.2,194
 2005, 2, 3, 11,20,20,20,20,0,-1.5,0.8,174
 2005, 2, 3, 12,225,151,225,151,208,-0.2,0.5,148
 2005, 2, 3, 13,204,167,204,167,97,0.5,0.4,244
 2005, 2, 3, 14,250,144,250,144,298,1.3,0.7,229
 2005, 2, 3, 15,190,135,190,135,185,1.6,0.5,169
 2005, 2, 3, 16,124,68,124,68,278,1.5,1.1,127
 2005, 2, 3, 17,38,28,38,28,135,1.0,1.7,46
 2005, 2, 3, 18,0,0,0,0,0,0.4,1.1,52
 2005, 2, 3, 19,0,0,0,0,0,0.0,1.2,58
 2005, 2, 3, 20,0,0,0,0,0,-0.5,0.4,47
 2005, 2, 3, 21,0,0,0,0,0,-0.9,0.8,123
 2005, 2, 3, 22,0,0,0,0,0,-1.3,0.9,145
 2005, 2, 3, 23,0,0,0,0,0,-1.8,0.3,156
 2005, 2, 3, 24,0,0,0,0,0,-2.2,1.2,201
 2005, 2, 4, 1,0,0,0,0,0,-2.5,1.5,156
 2005, 2, 4, 2,0,0,0,0,0,-2.7,1.9,192
 2005, 2, 4, 3,0,0,0,0,0,-3.0,1.9,130
 2005, 2, 4, 4,0,0,0,0,0,-3.1,1.9,167
 2005, 2, 4, 5,0,0,0,0,0,-3.2,3.0,176
 2005, 2, 4, 6,0,0,0,0,0,-3.5,2.2,146
 2005, 2, 4, 7,0,0,0,0,0,-3.4,2.0,49
 2005, 2, 4, 8,0,0,0,0,0,-3.4,2.8,203
 2005, 2, 4, 9,24,24,24,24,0,-3.0,2.6,143
 2005, 2, 4, 10,94,81,94,81,61,-2.0,1.9,180
