Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 4, 23,0,0,0,0,0,3.2,2.0,277
 2005, 1, 4, 24,0,0,0,0,0,3.1,2.0,256
 2005, 1, 5, 1,0,0,0,0,0,2.8,3.5,244
 2005, 1, 5, 2,0,0,0,0,0,2.8,4.1,174
 2005, 1, 5, 3,0,0,0,0,0,2.6,3.5,97
 2005, 1, 5, 4,0,0,0,0,0,2.5,2.6,231
 2005, 1, 5, 5,0,0,0,0,0,2.4,4.1,240
 2005, 1, 5, 6,0,0,0,0,0,2.4,3.7,178
 2005, 1, 5, 7,0,0,0,0,0,2.3,4.4,190
 2005, 1, 5, 8,0,0,0,0,0,2.3,2.9,181
 2005, 1, 5, 9,2,2,2,2,0,2.4,2.7,277
 2005, 1, 5, 10,49,45,49,45,28,3.3,2.3,235
 2005, 1, 5, 11,77,77,77,77,2,4.0,1.7,265
 2005, 1, 5, 12,89,89,89,89,0,4.5,1.7,245
 2005, 1, 5, 13,83,83,83,83,0,4.8,1.6,257
 2005, 1, 5, 14,93,92,93,92,3,4.9,2.4,264
 2005, 1, 5, 15,32,32,32,32,0,4.7,2.1,259
 2005, 1, 5, 16,15,15,15,15,0,4.3,2.1,273
 2005, 1, 5, 17,0,0,0,0,0,3.9,2.9,281
 2005, 1, 5, 18,0,0,0,0,0,3.7,3.9,236
 2005, 1, 5, 19,0,0,0,0,0,3.4,3.9,163
 2005, 1, 5, 20,0,0,0,0,0,3.2,2.4,162
 2005, 1, 5, 21,0,0,0,0,0,2.9,3.7,254
 2005, 1, 5, 22,0,0,0,0,0,2.7,3.9,194
 2005, 1, 5, 23,0,0,0,0,0,2.4,3.2,170
 2005, 1, 5, 24,0,0,0,0,0,2.1,3.7,213
 2005, 1, 6, 1,0,0,0,0,0,1.8,5.0,183
 2005, 1, 6, 2,0,0,0,0,0,1.5,5.3,105
 2005, 1, 6, 3,0,0,0,0,0,1.2,5.3,136
 2005, 1, 6, 4,0,0,0,0,0,1.1,5.0,139
 2005, 1, 6, 5,0,0,0,0,0,0.9,4.9,118
 2005, 1, 6, 6,0,0,0,0,0,0.8,4.6,102
 2005, 1, 6, 7,0,0,0,0,0,0.7,4.9,169
 2005, 1, 6, 8,0,0,0,0,0,0.6,4.6,138
 2005, 1, 6, 9,2,2,2,2,0,0.7,4.4,99
 2005, 1, 6, 10,59,51,59,51,62,1.9,2.9,160
 2005, 1, 6, 11,115,95,115,95,89,3.1,3.2,259
 2005, 1, 6, 12,158,119,158,119,145,4.2,3.9,261
 2005, 1, 6, 13,164,133,164,133,111,4.9,5.0,204
 2005, 1, 6, 14,142,112,142,112,113,5.2,5.6,120
 2005, 1, 6, 15,95,80,95,80,79,5.0,5.9,91
 2005, 1, 6, 16,37,35,37,35,19,4.5,5.3,73
 2005, 1, 6, 17,0,0,0,0,0,3.7,3.5,109
 2005, 1, 6, 18,0,0,0,0,0,3.4,1.9,255
 2005, 1, 6, 19,0,0,0,0,0,3.0,1.9,266
 2005, 1, 6, 20,0,0,0,0,0,2.7,1.2,260
 2005, 1, 6, 21,0,0,0,0,0,2.4,1.5,258
 2005, 1, 6, 22,0,0,0,0,0,2.1,1.0,254
 2005, 1, 6, 23,0,0,0,0,0,1.7,1.0,243
 2005, 1, 6, 24,0,0,0,0,0,1.4,0.7,255
 2005, 1, 7, 1,0,0,0,0,0,1.1,0.7,301
 2005, 1, 7, 2,0,0,0,0,0,0.7,0.5,304
 2005, 1, 7, 3,0,0,0,0,0,0.4,0.6,309
 2005, 1, 7, 4,0,0,0,0,0,0.2,0.7,333
 2005, 1, 7, 5,0,0,0,0,0,0.0,0.8,273
 2005, 1, 7, 6,0,0,0,0,0,-0.2,0.7,301
 2005, 1, 7, 7,0,0,0,0,0,-0.3,0.5,308
 2005, 1, 7, 8,0,0,0,0,0,-0.5,0.7,302
 2005, 1, 7, 9,3,3,3,3,0,-0.3,0.6,270
 2005, 1, 7, 10,61,52,61,52,75,0.9,0.7,292
 2005, 1, 7, 11,113,93,113,93,94,2.1,0.7,272
 2005, 1, 7, 12,173,96,173,96,286,3.4,0.9,318
 2005, 1, 7, 13,168,129,168,129,138,4.0,0.7,237
 2005, 1, 7, 14,139,113,139,113,101,4.3,1.1,280
 2005, 1, 7, 15,104,83,104,83,108,4.2,1.2,266
 2005, 1, 7, 16,47,40,47,40,72,3.6,0.8,245
 2005, 1, 7, 17,1,1,1,1,0,2.7,1.0,260
 2005, 1, 7, 18,0,0,0,0,0,2.5,1.2,257
 2005, 1, 7, 19,0,0,0,0,0,2.3,1.5,236
 2005, 1, 7, 20,0,0,0,0,0,2.1,1.9,267
 2005, 1, 7, 21,0,0,0,0,0,2.0,1.7,268
 2005, 1, 7, 22,0,0,0,0,0,1.8,2.0,242
 2005, 1, 7, 23,0,0,0,0,0,1.6,1.9,262
 2005, 1, 7, 24,0,0,0,0,0,1.4,1.9,275
 2005, 1, 8, 1,0,0,0,0,0,1.3,1.5,285
 2005, 1, 8, 2,0,0,0,0,0,1.1,1.7,235
 2005, 1, 8, 3,0,0,0,0,0,1.1,1.9,279
 2005, 1, 8, 4,0,0,0,0,0,1.1,1.2,264
 2005, 1, 8, 5,0,0,0,0,0,1.1,0.8,236
 2005, 1, 8, 6,0,0,0,0,0,1.1,0.5,249
 2005, 1, 8, 7,0,0,0,0,0,1.1,0.4,303
 2005, 1, 8, 8,0,0,0,0,0,1.1,0.5,302
 2005, 1, 8, 9,2,2,2,2,0,1.2,0.7,304
 2005, 1, 8, 10,47,46,47,46,9,2.4,0.8,268
 2005, 1, 8, 11,89,86,89,86,14,3.5,1.7,241
 2005, 1, 8, 12,127,113,127,113,50,4.6,2.1,238
 2005, 1, 8, 13,128,121,128,121,25,5.2,2.9,265
 2005, 1, 8, 14,131,112,131,112,73,5.6,4.4,163
 2005, 1, 8, 15,92,80,92,80,58,5.7,3.2,116
 2005, 1, 8, 16,45,40,45,40,49,5.3,1.9,194
 2005, 1, 8, 17,1,1,1,1,0,4.7,2.9,242
 2005, 1, 8, 18,0,0,0,0,0,4.2,3.2,234
 2005, 1, 8, 19,0,0,0,0,0,3.8,2.9,170
 2005, 1, 8, 20,0,0,0,0,0,3.3,2.4,212
 2005, 1, 8, 21,0,0,0,0,0,2.8,2.7,248
 2005, 1, 8, 22,0,0,0,0,0,2.4,4.4,221
 2005, 1, 8, 23,0,0,0,0,0,1.9,4.6,116
 2005, 1, 8, 24,0,0,0,0,0,1.5,5.3,115
 2005, 1, 9, 1,0,0,0,0,0,0.5,4.1,63
 2005, 1, 9, 2,0,0,0,0,0,-0.5,5.0,166
 2005, 1, 9, 3,0,0,0,0,0,-1.6,5.0,133
 2005, 1, 9, 4,0,0,0,0,0,-2.2,4.6,125
 2005, 1, 9, 5,0,0,0,0,0,-2.7,4.1,100
 2005, 1, 9, 6,0,0,0,0,0,-3.3,3.5,144
 2005, 1, 9, 7,0,0,0,0,0,-3.7,4.4,233
 2005, 1, 9, 8,0,0,0,0,0,-4.1,4.4,166
 2005, 1, 9, 9,3,3,3,3,0,-4.1,2.9,165
 2005, 1, 9, 10,56,48,56,48,58,-3.3,3.9,195
 2005, 1, 9, 11,132,83,132,83,220,-2.1,4.1,165
 2005, 1, 9, 12,193,96,193,96,353,-1.0,4.4,151
 2005, 1, 9, 13,240,96,240,96,497,0.0,3.5,196
 2005, 1, 9, 14,227,56,227,56,646,0.5,2.7,266
 2005, 1, 9, 15,200,62,200,62,683,0.7,2.9,263
 2005, 1, 9, 16,92,33,92,33,563,0.2,2.6,234
 2005, 1, 9, 17,2,2,2,2,0,-0.9,2.6,240
 2005, 1, 9, 18,0,0,0,0,0,-1.5,4.4,245
 2005, 1, 9, 19,0,0,0,0,0,-2.0,4.9,153
 2005, 1, 9, 20,0,0,0,0,0,-2.5,4.4,108
 2005, 1, 9, 21,0,0,0,0,0,-3.1,4.1,182
 2005, 1, 9, 22,0,0,0,0,0,-3.6,3.9,166
 2005, 1, 9, 23,0,0,0,0,0,-4.1,3.2,181
 2005, 1, 9, 24,0,0,0,0,0,-4.7,3.5,219
 2005, 1, 10, 1,0,0,0,0,0,-4.9,3.2,258
 2005, 1, 10, 2,0,0,0,0,0,-5.0,4.6,216
 2005, 1, 10, 3,0,0,0,0,0,-5.1,3.2,174
 2005, 1, 10, 4,0,0,0,0,0,-5.2,2.6,267
 2005, 1, 10, 5,0,0,0,0,0,-5.2,2.9,281
 2005, 1, 10, 6,0,0,0,0,0,-5.3,3.7,229
 2005, 1, 10, 7,0,0,0,0,0,-5.3,3.2,237
 2005, 1, 10, 8,0,0,0,0,0,-5.4,2.6,222
 2005, 1, 10, 9,1,1,1,1,0,-5.2,2.9,246
 2005, 1, 10, 10,18,18,18,18,0,-4.8,4.6,236
 2005, 1, 10, 11,36,36,36,36,0,-4.3,5.9,105
 2005, 1, 10, 12,43,43,43,43,0,-4.0,5.0,87
 2005, 1, 10, 13,49,49,49,49,0,-3.8,5.9,115
 2005, 1, 10, 14,193,103,193,103,337,-2.3,7.0,84
 2005, 1, 10, 15,133,66,133,66,329,-1.8,8.8,97
 2005, 1, 10, 16,62,37,62,37,227,-1.8,8.2,356
 2005, 1, 10, 17,1,1,1,1,0,-2.4,6.7,358
 2005, 1, 10, 18,0,0,0,0,0,-2.8,11.4,40
 2005, 1, 10, 19,0,0,0,0,0,-3.2,10.4,348
 2005, 1, 10, 20,0,0,0,0,0,-3.6,8.8,353
 2005, 1, 10, 21,0,0,0,0,0,-4.1,6.3,0
 2005, 1, 10, 22,0,0,0,0,0,-4.5,4.4,83
 2005, 1, 10, 23,0,0,0,0,0,-4.9,4.4,235
 2005, 1, 10, 24,0,0,0,0,0,-5.3,5.0,213
 2005, 1, 11, 1,0,0,0,0,0,-5.9,4.4,192
 2005, 1, 11, 2,0,0,0,0,0,-6.5,4.4,188
 2005, 1, 11, 3,0,0,0,0,0,-7.1,4.9,199
 2005, 1, 11, 4,0,0,0,0,0,-7.4,4.1,190
 2005, 1, 11, 5,0,0,0,0,0,-7.7,4.6,221
 2005, 1, 11, 6,0,0,0,0,0,-8.1,5.5,161
 2005, 1, 11, 7,0,0,0,0,0,-8.3,5.3,129
 2005, 1, 11, 8,0,0,0,0,0,-8.5,4.6,110
 2005, 1, 11, 9,4,4,4,4,0,-8.4,6.3,162
 2005, 1, 11, 10,76,47,76,47,215,-7.0,6.3,61
 2005, 1, 11, 11,152,70,152,70,363,-5.5,5.6,77
 2005, 1, 11, 12,189,94,189,94,340,-4.4,4.6,131
 2005, 1, 11, 13,202,110,202,110,313,-3.7,4.9,188
 2005, 1, 11, 14,174,95,174,95,292,-3.4,2.6,168
 2005, 1, 11, 15,112,89,112,89,115,-3.6,5.9,272
 2005, 1, 11, 16,53,44,53,44,84,-4.3,6.3,92
 2005, 1, 11, 17,1,1,1,1,0,-5.2,6.5,63
 2005, 1, 11, 18,0,0,0,0,0,-5.7,8.2,54
 2005, 1, 11, 19,0,0,0,0,0,-6.1,7.0,358
 2005, 1, 11, 20,0,0,0,0,0,-6.5,6.3,72
 2005, 1, 11, 21,0,0,0,0,0,-7.0,5.9,55
 2005, 1, 11, 22,0,0,0,0,0,-7.4,5.9,132
 2005, 1, 11, 23,0,0,0,0,0,-7.8,5.6,145
 2005, 1, 11, 24,0,0,0,0,0,-8.3,6.3,113
 2005, 1, 12, 1,0,0,0,0,0,-8.6,8.2,87
 2005, 1, 12, 2,0,0,0,0,0,-8.9,7.4,48
 2005, 1, 12, 3,0,0,0,0,0,-9.2,5.6,40
 2005, 1, 12, 4,0,0,0,0,0,-9.4,4.4,109
 2005, 1, 12, 5,0,0,0,0,0,-9.5,4.4,174
 2005, 1, 12, 6,0,0,0,0,0,-9.7,4.1,222
 2005, 1, 12, 7,0,0,0,0,0,-9.8,5.0,206
 2005, 1, 12, 8,0,0,0,0,0,-9.9,2.9,171
 2005, 1, 12, 9,2,2,2,2,0,-9.9,2.4,242
 2005, 1, 12, 10,9,9,9,9,0,-9.7,2.4,262
 2005, 1, 12, 11,38,38,38,38,0,-9.2,2.3,235
 2005, 1, 12, 12,99,99,99,99,1,-8.4,1.6,285
 2005, 1, 12, 13,99,99,99,99,0,-7.8,2.3,245
 2005, 1, 12, 14,120,111,120,111,33,-7.3,2.6,235
 2005, 1, 12, 15,98,83,98,83,70,-7.1,2.3,266
 2005, 1, 12, 16,55,42,55,42,113,-7.2,1.9,220
 2005, 1, 12, 17,1,1,1,1,0,-7.8,2.4,272
 2005, 1, 12, 18,0,0,0,0,0,-8.0,3.2,273
 2005, 1, 12, 19,0,0,0,0,0,-8.3,4.1,252
 2005, 1, 12, 20,0,0,0,0,0,-8.6,2.1,186
 2005, 1, 12, 21,0,0,0,0,0,-8.8,2.3,271
 2005, 1, 12, 22,0,0,0,0,0,-9.0,1.7,259
 2005, 1, 12, 23,0,0,0,0,0,-9.3,1.2,263
 2005, 1, 12, 24,0,0,0,0,0,-9.5,0.6,287
 2005, 1, 13, 1,0,0,0,0,0,-9.7,0.9,319
 2005, 1, 13, 2,0,0,0,0,0,-9.9,1.1,310
 2005, 1, 13, 3,0,0,0,0,0,-10.0,1.7,284
 2005, 1, 13, 4,0,0,0,0,0,-10.1,2.9,243
 2005, 1, 13, 5,0,0,0,0,0,-10.1,2.6,251
 2005, 1, 13, 6,0,0,0,0,0,-10.2,3.5,284
 2005, 1, 13, 7,0,0,0,0,0,-10.2,4.1,251
 2005, 1, 13, 8,0,0,0,0,0,-10.3,3.5,163
 2005, 1, 13, 9,4,4,4,4,0,-10.0,3.2,184
 2005, 1, 13, 10,69,52,69,52,121,-8.4,3.5,240
 2005, 1, 13, 11,104,91,104,91,58,-7.3,3.7,218
 2005, 1, 13, 12,159,127,159,127,113,-6.1,2.6,198
 2005, 1, 13, 13,187,137,187,137,165,-5.1,2.6,234
 2005, 1, 13, 14,179,105,179,105,271,-4.4,2.6,263
 2005, 1, 13, 15,104,89,104,89,71,-4.5,2.0,249
 2005, 1, 13, 16,47,43,47,43,29,-5.2,1.9,283
 2005, 1, 13, 17,1,1,1,1,0,-6.1,1.9,229
 2005, 1, 13, 18,0,0,0,0,0,-6.5,2.4,275
 2005, 1, 13, 19,0,0,0,0,0,-7.0,4.4,265
 2005, 1, 13, 20,0,0,0,0,0,-7.4,3.7,119
 2005, 1, 13, 21,0,0,0,0,0,-7.8,2.7,167
 2005, 1, 13, 22,0,0,0,0,0,-8.2,2.6,235
 2005, 1, 13, 23,0,0,0,0,0,-8.7,4.1,263
 2005, 1, 13, 24,0,0,0,0,0,-9.1,2.7,158
 2005, 1, 14, 1,0,0,0,0,0,-9.7,2.6,227
 2005, 1, 14, 2,0,0,0,0,0,-10.4,2.4,271
 2005, 1, 14, 3,0,0,0,0,0,-11.1,1.2,241
 2005, 1, 14, 4,0,0,0,0,0,-11.5,1.0,273
 2005, 1, 14, 5,0,0,0,0,0,-11.9,1.0,260
 2005, 1, 14, 6,0,0,0,0,0,-12.4,0.8,238
 2005, 1, 14, 7,0,0,0,0,0,-12.7,0.6,314
 2005, 1, 14, 8,0,0,0,0,0,-13.0,0.7,307
 2005, 1, 14, 9,2,2,2,2,0,-13.1,1.1,287
 2005, 1, 14, 10,38,38,38,38,0,-12.5,1.1,285
 2005, 1, 14, 11,67,67,67,67,0,-12.0,0.9,262
 2005, 1, 14, 12,128,121,128,121,24,-11.2,0.8,239
 2005, 1, 14, 13,136,125,136,125,36,-10.7,0.4,291
 2005, 1, 14, 14,207,91,207,91,416,-10.0,0.1,311
 2005, 1, 14, 15,146,74,146,74,332,-9.8,0.5,299
 2005, 1, 14, 16,87,57,87,57,246,-10.1,0.7,313
 2005, 1, 14, 17,2,2,2,2,0,-11.0,0.8,271
 2005, 1, 14, 18,0,0,0,0,0,-10.5,1.0,240
 2005, 1, 14, 19,0,0,0,0,0,-10.0,1.0,254
 2005, 1, 14, 20,0,0,0,0,0,-9.5,1.5,271
 2005, 1, 14, 21,0,0,0,0,0,-9.0,2.1,248
 2005, 1, 14, 22,0,0,0,0,0,-8.4,2.0,248
 2005, 1, 14, 23,0,0,0,0,0,-7.9,2.1,274
 2005, 1, 14, 24,0,0,0,0,0,-7.4,2.0,266
 2005, 1, 15, 1,0,0,0,0,0,-7.0,2.1,241
 2005, 1, 15, 2,0,0,0,0,0,-6.5,2.4,256
 2005, 1, 15, 3,0,0,0,0,0,-6.0,2.7,232
 2005, 1, 15, 4,0,0,0,0,0,-5.7,3.9,212
 2005, 1, 15, 5,0,0,0,0,0,-5.5,4.4,111
 2005, 1, 15, 6,0,0,0,0,0,-5.2,4.9,110
 2005, 1, 15, 7,0,0,0,0,0,-5.0,4.9,103
 2005, 1, 15, 8,0,0,0,0,0,-4.8,5.5,130
 2005, 1, 15, 9,4,4,4,4,0,-4.5,4.4,85
 2005, 1, 15, 10,66,58,66,58,58,-2.3,3.5,170
 2005, 1, 15, 11,110,96,110,96,56,-0.6,2.3,223
 2005, 1, 15, 12,139,125,139,125,48,0.7,1.7,259
 2005, 1, 15, 13,144,129,144,129,51,1.7,1.6,264
 2005, 1, 15, 14,137,122,137,122,51,2.1,2.0,251
 2005, 1, 15, 15,101,89,101,89,54,2.3,3.2,248
 2005, 1, 15, 16,52,47,52,47,41,1.7,4.9,222
 2005, 1, 15, 17,1,1,1,1,0,0.6,4.6,132
 2005, 1, 15, 18,0,0,0,0,0,0.8,5.3,114
 2005, 1, 15, 19,0,0,0,0,0,1.0,6.7,77
 2005, 1, 15, 20,0,0,0,0,0,1.2,7.4,102
 2005, 1, 15, 21,0,0,0,0,0,1.4,7.0,7
 2005, 1, 15, 22,0,0,0,0,0,1.6,7.4,82
 2005, 1, 15, 23,0,0,0,0,0,1.9,7.0,49
 2005, 1, 15, 24,0,0,0,0,0,2.1,5.6,101
 2005, 1, 16, 1,0,0,0,0,0,1.8,5.0,130
 2005, 1, 16, 2,0,0,0,0,0,1.6,5.3,125
 2005, 1, 16, 3,0,0,0,0,0,1.3,4.6,114
 2005, 1, 16, 4,0,0,0,0,0,1.3,2.6,162
 2005, 1, 16, 5,0,0,0,0,0,1.3,2.3,276
 2005, 1, 16, 6,0,0,0,0,0,1.1,2.6,262
 2005, 1, 16, 7,0,0,0,0,0,1.1,3.5,246
 2005, 1, 16, 8,0,0,0,0,0,1.0,3.2,262
 2005, 1, 16, 9,1,1,1,1,0,1.1,2.6,239
 2005, 1, 16, 10,24,24,24,24,0,1.6,4.1,243
 2005, 1, 16, 11,47,47,47,47,0,2.1,3.5,187
 2005, 1, 16, 12,58,58,58,58,0,2.4,3.5,253
 2005, 1, 16, 13,60,60,60,60,0,2.7,3.5,265
 2005, 1, 16, 14,66,66,66,66,0,2.9,2.0,211
 2005, 1, 16, 15,51,51,51,51,0,2.9,2.4,237
 2005, 1, 16, 16,27,27,27,27,0,2.7,3.5,281
 2005, 1, 16, 17,1,1,1,1,0,2.4,2.4,190
 2005, 1, 16, 18,0,0,0,0,0,2.1,1.9,252
 2005, 1, 16, 19,0,0,0,0,0,1.9,2.7,267
 2005, 1, 16, 20,0,0,0,0,0,1.6,2.9,245
 2005, 1, 16, 21,0,0,0,0,0,1.3,2.1,219
 2005, 1, 16, 22,0,0,0,0,0,1.0,1.6,283
 2005, 1, 16, 23,0,0,0,0,0,0.7,2.1,244
 2005, 1, 16, 24,0,0,0,0,0,0.4,2.3,239
 2005, 1, 17, 1,0,0,0,0,0,0.2,2.7,259
 2005, 1, 17, 2,0,0,0,0,0,-0.2,2.9,226
 2005, 1, 17, 3,0,0,0,0,0,-0.6,3.5,223
 2005, 1, 17, 4,0,0,0,0,0,-0.9,2.9,231
 2005, 1, 17, 5,0,0,0,0,0,-0.9,2.3,238
 2005, 1, 17, 6,0,0,0,0,0,-1.0,1.9,261
 2005, 1, 17, 7,0,0,0,0,0,-1.1,1.6,247
 2005, 1, 17, 8,0,0,0,0,0,-1.2,2.4,238
 2005, 1, 17, 9,1,1,1,1,0,-1.2,3.2,248
 2005, 1, 17, 10,21,21,21,21,0,-0.9,3.9,215
 2005, 1, 17, 11,42,42,42,42,0,-0.6,2.3,160
 2005, 1, 17, 12,55,55,55,55,0,-0.3,3.2,268
 2005, 1, 17, 13,55,55,55,55,0,-0.2,2.9,205
 2005, 1, 17, 14,47,47,47,47,0,-0.2,3.7,215
 2005, 1, 17, 15,35,35,35,35,0,-0.2,5.3,201
 2005, 1, 17, 16,22,22,22,22,0,-0.3,5.3,131
 2005, 1, 17, 17,1,1,1,1,0,-0.6,4.9,119
 2005, 1, 17, 18,0,0,0,0,0,-0.8,3.5,123
 2005, 1, 17, 19,0,0,0,0,0,-1.1,3.2,217
 2005, 1, 17, 20,0,0,0,0,0,-1.3,2.3,254
 2005, 1, 17, 21,0,0,0,0,0,-1.6,2.6,255
 2005, 1, 17, 22,0,0,0,0,0,-1.8,3.9,261
 2005, 1, 17, 23,0,0,0,0,0,-2.1,4.6,186
 2005, 1, 17, 24,0,0,0,0,0,-2.5,4.4,129
 2005, 1, 18, 1,0,0,0,0,0,-2.5,3.9,185
 2005, 1, 18, 2,0,0,0,0,0,-2.6,2.9,173
 2005, 1, 18, 3,0,0,0,0,0,-2.7,2.9,233
