Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 18, 6,0,0,0,0,0,3.5,2.8,256
 2005, 1, 18, 7,0,0,0,0,0,3.5,1.9,265
 2005, 1, 18, 8,0,0,0,0,0,3.5,2.7,248
 2005, 1, 18, 9,3,3,3,3,0,3.7,2.7,254
 2005, 1, 18, 10,17,17,17,17,0,4.1,2.2,254
 2005, 1, 18, 11,24,24,24,24,0,4.4,3.4,258
 2005, 1, 18, 12,25,25,25,25,0,4.5,5.1,237
 2005, 1, 18, 13,40,40,40,40,0,4.8,5.3,96
 2005, 1, 18, 14,229,105,229,105,429,6.7,4.4,81
 2005, 1, 18, 15,164,62,164,62,454,7.4,5.1,190
 2005, 1, 18, 16,82,40,82,40,332,7.4,6.3,96
 2005, 1, 18, 17,2,2,2,2,0,6.8,5.6,67
 2005, 1, 18, 18,0,0,0,0,0,6.7,5.8,82
 2005, 1, 18, 19,0,0,0,0,0,6.8,5.6,56
 2005, 1, 18, 20,0,0,0,0,0,6.8,6.3,75
 2005, 1, 18, 21,0,0,0,0,0,6.7,6.5,63
 2005, 1, 18, 22,0,0,0,0,0,6.7,6.8,99
 2005, 1, 18, 23,0,0,0,0,0,6.6,7.7,73
 2005, 1, 18, 24,0,0,0,0,0,6.6,7.3,50
 2005, 1, 19, 1,0,0,0,0,0,6.5,8.9,11
 2005, 1, 19, 2,0,0,0,0,0,6.3,6.6,340
 2005, 1, 19, 3,0,0,0,0,0,6.2,5.8,86
 2005, 1, 19, 4,0,0,0,0,0,6.1,5.6,138
 2005, 1, 19, 5,0,0,0,0,0,6.1,6.3,104
 2005, 1, 19, 6,0,0,0,0,0,6.0,6.0,66
 2005, 1, 19, 7,0,0,0,0,0,5.9,6.6,103
 2005, 1, 19, 8,0,0,0,0,0,5.9,6.3,81
 2005, 1, 19, 9,3,3,3,3,0,6.0,6.6,84
 2005, 1, 19, 10,24,24,24,24,0,6.5,7.1,82
 2005, 1, 19, 11,38,38,38,38,0,6.6,7.1,91
 2005, 1, 19, 12,44,44,44,44,0,6.9,8.5,70
 2005, 1, 19, 13,50,50,50,50,0,7.1,8.5,62
 2005, 1, 19, 14,45,45,45,45,0,7.2,7.3,50
 2005, 1, 19, 15,35,35,35,35,0,7.1,7.1,82
 2005, 1, 19, 16,18,18,18,18,0,7.0,6.6,74
 2005, 1, 19, 17,1,1,1,1,0,6.8,6.5,93
 2005, 1, 19, 18,0,0,0,0,0,6.8,7.1,86
 2005, 1, 19, 19,0,0,0,0,0,6.8,6.8,71
 2005, 1, 19, 20,0,0,0,0,0,6.9,8.0,91
 2005, 1, 19, 21,0,0,0,0,0,6.9,7.7,54
 2005, 1, 19, 22,0,0,0,0,0,7.0,7.1,77
 2005, 1, 19, 23,0,0,0,0,0,7.0,8.2,98
 2005, 1, 19, 24,0,0,0,0,0,7.0,7.7,16
 2005, 1, 20, 1,0,0,0,0,0,6.8,6.8,75
 2005, 1, 20, 2,0,0,0,0,0,7.0,6.8,79
 2005, 1, 20, 3,0,0,0,0,0,7.2,6.1,69
 2005, 1, 20, 4,0,0,0,0,0,7.3,5.6,95
 2005, 1, 20, 5,0,0,0,0,0,7.4,4.8,145
 2005, 1, 20, 6,0,0,0,0,0,7.4,5.1,231
 2005, 1, 20, 7,0,0,0,0,0,7.5,4.2,261
 2005, 1, 20, 8,0,0,0,0,0,7.5,5.1,201
 2005, 1, 20, 9,3,3,3,3,0,7.7,6.0,246
 2005, 1, 20, 10,16,16,16,16,0,8.1,5.1,127
 2005, 1, 20, 11,27,27,27,27,0,8.4,5.1,168
 2005, 1, 20, 12,34,34,34,34,0,8.7,4.6,201
 2005, 1, 20, 13,39,39,39,39,0,8.9,5.1,241
 2005, 1, 20, 14,36,36,36,36,0,9.0,6.1,192
 2005, 1, 20, 15,26,26,26,26,0,9.1,6.3,86
 2005, 1, 20, 16,12,12,12,12,0,8.9,6.8,87
 2005, 1, 20, 17,1,1,1,1,0,8.7,7.7,65
 2005, 1, 20, 18,0,0,0,0,0,8.6,7.1,58
 2005, 1, 20, 19,0,0,0,0,0,8.5,6.0,72
 2005, 1, 20, 20,0,0,0,0,0,8.4,4.8,102
 2005, 1, 20, 21,0,0,0,0,0,8.3,5.1,217
 2005, 1, 20, 22,0,0,0,0,0,8.2,4.6,159
 2005, 1, 20, 23,0,0,0,0,0,8.1,3.4,215
 2005, 1, 20, 24,0,0,0,0,0,8.0,2.8,231
 2005, 1, 21, 1,0,0,0,0,0,7.5,3.7,273
 2005, 1, 21, 2,0,0,0,0,0,7.2,4.4,235
 2005, 1, 21, 3,0,0,0,0,0,6.9,4.6,247
 2005, 1, 21, 4,0,0,0,0,0,6.8,5.6,158
 2005, 1, 21, 5,0,0,0,0,0,6.8,6.3,154
 2005, 1, 21, 6,0,0,0,0,0,6.7,6.3,88
 2005, 1, 21, 7,0,0,0,0,0,6.7,6.1,65
 2005, 1, 21, 8,0,0,0,0,0,6.7,6.5,69
 2005, 1, 21, 9,11,11,11,11,0,7.0,7.7,90
 2005, 1, 21, 10,130,41,130,41,534,8.5,8.0,7
 2005, 1, 21, 11,224,46,224,46,691,9.8,7.1,48
 2005, 1, 21, 12,281,51,281,51,740,10.8,8.5,50
 2005, 1, 21, 13,304,52,304,52,772,10.1,12.4,360
 2005, 1, 21, 14,284,67,284,67,723,10.1,11.6,340
 2005, 1, 21, 15,195,54,195,54,594,10.1,10.3,330
 2005, 1, 21, 16,94,41,94,41,384,10.1,8.5,352
 2005, 1, 21, 17,3,3,3,3,0,10.1,8.9,7
 2005, 1, 21, 18,0,0,0,0,0,10.7,8.0,64
 2005, 1, 21, 19,0,0,0,0,0,10.3,7.7,67
 2005, 1, 21, 20,0,0,0,0,0,9.8,8.0,89
 2005, 1, 21, 21,0,0,0,0,0,9.4,8.9,75
 2005, 1, 21, 22,0,0,0,0,0,8.9,8.0,4
 2005, 1, 21, 23,0,0,0,0,0,8.5,9.4,71
 2005, 1, 21, 24,0,0,0,0,0,8.0,8.9,58
 2005, 1, 22, 1,0,0,0,0,0,6.9,10.3,352
 2005, 1, 22, 2,0,0,0,0,0,5.9,8.0,6
 2005, 1, 22, 3,0,0,0,0,0,4.6,9.8,78
 2005, 1, 22, 4,0,0,0,0,0,4.0,7.7,59
 2005, 1, 22, 5,0,0,0,0,0,3.3,7.7,80
 2005, 1, 22, 6,0,0,0,0,0,2.7,7.1,78
 2005, 1, 22, 7,0,0,0,0,0,2.2,4.8,69
 2005, 1, 22, 8,0,0,0,0,0,1.8,4.6,204
 2005, 1, 22, 9,12,12,12,12,0,2.2,3.4,219
 2005, 1, 22, 10,139,38,139,38,599,4.6,3.4,267
 2005, 1, 22, 11,239,44,239,44,753,6.7,3.2,267
 2005, 1, 22, 12,305,48,305,48,818,8.1,2.6,237
 2005, 1, 22, 13,330,53,330,53,841,9.1,2.5,253
 2005, 1, 22, 14,298,50,298,50,815,9.6,2.5,249
 2005, 1, 22, 15,216,43,216,43,720,9.5,2.5,258
 2005, 1, 22, 16,110,37,110,37,516,8.7,3.4,244
 2005, 1, 22, 17,4,4,4,4,0,7.3,3.7,215
 2005, 1, 22, 18,0,0,0,0,0,6.3,5.1,213
 2005, 1, 22, 19,0,0,0,0,0,5.0,6.3,169
 2005, 1, 22, 20,0,0,0,0,0,3.8,5.3,84
 2005, 1, 22, 21,0,0,0,0,0,2.5,5.6,148
 2005, 1, 22, 22,0,0,0,0,0,1.2,4.4,129
 2005, 1, 22, 23,0,0,0,0,0,0.0,4.6,266
 2005, 1, 22, 24,0,0,0,0,0,-1.3,4.4,190
 2005, 1, 23, 1,0,0,0,0,0,-2.3,4.8,227
 2005, 1, 23, 2,0,0,0,0,0,-3.5,3.7,202
 2005, 1, 23, 3,0,0,0,0,0,-4.7,2.1,220
 2005, 1, 23, 4,0,0,0,0,0,-5.3,2.7,274
 2005, 1, 23, 5,0,0,0,0,0,-5.9,2.5,250
 2005, 1, 23, 6,0,0,0,0,0,-6.6,2.7,262
 2005, 1, 23, 7,0,0,0,0,0,-7.0,2.2,264
 2005, 1, 23, 8,0,0,0,0,0,-7.5,1.8,224
 2005, 1, 23, 9,13,13,13,13,0,-7.0,2.3,283
 2005, 1, 23, 10,142,38,142,38,605,-4.4,2.2,254
 2005, 1, 23, 11,239,44,239,44,741,-2.2,2.7,276
 2005, 1, 23, 12,306,47,306,47,813,-0.4,1.9,221
 2005, 1, 23, 13,320,47,320,47,818,0.7,2.2,254
 2005, 1, 23, 14,290,46,290,46,791,1.2,2.2,280
 2005, 1, 23, 15,225,44,225,44,742,1.2,2.1,266
 2005, 1, 23, 16,124,32,124,32,626,0.2,1.7,262
 2005, 1, 23, 17,5,5,5,5,0,-1.5,1.7,280
 2005, 1, 23, 18,0,0,0,0,0,-2.2,0.9,273
 2005, 1, 23, 19,0,0,0,0,0,-2.9,0.6,302
 2005, 1, 23, 20,0,0,0,0,0,-3.6,0.4,317
 2005, 1, 23, 21,0,0,0,0,0,-4.4,0.5,297
 2005, 1, 23, 22,0,0,0,0,0,-5.1,0.2,317
 2005, 1, 23, 23,0,0,0,0,0,-5.8,0.5,300
 2005, 1, 23, 24,0,0,0,0,0,-6.5,0.6,311
 2005, 1, 24, 1,0,0,0,0,0,-6.8,0.3,312
 2005, 1, 24, 2,0,0,0,0,0,-7.1,0.3,295
 2005, 1, 24, 3,0,0,0,0,0,-7.5,0.1,290
 2005, 1, 24, 4,0,0,0,0,0,-7.7,0.1,308
 2005, 1, 24, 5,0,0,0,0,0,-7.8,0.2,310
 2005, 1, 24, 6,0,0,0,0,0,-8.0,0.6,297
 2005, 1, 24, 7,0,0,0,0,0,-8.1,0.7,322
 2005, 1, 24, 8,0,0,0,0,0,-8.3,0.8,285
 2005, 1, 24, 9,14,14,14,14,0,-7.5,0.9,231
 2005, 1, 24, 10,158,41,158,41,664,-3.8,0.8,281
 2005, 1, 24, 11,260,51,260,51,783,-0.8,0.6,285
 2005, 1, 24, 12,326,57,326,57,838,1.6,0.4,325
 2005, 1, 24, 13,342,55,342,55,850,3.2,0.4,306
 2005, 1, 24, 14,308,51,308,51,824,3.9,0.6,311
 2005, 1, 24, 15,237,48,237,48,760,3.9,0.7,308
 2005, 1, 24, 16,130,36,130,36,630,2.8,1.0,300
 2005, 1, 24, 17,6,6,6,6,0,0.6,1.1,252
 2005, 1, 24, 18,0,0,0,0,0,0.4,1.0,245
 2005, 1, 24, 19,0,0,0,0,0,0.2,0.9,268
 2005, 1, 24, 20,0,0,0,0,0,0.1,1.1,273
 2005, 1, 24, 21,0,0,0,0,0,-0.1,1.3,255
 2005, 1, 24, 22,0,0,0,0,0,-0.3,1.4,265
 2005, 1, 24, 23,0,0,0,0,0,-0.5,1.9,265
 2005, 1, 24, 24,0,0,0,0,0,-0.7,1.7,241
 2005, 1, 25, 1,0,0,0,0,0,-0.8,2.1,261
 2005, 1, 25, 2,0,0,0,0,0,-0.9,1.3,223
 2005, 1, 25, 3,0,0,0,0,0,-1.0,1.4,252
 2005, 1, 25, 4,0,0,0,0,0,-1.1,1.0,262
 2005, 1, 25, 5,0,0,0,0,0,-1.1,1.3,297
 2005, 1, 25, 6,0,0,0,0,0,-1.2,1.4,252
 2005, 1, 25, 7,0,0,0,0,0,-1.3,1.9,262
 2005, 1, 25, 8,0,0,0,0,0,-1.3,1.8,220
 2005, 1, 25, 9,5,5,5,5,0,-1.1,1.5,263
 2005, 1, 25, 10,28,28,28,28,0,-0.5,1.8,261
 2005, 1, 25, 11,43,43,43,43,0,0.0,1.2,280
 2005, 1, 25, 12,63,63,63,63,0,0.4,1.4,287
 2005, 1, 25, 13,80,80,80,80,0,0.9,1.0,223
 2005, 1, 25, 14,83,83,83,83,0,1.2,1.3,281
 2005, 1, 25, 15,64,64,64,64,0,1.3,1.1,253
 2005, 1, 25, 16,33,33,33,33,0,1.1,1.1,240
 2005, 1, 25, 17,3,3,3,3,0,0.6,1.5,284
 2005, 1, 25, 18,0,0,0,0,0,0.6,1.5,264
 2005, 1, 25, 19,0,0,0,0,0,0.5,1.7,274
 2005, 1, 25, 20,0,0,0,0,0,0.5,1.3,284
 2005, 1, 25, 21,0,0,0,0,0,0.4,1.5,241
 2005, 1, 25, 22,0,0,0,0,0,0.4,1.5,283
 2005, 1, 25, 23,0,0,0,0,0,0.2,1.3,256
 2005, 1, 25, 24,0,0,0,0,0,0.3,1.5,255
 2005, 1, 26, 1,0,0,0,0,0,0.3,1.2,263
 2005, 1, 26, 2,0,0,0,0,0,0.4,1.2,236
 2005, 1, 26, 3,0,0,0,0,0,0.4,1.9,277
 2005, 1, 26, 4,0,0,0,0,0,0.4,2.2,223
 2005, 1, 26, 5,0,0,0,0,0,0.5,1.3,207
 2005, 1, 26, 6,0,0,0,0,0,0.6,1.2,263
 2005, 1, 26, 7,0,0,0,0,0,0.6,1.5,246
 2005, 1, 26, 8,0,0,0,0,0,0.7,1.5,246
 2005, 1, 26, 9,4,4,4,4,0,1.0,1.4,244
 2005, 1, 26, 10,13,13,13,13,0,1.3,1.8,231
 2005, 1, 26, 11,20,20,20,20,0,1.6,2.3,279
 2005, 1, 26, 12,25,25,25,25,0,1.8,2.2,199
 2005, 1, 26, 13,27,27,27,27,0,2.0,3.2,193
 2005, 1, 26, 14,208,128,208,128,251,4.0,2.7,168
 2005, 1, 26, 15,159,121,159,121,150,5.0,3.4,238
 2005, 1, 26, 16,88,61,88,61,174,5.2,3.2,153
 2005, 1, 26, 17,5,5,5,5,0,4.5,3.0,177
 2005, 1, 26, 18,0,0,0,0,0,4.3,4.2,225
 2005, 1, 26, 19,0,0,0,0,0,4.1,5.1,102
 2005, 1, 26, 20,0,0,0,0,0,3.9,4.4,89
 2005, 1, 26, 21,0,0,0,0,0,3.6,4.4,110
 2005, 1, 26, 22,0,0,0,0,0,3.4,3.9,114
 2005, 1, 26, 23,0,0,0,0,0,3.2,3.0,177
 2005, 1, 26, 24,0,0,0,0,0,3.0,3.7,237
 2005, 1, 27, 1,0,0,0,0,0,2.5,3.9,181
 2005, 1, 27, 2,0,0,0,0,0,2.1,4.8,180
 2005, 1, 27, 3,0,0,0,0,0,1.6,4.6,107
 2005, 1, 27, 4,0,0,0,0,0,1.3,5.8,101
 2005, 1, 27, 5,0,0,0,0,0,1.0,6.3,95
 2005, 1, 27, 6,0,0,0,0,0,0.8,6.8,66
 2005, 1, 27, 7,0,0,0,0,0,0.6,7.3,32
 2005, 1, 27, 8,0,0,0,0,0,0.4,7.7,350
 2005, 1, 27, 9,5,5,5,5,0,0.5,7.3,345
 2005, 1, 27, 10,32,32,32,32,0,0.9,8.2,38
 2005, 1, 27, 11,61,61,61,61,0,1.3,8.2,346
 2005, 1, 27, 12,78,78,78,78,0,1.7,7.7,333
 2005, 1, 27, 13,81,81,81,81,0,1.9,8.9,44
 2005, 1, 27, 14,74,74,74,74,0,2.0,9.8,337
 2005, 1, 27, 15,57,57,57,57,0,1.9,9.8,345
 2005, 1, 27, 16,29,29,29,29,0,1.7,8.9,359
 2005, 1, 27, 17,2,2,2,2,0,1.3,8.2,349
 2005, 1, 27, 18,0,0,0,0,0,1.1,10.9,14
 2005, 1, 27, 19,0,0,0,0,0,0.9,13.0,348
 2005, 1, 27, 20,0,0,0,0,0,0.7,9.8,348
 2005, 1, 27, 21,0,0,0,0,0,0.5,9.4,359
 2005, 1, 27, 22,0,0,0,0,0,0.2,8.5,55
 2005, 1, 27, 23,0,0,0,0,0,0.2,10.3,12
 2005, 1, 27, 24,0,0,0,0,0,0.0,8.9,343
 2005, 1, 28, 1,0,0,0,0,0,0.0,10.3,23
 2005, 1, 28, 2,0,0,0,0,0,0.1,8.2,14
 2005, 1, 28, 3,0,0,0,0,0,0.1,8.9,74
 2005, 1, 28, 4,0,0,0,0,0,0.2,8.5,22
 2005, 1, 28, 5,0,0,0,0,0,0.2,10.3,57
 2005, 1, 28, 6,0,0,0,0,0,0.3,14.3,36
 2005, 1, 28, 7,0,0,0,0,0,0.3,11.6,351
 2005, 1, 28, 8,0,0,0,0,0,0.4,10.9,343
 2005, 1, 28, 9,8,8,8,8,0,0.9,10.9,326
 2005, 1, 28, 10,57,57,57,57,0,2.4,9.4,9
 2005, 1, 28, 11,58,58,58,58,0,3.0,7.1,5
 2005, 1, 28, 12,44,44,44,44,0,3.1,6.1,115
 2005, 1, 28, 13,38,38,38,38,0,3.0,6.6,179
 2005, 1, 28, 14,249,152,249,152,293,5.2,5.8,140
 2005, 1, 28, 15,134,107,134,107,101,5.7,6.5,173
 2005, 1, 28, 16,94,60,94,60,203,5.8,6.3,148
 2005, 1, 28, 17,10,10,10,10,0,5.0,5.6,154
 2005, 1, 28, 18,0,0,0,0,0,4.9,4.6,243
 2005, 1, 28, 19,0,0,0,0,0,4.7,5.1,230
 2005, 1, 28, 20,0,0,0,0,0,4.5,6.5,228
 2005, 1, 28, 21,0,0,0,0,0,4.4,6.0,94
 2005, 1, 28, 22,0,0,0,0,0,4.1,4.4,159
 2005, 1, 28, 23,0,0,0,0,0,4.0,5.1,217
 2005, 1, 28, 24,0,0,0,0,0,3.9,4.2,222
 2005, 1, 29, 1,0,0,0,0,0,3.5,4.6,211
 2005, 1, 29, 2,0,0,0,0,0,3.2,5.6,231
 2005, 1, 29, 3,0,0,0,0,0,2.9,5.3,178
 2005, 1, 29, 4,0,0,0,0,0,2.8,6.1,176
 2005, 1, 29, 5,0,0,0,0,0,2.6,5.6,122
 2005, 1, 29, 6,0,0,0,0,0,2.5,4.8,171
 2005, 1, 29, 7,0,0,0,0,0,2.4,4.4,267
 2005, 1, 29, 8,0,0,0,0,0,2.5,5.3,232
 2005, 1, 29, 9,4,4,4,4,0,2.6,5.6,190
 2005, 1, 29, 10,25,25,25,25,0,3.1,5.3,120
 2005, 1, 29, 11,45,45,45,45,0,3.6,4.8,178
 2005, 1, 29, 12,58,58,58,58,0,4.1,4.4,175
 2005, 1, 29, 13,60,60,60,60,0,4.5,3.0,237
 2005, 1, 29, 14,284,138,284,138,438,6.6,3.7,260
 2005, 1, 29, 15,185,97,185,97,328,7.3,3.7,196
 2005, 1, 29, 16,115,50,115,50,378,7.5,3.0,198
 2005, 1, 29, 17,10,10,10,10,0,6.8,3.0,265
 2005, 1, 29, 18,0,0,0,0,0,6.6,4.4,267
 2005, 1, 29, 19,0,0,0,0,0,6.2,3.9,207
 2005, 1, 29, 20,0,0,0,0,0,5.7,3.7,239
 2005, 1, 29, 21,0,0,0,0,0,5.3,3.4,230
 2005, 1, 29, 22,0,0,0,0,0,4.9,3.7,195
 2005, 1, 29, 23,0,0,0,0,0,4.5,4.8,224
 2005, 1, 29, 24,0,0,0,0,0,4.1,6.1,164
 2005, 1, 30, 1,0,0,0,0,0,3.6,7.1,86
 2005, 1, 30, 2,0,0,0,0,0,3.1,6.8,3
 2005, 1, 30, 3,0,0,0,0,0,2.6,6.0,65
 2005, 1, 30, 4,0,0,0,0,0,2.4,6.3,71
 2005, 1, 30, 5,0,0,0,0,0,2.1,5.6,88
 2005, 1, 30, 6,0,0,0,0,0,2.0,3.9,102
 2005, 1, 30, 7,0,0,0,0,0,1.8,4.4,234
 2005, 1, 30, 8,0,0,0,0,0,1.8,3.7,230
 2005, 1, 30, 9,55,26,55,26,382,3.2,4.2,225
 2005, 1, 30, 10,166,41,166,41,632,5.6,3.7,224
 2005, 1, 30, 11,271,51,271,51,761,7.8,3.0,218
 2005, 1, 30, 12,311,102,311,102,607,9.5,2.2,234
 2005, 1, 30, 13,248,155,248,155,257,10.2,1.7,244
 2005, 1, 30, 14,131,125,131,125,16,9.7,2.5,295
 2005, 1, 30, 15,80,80,80,80,0,8.9,2.3,267
 2005, 1, 30, 16,146,84,146,84,353,8.8,1.8,246
 2005, 1, 30, 17,38,22,38,22,276,7.9,1.9,281
 2005, 1, 30, 18,0,0,0,0,0,7.6,2.5,269
 2005, 1, 30, 19,0,0,0,0,0,7.4,2.6,239
 2005, 1, 30, 20,0,0,0,0,0,7.1,4.2,256
 2005, 1, 30, 21,0,0,0,0,0,6.9,2.8,189
 2005, 1, 30, 22,0,0,0,0,0,6.7,3.9,192
 2005, 1, 30, 23,0,0,0,0,0,6.4,4.6,186
 2005, 1, 30, 24,0,0,0,0,0,6.1,3.7,119
 2005, 1, 31, 1,0,0,0,0,0,5.8,5.1,250
 2005, 1, 31, 2,0,0,0,0,0,5.5,5.1,91
 2005, 1, 31, 3,0,0,0,0,0,5.2,5.3,133
 2005, 1, 31, 4,0,0,0,0,0,5.0,3.9,110
 2005, 1, 31, 5,0,0,0,0,0,4.8,4.4,261
 2005, 1, 31, 6,0,0,0,0,0,4.7,3.7,186
 2005, 1, 31, 7,0,0,0,0,0,4.6,3.0,237
 2005, 1, 31, 8,0,0,0,0,0,4.6,3.2,188
 2005, 1, 31, 9,4,4,4,4,0,4.8,4.2,226
 2005, 1, 31, 10,86,80,86,80,32,6.4,3.9,151
 2005, 1, 31, 11,139,121,139,121,64,7.8,3.7,258
 2005, 1, 31, 12,114,114,114,114,0,8.4,3.2,240
 2005, 1, 31, 13,164,156,164,156,23,9.2,2.2,202
 2005, 1, 31, 14,153,145,153,145,24,9.7,1.3,249
 2005, 1, 31, 15,157,118,157,118,140,10.1,1.7,281
 2005, 1, 31, 16,113,63,113,63,274,10.2,1.5,239
 2005, 1, 31, 17,21,21,21,21,0,9.4,2.1,306
 2005, 1, 31, 18,0,0,0,0,0,9.1,2.6,260
 2005, 1, 31, 19,0,0,0,0,0,8.7,2.8,232
 2005, 1, 31, 20,0,0,0,0,0,8.3,3.9,230
 2005, 1, 31, 21,0,0,0,0,0,8.0,3.7,172
 2005, 1, 31, 22,0,0,0,0,0,7.6,2.3,180
 2005, 1, 31, 23,0,0,0,0,0,7.2,2.6,263
 2005, 1, 31, 24,0,0,0,0,0,6.9,2.1,250
 2005, 2, 1, 1,0,0,0,0,0,6.6,2.7,246
 2005, 2, 1, 2,0,0,0,0,0,6.2,1.0,183
 2005, 2, 1, 3,0,0,0,0,0,5.7,2.9,179
 2005, 2, 1, 4,0,0,0,0,0,5.5,2.5,200
 2005, 2, 1, 5,0,0,0,0,0,5.3,2.3,87
 2005, 2, 1, 6,0,0,0,0,0,5.1,3.8,163
 2005, 2, 1, 7,0,0,0,0,0,5.0,3.5,200
 2005, 2, 1, 8,0,0,0,0,0,5.0,3.1,236
 2005, 2, 1, 9,37,29,37,29,103,5.6,3.8,189
 2005, 2, 1, 10,106,86,106,86,96,6.6,2.1,198
 2005, 2, 1, 11,157,132,157,132,86,7.3,1.8,168
 2005, 2, 1, 12,155,145,155,145,28,7.8,2.5,140
 2005, 2, 1, 13,228,159,228,159,186,8.5,2.3,36
 2005, 2, 1, 14,141,133,141,133,25,8.6,2.3,70
 2005, 2, 1, 15,208,110,208,110,342,9.0,4.0,69
 2005, 2, 1, 16,80,70,80,70,54,8.7,3.8,230
 2005, 2, 1, 17,7,7,7,7,0,8.0,4.0,220
 2005, 2, 1, 18,0,0,0,0,0,7.7,5.0,232
 2005, 2, 1, 19,0,0,0,0,0,7.3,6.0,241
 2005, 2, 1, 20,0,0,0,0,0,6.9,5.0,237
 2005, 2, 1, 21,0,0,0,0,0,6.6,5.0,251
 2005, 2, 1, 22,0,0,0,0,0,6.1,5.5,262
 2005, 2, 1, 23,0,0,0,0,0,5.7,5.0,281
 2005, 2, 1, 24,0,0,0,0,0,5.2,4.5,315
 2005, 2, 2, 1,0,0,0,0,0,4.8,3.1,321
 2005, 2, 2, 2,0,0,0,0,0,4.4,2.0,296
 2005, 2, 2, 3,0,0,0,0,0,4.0,1.2,241
 2005, 2, 2, 4,0,0,0,0,0,3.7,3.3,243
 2005, 2, 2, 5,0,0,0,0,0,3.5,3.3,250
 2005, 2, 2, 6,0,0,0,0,0,3.4,3.5,264
 2005, 2, 2, 7,0,0,0,0,0,3.2,3.5,266
 2005, 2, 2, 8,0,0,0,0,0,3.2,5.0,252
 2005, 2, 2, 9,48,30,48,30,212,4.0,6.6,275
 2005, 2, 2, 10,132,68,132,68,308,5.3,5.8,295
 2005, 2, 2, 11,227,86,227,86,469,6.7,6.3,259
 2005, 2, 2, 12,315,82,315,82,648,7.9,6.0,244
 2005, 2, 2, 13,344,61,344,61,751,8.9,6.6,268
 2005, 2, 2, 14,326,121,326,121,581,9.5,6.6,322
 2005, 2, 2, 15,103,101,103,101,6,8.8,5.8,319
 2005, 2, 2, 16,91,73,91,73,94,8.3,7.4,312
 2005, 2, 2, 17,9,9,9,9,0,7.4,6.0,309
 2005, 2, 2, 18,0,0,0,0,0,7.4,4.5,303
 2005, 2, 2, 19,0,0,0,0,0,7.3,5.0,316
 2005, 2, 2, 20,0,0,0,0,0,7.3,5.5,291
 2005, 2, 2, 21,0,0,0,0,0,7.2,3.8,273
 2005, 2, 2, 22,0,0,0,0,0,7.2,3.1,262
 2005, 2, 2, 23,0,0,0,0,0,7.1,2.7,296
 2005, 2, 2, 24,0,0,0,0,0,7.1,1.0,266
 2005, 2, 3, 1,0,0,0,0,0,7.1,1.4,220
 2005, 2, 3, 2,0,0,0,0,0,7.2,1.0,202
 2005, 2, 3, 3,0,0,0,0,0,7.3,0.4,106
 2005, 2, 3, 4,0,0,0,0,0,7.3,0.2,348
 2005, 2, 3, 5,0,0,0,0,0,7.4,0.2,143
 2005, 2, 3, 6,0,0,0,0,0,7.5,0.5,164
 2005, 2, 3, 7,0,0,0,0,0,7.5,0.5,180
 2005, 2, 3, 8,0,0,0,0,0,7.6,0.6,223
 2005, 2, 3, 9,41,33,41,33,89,8.5,1.0,247
 2005, 2, 3, 10,67,67,67,67,0,9.2,1.6,194
 2005, 2, 3, 11,119,116,119,116,12,10.0,1.0,174
 2005, 2, 3, 12,211,161,211,161,136,11.3,0.8,148
 2005, 2, 3, 13,183,170,183,170,33,12.0,0.6,244
 2005, 2, 3, 14,168,153,168,153,43,12.5,0.8,274
 2005, 2, 3, 15,223,111,223,111,381,13.1,0.7,169
 2005, 2, 3, 16,163,81,163,81,420,13.3,1.4,127
 2005, 2, 3, 17,26,24,26,24,35,12.6,2.0,46
 2005, 2, 3, 18,0,0,0,0,0,12.1,1.4,52
 2005, 2, 3, 19,0,0,0,0,0,11.6,1.6,13
 2005, 2, 3, 20,0,0,0,0,0,11.1,0.5,2
 2005, 2, 3, 21,0,0,0,0,0,10.6,0.8,78
 2005, 2, 3, 22,0,0,0,0,0,10.1,1.0,145
 2005, 2, 3, 23,0,0,0,0,0,9.5,0.4,156
 2005, 2, 3, 24,0,0,0,0,0,9.0,1.4,201
 2005, 2, 4, 1,0,0,0,0,0,8.3,1.8,156
 2005, 2, 4, 2,0,0,0,0,0,7.4,2.1,192
 2005, 2, 4, 3,0,0,0,0,0,6.7,2.0,130
 2005, 2, 4, 4,0,0,0,0,0,6.2,2.1,167
 2005, 2, 4, 5,0,0,0,0,0,5.7,3.3,176
 2005, 2, 4, 6,0,0,0,0,0,5.4,2.5,146
 2005, 2, 4, 7,0,0,0,0,0,5.0,2.3,49
 2005, 2, 4, 8,0,0,0,0,0,4.9,3.1,203
 2005, 2, 4, 9,24,24,24,24,0,5.1,2.9,188
 2005, 2, 4, 10,151,82,151,82,320,6.2,2.1,180
 2005, 2, 4, 11,174,133,174,133,131,6.8,2.1,249
 2005, 2, 4, 12,226,157,226,157,189,7.2,4.7,326
 2005, 2, 4, 13,98,98,98,98,0,7.0,3.8,322
 2005, 2, 4, 14,115,115,115,115,0,6.9,4.0,288
 2005, 2, 4, 15,72,72,72,72,0,6.8,3.8,200
 2005, 2, 4, 16,77,72,77,72,22,6.6,2.9,141
 2005, 2, 4, 17,27,26,27,26,24,6.2,3.3,147
