Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 1, 1,0,0,0,0,0,3.6,2.5,218
 2005, 1, 1, 2,0,0,0,0,0,3.5,1.9,252
 2005, 1, 1, 3,0,0,0,0,0,3.2,1.7,249
 2005, 1, 1, 4,0,0,0,0,0,3.1,2.1,265
 2005, 1, 1, 5,0,0,0,0,0,3.0,1.9,263
 2005, 1, 1, 6,0,0,0,0,0,2.8,2.3,252
 2005, 1, 1, 7,0,0,0,0,0,2.7,1.8,276
 2005, 1, 1, 8,0,0,0,0,0,2.7,2.6,237
 2005, 1, 1, 9,3,3,3,3,0,2.8,2.2,214
 2005, 1, 1, 10,40,40,40,40,0,3.5,3.9,298
 2005, 1, 1, 11,73,73,73,73,0,4.1,3.2,185
 2005, 1, 1, 12,110,106,110,106,15,4.8,3.0,271
 2005, 1, 1, 13,122,115,122,115,23,5.2,3.4,235
 2005, 1, 1, 14,92,90,92,90,8,5.4,3.9,148
 2005, 1, 1, 15,21,21,21,21,0,4.9,3.4,190
 2005, 1, 1, 16,5,5,5,5,0,4.4,4.6,266
 2005, 1, 1, 17,0,0,0,0,0,4.0,3.7,126
 2005, 1, 1, 18,0,0,0,0,0,3.9,3.9,245
 2005, 1, 1, 19,0,0,0,0,0,3.7,3.2,187
 2005, 1, 1, 20,0,0,0,0,0,3.5,3.2,236
 2005, 1, 1, 21,0,0,0,0,0,3.3,3.4,249
 2005, 1, 1, 22,0,0,0,0,0,3.1,2.6,210
 2005, 1, 1, 23,0,0,0,0,0,2.9,2.1,265
 2005, 1, 1, 24,0,0,0,0,0,2.7,1.8,216
 2005, 1, 2, 1,0,0,0,0,0,2.5,1.9,247
 2005, 1, 2, 2,0,0,0,0,0,2.3,3.2,220
 2005, 1, 2, 3,0,0,0,0,0,2.1,4.4,235
 2005, 1, 2, 4,0,0,0,0,0,2.0,3.9,110
 2005, 1, 2, 5,0,0,0,0,0,1.9,4.8,187
 2005, 1, 2, 6,0,0,0,0,0,1.8,3.9,125
 2005, 1, 2, 7,0,0,0,0,0,1.7,4.4,187
 2005, 1, 2, 8,0,0,0,0,0,1.7,2.8,164
 2005, 1, 2, 9,2,2,2,2,0,1.8,3.2,219
 2005, 1, 2, 10,63,50,63,50,99,3.3,2.8,226
 2005, 1, 2, 11,71,71,71,71,0,3.9,3.2,192
 2005, 1, 2, 12,74,74,74,74,0,4.3,2.6,256
 2005, 1, 2, 13,147,113,147,113,124,5.3,3.4,266
 2005, 1, 2, 14,76,76,76,76,0,5.3,3.9,241
 2005, 1, 2, 15,108,77,108,77,170,5.6,2.8,195
 2005, 1, 2, 16,57,39,57,39,221,5.4,3.7,202
 2005, 1, 2, 17,0,0,0,0,0,4.7,3.0,246
 2005, 1, 2, 18,0,0,0,0,0,4.3,3.2,231
 2005, 1, 2, 19,0,0,0,0,0,3.9,2.3,242
 2005, 1, 2, 20,0,0,0,0,0,3.5,1.8,258
 2005, 1, 2, 21,0,0,0,0,0,3.0,1.5,243
 2005, 1, 2, 22,0,0,0,0,0,2.6,1.2,290
 2005, 1, 2, 23,0,0,0,0,0,2.2,0.8,267
 2005, 1, 2, 24,0,0,0,0,0,1.8,0.5,323
 2005, 1, 3, 1,0,0,0,0,0,1.4,0.3,299
 2005, 1, 3, 2,0,0,0,0,0,0.9,0.3,305
 2005, 1, 3, 3,0,0,0,0,0,0.4,0.6,302
 2005, 1, 3, 4,0,0,0,0,0,0.1,0.4,306
 2005, 1, 3, 5,0,0,0,0,0,-0.1,0.5,309
 2005, 1, 3, 6,0,0,0,0,0,-0.4,0.4,306
 2005, 1, 3, 7,0,0,0,0,0,-0.5,0.6,308
 2005, 1, 3, 8,0,0,0,0,0,-0.7,0.7,300
 2005, 1, 3, 9,2,2,2,2,0,-0.7,0.8,306
 2005, 1, 3, 10,47,46,47,46,2,0.3,0.9,282
 2005, 1, 3, 11,101,89,101,89,55,1.5,1.5,283
 2005, 1, 3, 12,131,110,131,110,75,2.3,1.7,250
 2005, 1, 3, 13,214,86,214,86,457,3.6,1.9,270
 2005, 1, 3, 14,201,60,201,60,563,4.4,1.7,194
 2005, 1, 3, 15,146,49,146,49,533,4.5,1.3,280
 2005, 1, 3, 16,60,27,60,27,394,3.9,1.5,249
 2005, 1, 3, 17,0,0,0,0,0,2.9,2.6,277
 2005, 1, 3, 18,0,0,0,0,0,2.7,4.2,249
 2005, 1, 3, 19,0,0,0,0,0,2.4,3.9,75
 2005, 1, 3, 20,0,0,0,0,0,2.1,2.8,67
 2005, 1, 3, 21,0,0,0,0,0,1.9,3.0,194
 2005, 1, 3, 22,0,0,0,0,0,1.6,3.4,178
 2005, 1, 3, 23,0,0,0,0,0,1.3,3.2,175
 2005, 1, 3, 24,0,0,0,0,0,1.1,3.4,160
 2005, 1, 4, 1,0,0,0,0,0,0.9,3.2,188
 2005, 1, 4, 2,0,0,0,0,0,0.7,3.2,195
 2005, 1, 4, 3,0,0,0,0,0,0.5,3.9,167
 2005, 1, 4, 4,0,0,0,0,0,0.4,4.4,153
 2005, 1, 4, 5,0,0,0,0,0,0.3,5.6,122
 2005, 1, 4, 6,0,0,0,0,0,0.3,4.2,65
 2005, 1, 4, 7,0,0,0,0,0,0.2,3.0,168
 2005, 1, 4, 8,0,0,0,0,0,0.1,2.6,236
 2005, 1, 4, 9,2,2,2,2,0,0.2,2.6,273
 2005, 1, 4, 10,18,18,18,18,0,0.3,2.1,216
 2005, 1, 4, 11,35,35,35,35,0,0.7,2.3,274
 2005, 1, 4, 12,43,43,43,43,0,1.0,2.1,261
 2005, 1, 4, 13,45,45,45,45,0,1.2,2.8,262
 2005, 1, 4, 14,40,40,40,40,0,1.3,2.1,258
 2005, 1, 4, 15,28,28,28,28,0,1.2,1.7,257
 2005, 1, 4, 16,13,13,13,13,0,1.1,1.7,269
 2005, 1, 4, 17,0,0,0,0,0,0.9,1.8,267
 2005, 1, 4, 18,0,0,0,0,0,0.7,2.2,227
 2005, 1, 4, 19,0,0,0,0,0,0.5,2.3,265
 2005, 1, 4, 20,0,0,0,0,0,0.3,2.6,245
 2005, 1, 4, 21,0,0,0,0,0,0.1,1.9,214
 2005, 1, 4, 22,0,0,0,0,0,-0.1,2.5,272
 2005, 1, 4, 23,0,0,0,0,0,-0.3,2.3,232
 2005, 1, 4, 24,0,0,0,0,0,-0.5,2.3,256
 2005, 1, 5, 1,0,0,0,0,0,-1.1,3.7,244
 2005, 1, 5, 2,0,0,0,0,0,-1.8,4.4,174
 2005, 1, 5, 3,0,0,0,0,0,-2.5,3.7,97
 2005, 1, 5, 4,0,0,0,0,0,-2.9,3.0,186
 2005, 1, 5, 5,0,0,0,0,0,-3.3,4.6,240
 2005, 1, 5, 6,0,0,0,0,0,-3.7,3.9,133
 2005, 1, 5, 7,0,0,0,0,0,-4.0,4.6,190
 2005, 1, 5, 8,0,0,0,0,0,-4.2,3.4,136
 2005, 1, 5, 9,3,3,3,3,0,-4.2,3.2,277
 2005, 1, 5, 10,57,50,57,50,53,-3.4,2.7,235
 2005, 1, 5, 11,164,80,164,80,381,-1.9,2.2,265
 2005, 1, 5, 12,131,109,131,109,80,-1.5,2.2,245
 2005, 1, 5, 13,66,66,66,66,0,-1.9,2.1,257
 2005, 1, 5, 14,62,62,62,62,0,-2.2,2.7,264
 2005, 1, 5, 15,127,80,127,80,252,-1.9,2.6,214
 2005, 1, 5, 16,39,32,39,32,86,-2.3,2.6,273
 2005, 1, 5, 17,0,0,0,0,0,-2.9,3.4,281
 2005, 1, 5, 18,0,0,0,0,0,-3.1,4.4,236
 2005, 1, 5, 19,0,0,0,0,0,-3.3,4.4,118
 2005, 1, 5, 20,0,0,0,0,0,-3.5,2.7,117
 2005, 1, 5, 21,0,0,0,0,0,-3.7,4.2,209
 2005, 1, 5, 22,0,0,0,0,0,-3.9,4.2,194
 2005, 1, 5, 23,0,0,0,0,0,-4.1,3.7,170
 2005, 1, 5, 24,0,0,0,0,0,-4.3,4.2,213
 2005, 1, 6, 1,0,0,0,0,0,-4.3,5.6,183
 2005, 1, 6, 2,0,0,0,0,0,-4.0,5.8,60
 2005, 1, 6, 3,0,0,0,0,0,-3.9,5.8,91
 2005, 1, 6, 4,0,0,0,0,0,-3.7,5.6,94
 2005, 1, 6, 5,0,0,0,0,0,-3.6,5.3,73
 2005, 1, 6, 6,0,0,0,0,0,-3.5,5.1,102
 2005, 1, 6, 7,0,0,0,0,0,-3.4,5.3,124
 2005, 1, 6, 8,0,0,0,0,0,-3.3,5.3,138
 2005, 1, 6, 9,3,3,3,3,0,-3.0,5.1,99
 2005, 1, 6, 10,50,45,50,45,35,-1.6,3.7,115
 2005, 1, 6, 11,17,17,17,17,0,-1.7,4.2,259
 2005, 1, 6, 12,87,87,87,87,0,-0.7,4.6,261
 2005, 1, 6, 13,155,120,155,120,123,0.8,5.8,204
 2005, 1, 6, 14,119,103,119,103,62,1.4,6.3,75
 2005, 1, 6, 15,108,70,108,70,202,1.8,6.5,91
 2005, 1, 6, 16,46,31,46,31,170,1.5,6.0,73
 2005, 1, 6, 17,0,0,0,0,0,0.7,4.4,64
 2005, 1, 6, 18,0,0,0,0,0,0.5,2.6,255
 2005, 1, 6, 19,0,0,0,0,0,0.3,2.6,266
 2005, 1, 6, 20,0,0,0,0,0,0.1,1.9,260
 2005, 1, 6, 21,0,0,0,0,0,0.0,2.2,258
 2005, 1, 6, 22,0,0,0,0,0,-0.2,1.5,254
 2005, 1, 6, 23,0,0,0,0,0,-0.4,1.5,288
 2005, 1, 6, 24,0,0,0,0,0,-0.6,1.1,300
 2005, 1, 7, 1,0,0,0,0,0,-1.1,1.2,301
 2005, 1, 7, 2,0,0,0,0,0,-1.5,0.8,304
 2005, 1, 7, 3,0,0,0,0,0,-2.0,0.8,309
 2005, 1, 7, 4,0,0,0,0,0,-2.2,1.1,333
 2005, 1, 7, 5,0,0,0,0,0,-2.4,1.2,273
 2005, 1, 7, 6,0,0,0,0,0,-2.7,0.9,301
 2005, 1, 7, 7,0,0,0,0,0,-2.8,0.8,308
 2005, 1, 7, 8,0,0,0,0,0,-3.0,1.0,302
 2005, 1, 7, 9,4,4,4,4,0,-2.8,0.8,270
 2005, 1, 7, 10,64,55,64,55,64,-1.4,0.9,292
 2005, 1, 7, 11,118,95,118,95,101,-0.1,1.0,272
 2005, 1, 7, 12,144,115,144,115,105,0.8,1.2,318
 2005, 1, 7, 13,194,106,194,106,307,1.8,0.9,237
 2005, 1, 7, 14,183,77,183,77,414,2.4,1.4,280
 2005, 1, 7, 15,140,72,140,72,352,2.6,1.5,266
 2005, 1, 7, 16,80,44,80,44,393,2.1,1.1,245
 2005, 1, 7, 17,1,1,1,1,0,1.1,1.3,305
 2005, 1, 7, 18,0,0,0,0,0,0.7,1.4,257
 2005, 1, 7, 19,0,0,0,0,0,0.2,1.7,236
 2005, 1, 7, 20,0,0,0,0,0,-0.2,2.1,267
 2005, 1, 7, 21,0,0,0,0,0,-0.7,1.9,223
 2005, 1, 7, 22,0,0,0,0,0,-1.1,2.2,242
 2005, 1, 7, 23,0,0,0,0,0,-1.5,2.1,217
 2005, 1, 7, 24,0,0,0,0,0,-2.0,2.1,275
 2005, 1, 8, 1,0,0,0,0,0,-2.4,1.8,285
 2005, 1, 8, 2,0,0,0,0,0,-2.9,1.9,235
 2005, 1, 8, 3,0,0,0,0,0,-3.2,2.1,279
 2005, 1, 8, 4,0,0,0,0,0,-3.4,1.5,264
 2005, 1, 8, 5,0,0,0,0,0,-3.7,1.2,236
 2005, 1, 8, 6,0,0,0,0,0,-3.9,0.7,294
 2005, 1, 8, 7,0,0,0,0,0,-4.1,0.5,303
 2005, 1, 8, 8,0,0,0,0,0,-4.2,0.6,302
 2005, 1, 8, 9,2,2,2,2,0,-4.2,0.8,304
 2005, 1, 8, 10,20,20,20,20,0,-4.1,1.1,268
 2005, 1, 8, 11,35,35,35,35,0,-4.0,1.8,241
 2005, 1, 8, 12,43,43,43,43,0,-3.9,2.2,238
 2005, 1, 8, 13,45,45,45,45,0,-3.9,2.8,220
 2005, 1, 8, 14,42,42,42,42,0,-3.9,4.2,163
 2005, 1, 8, 15,29,29,29,29,0,-4.0,3.2,71
 2005, 1, 8, 16,11,11,11,11,0,-4.1,2.1,194
 2005, 1, 8, 17,0,0,0,0,0,-4.2,3.0,242
 2005, 1, 8, 18,0,0,0,0,0,-4.4,3.2,189
 2005, 1, 8, 19,0,0,0,0,0,-4.7,3.0,170
 2005, 1, 8, 20,0,0,0,0,0,-5.2,2.7,212
 2005, 1, 8, 21,0,0,0,0,0,-5.2,2.8,248
 2005, 1, 8, 22,0,0,0,0,0,-5.5,4.4,221
 2005, 1, 8, 23,0,0,0,0,0,-5.7,4.6,116
 2005, 1, 8, 24,0,0,0,0,0,-6.0,5.6,70
 2005, 1, 9, 1,0,0,0,0,0,-6.3,4.4,63
 2005, 1, 9, 2,0,0,0,0,0,-6.6,5.3,121
 2005, 1, 9, 3,0,0,0,0,0,-6.9,5.3,88
 2005, 1, 9, 4,0,0,0,0,0,-7.1,5.1,80
 2005, 1, 9, 5,0,0,0,0,0,-7.2,4.6,100
 2005, 1, 9, 6,0,0,0,0,0,-7.3,3.9,99
 2005, 1, 9, 7,0,0,0,0,0,-7.4,4.8,188
 2005, 1, 9, 8,0,0,0,0,0,-7.5,4.8,121
 2005, 1, 9, 9,6,6,6,6,0,-7.1,3.7,120
 2005, 1, 9, 10,92,41,92,41,357,-5.1,4.4,195
 2005, 1, 9, 11,160,67,160,67,409,-3.2,4.6,165
 2005, 1, 9, 12,206,93,206,93,406,-1.8,5.1,106
 2005, 1, 9, 13,220,95,220,95,431,-0.7,3.9,151
 2005, 1, 9, 14,198,83,198,83,436,-0.2,3.2,266
 2005, 1, 9, 15,137,55,137,55,418,-0.3,3.4,218
 2005, 1, 9, 16,62,40,62,40,227,-1.1,3.0,234
 2005, 1, 9, 17,0,0,0,0,0,-2.2,3.2,195
 2005, 1, 9, 18,0,0,0,0,0,-3.0,4.8,200
 2005, 1, 9, 19,0,0,0,0,0,-3.8,5.3,108
 2005, 1, 9, 20,0,0,0,0,0,-4.6,5.1,108
 2005, 1, 9, 21,0,0,0,0,0,-5.4,4.8,137
 2005, 1, 9, 22,0,0,0,0,0,-6.1,4.6,121
 2005, 1, 9, 23,0,0,0,0,0,-6.9,3.9,181
 2005, 1, 9, 24,0,0,0,0,0,-7.7,4.2,219
 2005, 1, 10, 1,0,0,0,0,0,-8.7,3.9,258
 2005, 1, 10, 2,0,0,0,0,0,-9.7,5.3,216
 2005, 1, 10, 3,0,0,0,0,0,-10.7,3.9,129
 2005, 1, 10, 4,0,0,0,0,0,-11.2,3.2,267
 2005, 1, 10, 5,0,0,0,0,0,-11.7,3.7,236
 2005, 1, 10, 6,0,0,0,0,0,-12.3,4.4,229
 2005, 1, 10, 7,0,0,0,0,0,-12.6,3.9,192
 2005, 1, 10, 8,0,0,0,0,0,-13.0,3.2,222
 2005, 1, 10, 9,6,6,6,6,0,-12.8,3.7,201
 2005, 1, 10, 10,101,40,101,40,429,-10.5,5.1,236
 2005, 1, 10, 11,181,52,181,52,563,-8.5,6.5,105
 2005, 1, 10, 12,229,66,229,66,581,-7.0,5.8,87
 2005, 1, 10, 13,244,65,244,65,612,-5.9,6.5,70
 2005, 1, 10, 14,217,59,217,59,595,-5.5,7.3,84
 2005, 1, 10, 15,153,48,153,48,527,-5.6,8.5,52
 2005, 1, 10, 16,66,32,66,32,342,-6.6,8.5,356
 2005, 1, 10, 17,0,0,0,0,0,-8.0,7.7,358
 2005, 1, 10, 18,0,0,0,0,0,-8.3,11.6,355
 2005, 1, 10, 19,0,0,0,0,0,-8.5,10.3,348
 2005, 1, 10, 20,0,0,0,0,0,-8.8,9.4,353
 2005, 1, 10, 21,0,0,0,0,0,-9.0,7.1,0
 2005, 1, 10, 22,0,0,0,0,0,-9.3,5.6,83
 2005, 1, 10, 23,0,0,0,0,0,-9.5,5.3,190
 2005, 1, 10, 24,0,0,0,0,0,-9.8,6.0,168
 2005, 1, 11, 1,0,0,0,0,0,-9.9,5.6,147
 2005, 1, 11, 2,0,0,0,0,0,-9.9,5.6,188
 2005, 1, 11, 3,0,0,0,0,0,-9.9,6.0,199
 2005, 1, 11, 4,0,0,0,0,0,-9.9,5.3,145
 2005, 1, 11, 5,0,0,0,0,0,-9.9,5.6,176
 2005, 1, 11, 6,0,0,0,0,0,-9.8,6.5,161
 2005, 1, 11, 7,0,0,0,0,0,-9.8,6.1,84
 2005, 1, 11, 8,0,0,0,0,0,-9.8,5.8,110
 2005, 1, 11, 9,5,5,5,5,0,-9.4,7.3,117
 2005, 1, 11, 10,55,52,55,52,21,-8.0,7.1,61
 2005, 1, 11, 11,126,100,126,100,110,-6.1,6.6,77
 2005, 1, 11, 12,159,126,159,126,117,-4.7,5.8,86
 2005, 1, 11, 13,152,125,152,125,93,-3.9,6.0,188
 2005, 1, 11, 14,210,96,210,96,425,-2.9,3.7,123
 2005, 1, 11, 15,167,50,167,50,574,-2.4,6.8,227
 2005, 1, 11, 16,87,28,87,28,567,-2.8,7.3,92
 2005, 1, 11, 17,2,2,2,2,0,-4.0,7.3,63
 2005, 1, 11, 18,0,0,0,0,0,-4.5,9.4,54
 2005, 1, 11, 19,0,0,0,0,0,-5.0,8.2,358
 2005, 1, 11, 20,0,0,0,0,0,-5.5,7.3,27
 2005, 1, 11, 21,0,0,0,0,0,-6.0,6.8,55
 2005, 1, 11, 22,0,0,0,0,0,-6.5,6.8,87
 2005, 1, 11, 23,0,0,0,0,0,-7.1,6.6,100
 2005, 1, 11, 24,0,0,0,0,0,-7.6,7.3,68
 2005, 1, 12, 1,0,0,0,0,0,-8.3,9.4,87
 2005, 1, 12, 2,0,0,0,0,0,-9.3,8.5,3
 2005, 1, 12, 3,0,0,0,0,0,-10.2,6.6,355
 2005, 1, 12, 4,0,0,0,0,0,-10.7,5.8,64
 2005, 1, 12, 5,0,0,0,0,0,-11.3,5.6,174
 2005, 1, 12, 6,0,0,0,0,0,-11.9,5.3,177
 2005, 1, 12, 7,0,0,0,0,0,-12.3,6.1,161
 2005, 1, 12, 8,0,0,0,0,0,-12.7,4.2,126
 2005, 1, 12, 9,4,4,4,4,0,-12.8,3.7,197
 2005, 1, 12, 10,47,47,47,47,0,-12.5,3.7,262
 2005, 1, 12, 11,87,86,87,86,4,-12.2,3.2,235
 2005, 1, 12, 12,87,87,87,87,0,-12.2,2.5,285
 2005, 1, 12, 13,83,83,83,83,0,-12.2,3.2,245
 2005, 1, 12, 14,82,82,82,82,0,-12.3,3.4,235
 2005, 1, 12, 15,71,71,71,71,0,-12.5,3.2,221
 2005, 1, 12, 16,23,23,23,23,0,-12.9,2.7,220
 2005, 1, 12, 17,1,1,1,1,0,-13.3,3.2,272
 2005, 1, 12, 18,0,0,0,0,0,-12.9,4.2,228
 2005, 1, 12, 19,0,0,0,0,0,-12.5,5.1,252
 2005, 1, 12, 20,0,0,0,0,0,-12.3,2.8,186
 2005, 1, 12, 21,0,0,0,0,0,-11.8,3.0,271
 2005, 1, 12, 22,0,0,0,0,0,-11.4,2.5,259
 2005, 1, 12, 23,0,0,0,0,0,-11.0,1.9,263
 2005, 1, 12, 24,0,0,0,0,0,-10.6,1.1,287
 2005, 1, 13, 1,0,0,0,0,0,-10.3,1.4,319
 2005, 1, 13, 2,0,0,0,0,0,-10.2,1.7,310
 2005, 1, 13, 3,0,0,0,0,0,-9.2,2.3,284
 2005, 1, 13, 4,0,0,0,0,0,-8.8,3.7,243
 2005, 1, 13, 5,0,0,0,0,0,-8.5,3.0,251
 2005, 1, 13, 6,0,0,0,0,0,-8.2,3.9,239
 2005, 1, 13, 7,0,0,0,0,0,-8.0,4.6,206
 2005, 1, 13, 8,0,0,0,0,0,-7.8,4.2,118
 2005, 1, 13, 9,2,2,2,2,0,-7.5,3.7,184
 2005, 1, 13, 10,9,9,9,9,0,-6.9,4.2,240
 2005, 1, 13, 11,16,16,16,16,0,-6.3,4.4,173
 2005, 1, 13, 12,22,22,22,22,0,-5.8,3.2,198
 2005, 1, 13, 13,23,23,23,23,0,-5.5,3.0,234
 2005, 1, 13, 14,20,20,20,20,0,-5.3,3.0,218
 2005, 1, 13, 15,14,14,14,14,0,-5.4,2.6,204
 2005, 1, 13, 16,6,6,6,6,0,-5.6,2.3,283
 2005, 1, 13, 17,1,1,1,1,0,-5.9,2.5,229
 2005, 1, 13, 18,0,0,0,0,0,-5.3,3.0,275
 2005, 1, 13, 19,0,0,0,0,0,-4.7,5.1,220
 2005, 1, 13, 20,0,0,0,0,0,-4.1,4.2,119
 2005, 1, 13, 21,0,0,0,0,0,-3.6,3.2,167
 2005, 1, 13, 22,0,0,0,0,0,-3.2,3.2,235
 2005, 1, 13, 23,0,0,0,0,0,-2.3,4.8,218
 2005, 1, 13, 24,0,0,0,0,0,-1.7,3.2,113
 2005, 1, 14, 1,0,0,0,0,0,-1.8,3.2,227
 2005, 1, 14, 2,0,0,0,0,0,-1.9,3.0,226
 2005, 1, 14, 3,0,0,0,0,0,-1.9,1.8,196
 2005, 1, 14, 4,0,0,0,0,0,-2.0,1.5,273
 2005, 1, 14, 5,0,0,0,0,0,-2.0,1.4,305
 2005, 1, 14, 6,0,0,0,0,0,-2.1,1.3,283
 2005, 1, 14, 7,0,0,0,0,0,-2.2,0.9,314
 2005, 1, 14, 8,0,0,0,0,0,-2.2,1.1,307
 2005, 1, 14, 9,2,2,2,2,0,-2.0,1.4,287
 2005, 1, 14, 10,13,13,13,13,0,-2.2,1.7,285
 2005, 1, 14, 11,23,23,23,23,0,-1.7,1.3,262
 2005, 1, 14, 12,28,28,28,28,0,-1.5,1.1,284
 2005, 1, 14, 13,27,27,27,27,0,-1.4,0.7,291
 2005, 1, 14, 14,26,26,26,26,0,-1.3,0.3,311
 2005, 1, 14, 15,20,20,20,20,0,-1.3,0.7,299
 2005, 1, 14, 16,9,9,9,9,0,-1.4,0.8,313
 2005, 1, 14, 17,1,1,1,1,0,-1.6,1.0,271
 2005, 1, 14, 18,0,0,0,0,0,-1.9,1.3,285
 2005, 1, 14, 19,0,0,0,0,0,-1.8,1.3,254
 2005, 1, 14, 20,0,0,0,0,0,-2.0,1.7,271
 2005, 1, 14, 21,0,0,0,0,0,-2.1,2.3,248
 2005, 1, 14, 22,0,0,0,0,0,-2.2,2.1,248
 2005, 1, 14, 23,0,0,0,0,0,-2.3,2.2,229
 2005, 1, 14, 24,0,0,0,0,0,-2.4,2.2,221
 2005, 1, 15, 1,0,0,0,0,0,-3.2,2.3,196
 2005, 1, 15, 2,0,0,0,0,0,-3.6,2.6,211
 2005, 1, 15, 3,0,0,0,0,0,-4.3,2.8,232
 2005, 1, 15, 4,0,0,0,0,0,-4.7,3.9,167
 2005, 1, 15, 5,0,0,0,0,0,-5.1,4.6,111
 2005, 1, 15, 6,0,0,0,0,0,-5.5,4.8,65
 2005, 1, 15, 7,0,0,0,0,0,-5.9,5.1,58
 2005, 1, 15, 8,0,0,0,0,0,-6.2,5.8,85
 2005, 1, 15, 9,3,3,3,3,0,-6.3,4.6,85
 2005, 1, 15, 10,28,28,28,28,0,-6.2,3.9,125
 2005, 1, 15, 11,48,48,48,48,0,-6.2,2.7,178
 2005, 1, 15, 12,61,61,61,61,0,-6.2,2.2,214
 2005, 1, 15, 13,57,57,57,57,0,-6.2,1.9,264
 2005, 1, 15, 14,49,49,49,49,0,-6.4,2.5,251
 2005, 1, 15, 15,37,37,37,37,0,-6.5,3.4,248
 2005, 1, 15, 16,19,19,19,19,0,-6.8,5.1,222
 2005, 1, 15, 17,1,1,1,1,0,-7.1,5.1,87
 2005, 1, 15, 18,0,0,0,0,0,-6.5,5.8,69
 2005, 1, 15, 19,0,0,0,0,0,-5.9,6.8,77
 2005, 1, 15, 20,0,0,0,0,0,-5.3,7.3,57
 2005, 1, 15, 21,0,0,0,0,0,-4.8,7.3,7
 2005, 1, 15, 22,0,0,0,0,0,-4.2,7.7,37
 2005, 1, 15, 23,0,0,0,0,0,-3.6,7.7,4
 2005, 1, 15, 24,0,0,0,0,0,-3.1,6.3,56
 2005, 1, 16, 1,0,0,0,0,0,-2.6,5.8,85
 2005, 1, 16, 2,0,0,0,0,0,-2.1,6.0,125
 2005, 1, 16, 3,0,0,0,0,0,-1.7,5.3,69
 2005, 1, 16, 4,0,0,0,0,0,-1.2,3.4,117
 2005, 1, 16, 5,0,0,0,0,0,-0.9,3.0,231
 2005, 1, 16, 6,0,0,0,0,0,-0.6,3.4,262
 2005, 1, 16, 7,0,0,0,0,0,-0.4,4.2,201
 2005, 1, 16, 8,0,0,0,0,0,-0.1,3.9,262
 2005, 1, 16, 9,2,2,2,2,0,0.1,3.4,239
 2005, 1, 16, 10,36,36,36,36,0,1.5,4.8,198
 2005, 1, 16, 11,64,64,64,64,0,2.7,4.2,187
 2005, 1, 16, 12,84,84,84,84,0,3.8,4.2,253
 2005, 1, 16, 13,83,83,83,83,0,4.4,4.4,265
 2005, 1, 16, 14,66,66,66,66,0,4.7,2.6,166
 2005, 1, 16, 15,40,40,40,40,0,4.5,3.0,237
 2005, 1, 16, 16,22,22,22,22,0,4.1,4.2,281
 2005, 1, 16, 17,1,1,1,1,0,3.5,3.0,145
 2005, 1, 16, 18,0,0,0,0,0,3.5,2.5,207
 2005, 1, 16, 19,0,0,0,0,0,3.6,3.4,267
 2005, 1, 16, 20,0,0,0,0,0,3.6,3.4,245
 2005, 1, 16, 21,0,0,0,0,0,3.7,2.7,219
 2005, 1, 16, 22,0,0,0,0,0,3.7,2.2,283
 2005, 1, 16, 23,0,0,0,0,0,3.8,2.7,244
 2005, 1, 16, 24,0,0,0,0,0,3.8,2.8,239
 2005, 1, 17, 1,0,0,0,0,0,3.5,3.4,214
 2005, 1, 17, 2,0,0,0,0,0,3.2,3.4,226
 2005, 1, 17, 3,0,0,0,0,0,2.9,3.9,223
 2005, 1, 17, 4,0,0,0,0,0,2.7,3.7,186
 2005, 1, 17, 5,0,0,0,0,0,2.5,2.8,238
 2005, 1, 17, 6,0,0,0,0,0,2.3,2.5,216
 2005, 1, 17, 7,0,0,0,0,0,2.2,2.1,247
 2005, 1, 17, 8,0,0,0,0,0,2.1,2.8,238
 2005, 1, 17, 9,2,2,2,2,0,2.2,3.7,203
 2005, 1, 17, 10,42,42,42,42,0,3.1,4.4,170
 2005, 1, 17, 11,88,88,88,88,2,4.1,2.8,160
 2005, 1, 17, 12,145,128,145,128,57,5.2,3.9,223
 2005, 1, 17, 13,147,129,147,129,58,5.9,3.4,160
 2005, 1, 17, 14,182,112,182,112,245,6.6,4.2,215
 2005, 1, 17, 15,81,80,81,80,4,6.4,5.8,201
 2005, 1, 17, 16,47,44,47,44,24,5.8,5.8,86
 2005, 1, 17, 17,2,2,2,2,0,5.1,5.3,74
 2005, 1, 17, 18,0,0,0,0,0,4.9,4.2,78
 2005, 1, 17, 19,0,0,0,0,0,4.8,3.9,172
 2005, 1, 17, 20,0,0,0,0,0,4.6,2.8,254
 2005, 1, 17, 21,0,0,0,0,0,4.4,3.2,255
 2005, 1, 17, 22,0,0,0,0,0,4.3,4.6,216
 2005, 1, 17, 23,0,0,0,0,0,4.1,5.3,186
 2005, 1, 17, 24,0,0,0,0,0,4.0,5.1,129
 2005, 1, 18, 1,0,0,0,0,0,3.9,4.6,140
 2005, 1, 18, 2,0,0,0,0,0,3.8,3.7,173
 2005, 1, 18, 3,0,0,0,0,0,3.7,3.7,233
 2005, 1, 18, 4,0,0,0,0,0,3.6,1.9,243
 2005, 1, 18, 5,0,0,0,0,0,3.5,2.1,258
